generation,individual_index,expression,fitness
0,0,(abs(x0)**((x0) - (x0))) - ((-0.4036496270451027) * (x0)),-0.16975489258745405
0,1,(abs(abs(x0)**(x0))**((-0.8477416621466948) / (0.726532984488536))) - ((0.39015682150327946) - (x0)),-0.17136375185715302
0,2,(((x0) - (3.1616048750212005)) * (x0)) / ((-1.5923942311268364) / (x0)),-1.0550940989171598
0,3,((x0) * ((0.6200855530670115) + (0.28365312990072694))) - ((x0) - (x0)),-0.638677502109805
0,4,abs(abs(1.01006474019127)**((x0) * (x0)))**(((x0) * (x0)) - (x0)),-0.5941582026150614
0,5,(abs(-0.3137018790554754)**(-1.6710322541786873)) - (((0.26124453258084096) + (x0)) + ((x0) * (x0))),-11.470939656964822
0,6,abs((-0.8603162360379369) + ((0.5694204566565846) / (-1.821727163444741)))**((x0) + (1.6235436154401004)),-0.11458053071328342
0,7,(((-0.5584326945963514) - (0.5144610835914648)) * ((-0.5948761228226388) + (-0.20247038444674326))) + ((2.569526641385963) - (x0)),-0.6990852659514576
0,8,((x0) + ((0.6310944261412763) * (2.7858345905961936))) - ((x0) * (0.9754796786554729)),-0.0626525139548203
0,9,abs((-0.3585429554610251) * (x0))**((x0) * ((x0) / (-1.8046592393797118))),-0.18745900995524814
0,10,(abs((0.5116731030882635) * (x0))**(0.09579294950666416)) + (((-1.016596415994836) / (-0.9056566110745775)) - (0.29081576345503246)),-0.05010218441671315
0,11,((x0) - ((3.483319910505303) * (3.8669708714112865))) * ((-0.1386339236791121) / (abs(x0)**(x0))),-1.4334787000307432
0,12,((x0) * ((x0) / (-1.8722853473599446))) * ((x0) * ((x0) + (-3.1440940240464017))),-6.136388882894453
0,13,((x0) * (-0.975963316672286)) + (((x0) + (0.7576978519450314)) + (abs(1.0006845703166363)**(x0))),-0.0626525899428733
0,14,(abs(0.19856192632179293)**(-1.0898336228671466)) + ((x0) - (abs(x0)**(x0))),-90.25732914373427
0,15,((35.37934873278503) * (-0.004198040622568566)) + (abs((x0) / (-1.8223401158920864))**(x0)),-2.3087571872379202
0,16,abs(abs(abs(x0)**(x0))**(0.6748678198452313))**((x0) * ((0.3350649851189304) / (x0))),-0.46169247301461036
0,17,((x0) / (0.5577030111177776)) + (((x0) + (-0.7680502418373706)) * ((-0.6066044834369885) * (x0))),-0.17045652897410002
0,18,((x0) * ((x0) / (-9.736584116080111))) * (abs(x0)**(x0)),-165.2664949615683
0,19,abs(abs((-0.7752307127624678) + (0.7014046659761115))**(0.957866479524399))**((x0) - (x0)),-0.699839226519337
0,20,abs((abs(0.7456931011110494)**(-0.38790775795416754)) / (0.579573880715292))**(((-0.11098573154082317) + (x0)) / (x0)),-0.03572729850766417
0,21,((1.7327810090961633) + ((x0) * (0.02453664006862037))) - ((-0.1429181549549642) * ((0.3848885344175808) + (-0.20779417388127486))),-0.06265251370029909
0,22,((-0.00018312420224258518) / ((x0) - (1.7446873811581707))) - ((-1.4337813217959825) + (-0.3636898256269768)),-0.06298156773789146
0,23,abs(abs((x0) * (0.3836839775514487))**(x0))**(abs(0.03692890742462529)**(x0)),-0.7407096549025508
0,24,((abs(-0.6928063066292095)**(x0)) + (1.1389368110493452)) / (abs(x0)**((0.5850337741655411) - (0.7943364087112906))),-0.03566796473472616
0,25,((x0) * (0.43478114615618213)) * ((0.7832212248273982) + (abs(-0.5999794344941487)**(-0.5066119432812773))),-0.6386775021098059
0,26,(((1.904748639484077) - (x0)) + ((0.8325511134970702) - (-0.607997359983979))) - ((-0.07970857573198434) / (1.0001384498443775)),-0.6990852659514668
0,27,((x0) / ((0.06380027163856893) - (-0.9712618531548607))) * (((0.8733427645866149) * (1.2759417838112346)) * (0.839447036695506)),-0.638677502112123
0,28,abs((x0) + (2.8300800174278207))**(abs(2.5056809711155292)**(-1.0413393360454422)),-0.07135644721937841
0,29,abs(abs((-1.108212419438188) - (x0))**(1.0306117979242764))**(abs(abs(-0.8558486821520863)**(x0))**(x0)),-0.03018875652281494
0,30,((x0) + (x0)) - ((1.422086045143612) * (abs(-0.8316097327869978)**(-0.12766747186336072))),-2.4287539559494644
0,31,((x0) - ((0.999999753179341) * (x0))) * (abs(abs(x0)**(x0))**(x0)),-3.2530752627814334
0,32,((-0.9311946998624478) / ((-0.7860171207938133) + (-0.8574582382414647))) - (((0.42545245895270484) - (1.3682473337779024)) + (-0.2886168635405431)),-0.06301759104081
0,33,((x0) * (-0.5283108978383921)) * (((x0) * (-0.5694679251318879)) + (abs(0.14408542571161737)**(x0))),-1.5110446981961672
0,34,(abs(x0)**(x0)) * ((abs(0.6656125669398673)**(-1.042220473109864)) - (1.4537583518203678)),-2.556331495491067
0,35,((abs(x0)**(x0)) / (-177.1068289251008)) / ((abs(-67.6200489940604)**(89.28130187797001)) + (-15.718724365020321)),-3.2958613259668508
0,36,(((1.7045791344260972) + (2.844437932183591)) + (x0)) - ((-1.274377897578987) + (abs(x0)**(x0))),-90.25732914375021
0,37,(abs((-0.5798008116953169) + (x0))**((0.8885376519842134) * (x0))) / ((x0) + (-0.09895128819517508)),-43.894197871640294
0,38,((abs(x0)**(x0)) / (6.043851573709541)) + (((1.330964196865314) - (x0)) + (1.2328327878736594)),-1.7949337982748625
0,39,((x0) * (x0)) + ((abs(x0)**(0.042148261688102345)) * (abs(x0)**(x0))),-218.13581932795486
0,40,((0.18046942951422373) + (1.576041812763577)) + (((x0) / (0.974976601232237)) - (x0)),-0.0626533507112157
0,41,(abs(x0)**(x0)) * ((x0) / (8.593497305001128)),-15.427844751319517
0,42,((1.8201040267002038) / (abs(x0)**(-0.059619361292805234))) / ((-1.6154093676252834) * (-0.6369756543344798)),-0.05093312946125534
0,43,abs((-0.5415274955360909) * ((-0.5595483586202931) * (x0)))**((x0) * ((x0) + (x0))),-2.9440591661895326
