generation,individual_index,expression,fitness
0,0,(((x0) - (-0.6166085196105688)) + (1.180823044498576)) - (((x0) * (x0)) - (x0)),-1.3489249306851312
0,1,((x0) / (1.1065145502026925)) / (abs(0.48937835604383406)**((x0) - (x0))),-0.638677502109805
0,2,((-1.6482859910263254) / ((-1.4300876477197169) + (0.029287392655119194))) + ((x0) / (2.3582907573311145)),-0.16411979271173574
0,3,((x0) + ((2.5060212414377045) - (x0))) / ((0.5048543367986414) + (x0)),-0.9386935575043339
0,4,(((-0.1515845058026926) * (x0)) * ((x0) * (x0))) * ((1.0450583088917316) * (-0.677325118058549)),-1.9216639297612272
0,5,(((1.6958690761767499) + (1.7312677207536393)) + (x0)) * ((0.08238517254036803) * ((1.910634791502698) + (x0))),-0.4416551073638941
0,6,abs((-0.7103963425526735) + (x0))**((x0) * (-0.15696977088850653)),-0.6861584529963097
0,7,((2.414082457557752) * (abs(x0)**(0.35418119979179585))) / (abs(-0.6721078527125387)**((x0) / (-1.5465416758655057))),-0.022001702541085195
0,8,((x0) - ((-3.5390369195382654) + (-3.767785715082371))) * ((x0) * (0.0896346161716644)),-0.7949389353343835
0,9,((x0) * (x0)) + (abs(x0)**(abs(0.016599439449036923)**(3.4338400357425454))),-13.12475669485551
0,10,((x0) * (x0)) * ((x0) - ((x0) + (x0))),-148.27184789244646
0,11,abs((3.6973960528793803) / (x0))**(((x0) * (-0.49953062354339967)) + ((-0.008671460201685424) + (x0))),-0.03356546066057227
0,12,((x0) + ((x0) * (-0.3856860927356967))) + (abs((x0) + (-2.606384099764074))**(x0)),-0.04197213470595202
0,13,((-0.986325216303497) * ((0.07578489604231083) - (0.8908152221606581))) * (abs(0.17738175329310082)**((-0.6206719942548297) * (0.7499197236166225))),-0.0630175910381276
0,14,(abs((x0) * (0.04582644746955273))**(x0)) + ((abs(x0)**(0.054119687316866505)) + (x0)),-1.4246475062113073
0,15,((2.841746860018784) - ((x0) + (-3.8372153565319422))) - ((x0) + (x0)),-5.609092330500333
0,16,(abs(3.9418110833689055)**((x0) + (-0.5065362745913328))) / (abs(x0)**(x0)),-0.07023483600987741
0,17,((x0) - ((x0) / (1.1291417896286162))) + (((0.07540835078598666) + (1.4131756536406068)) - (-0.15472871160012933)),-0.06853032653748437
0,18,abs((x0) - (x0))**(abs((x0) + (x0))**((x0) * (-0.7171448347301344))),-3.2958613259668508
0,19,abs(abs((8.656280095358847) + (7.628894768929273))**(0.4645462709976449))**((abs(1.0175057670410301)**(x0)) * (0.43928443291349767)),-0.06272928055958507
0,20,((0.5951337696132735) + ((x0) + (0.3956380822091128))) - ((x0) - (abs(0.6065492434930347)**(0.42829676446714743))),-0.06301759103812464
0,21,abs(((x0) / (-1.168527042811109)) + (x0))**(abs((x0) * (-0.0004056871258878717))**(2.971529305724506)),-0.6998392275246915
0,22,((abs(-5.000960535210342)**(1.779290725699683)) - (x0)) / ((x0) - (-7.3054132272350625)),-0.14190703292661824
0,23,((1.2823905685161625) + (1.5073667214563642)) - (abs((-1.121195976807672) * (-1.0483489478218968))**((x0) * (-0.011840298404326289))),-0.06298915181822441
0,24,(abs(x0)**((0.23119248637875453) / (x0))) - ((x0) - (abs(1.591210960857474)**(x0))),-0.10368096392185668
0,25,(abs(x0)**(3.0714595232179156)) + (((x0) / (1.4294296572407679)) - (abs(x0)**(x0))),-21.04743262836053
0,26,abs(((-0.4007188125771679) * (-0.8439600398408468)) + (0.738508002135411))**((x0) - ((x0) / (-0.3814420130413797))),-0.21775454514039871
0,27,(((1.4318434502626283) + (-0.36188209173911834)) + (0.7280496837229102)) / (abs(-0.015081637561499717)**((x0) - (x0))),-0.06301759103812465
0,28,((x0) * ((-0.06052683662251522) + (x0))) - (abs(abs(0.6731033062893017)**(x0))**(-1.371624181645667)),-3.9215593688199726
0,29,((0.21947852842706292) + (abs(-1.015038404647139)**(x0))) * ((0.4844048699831072) + (0.9608070887559644)),-0.06268934145112155
0,30,(abs(-1.4271500712636056)**((x0) + (x0))) * (abs(x0)**((x0) / (-1.7069353030230459))),-0.0447694601763435
0,31,abs(abs((-0.7425196087783889) * (-0.18668899928747146))**(0.0007971872255558912))**((0.5449421776213218) / (x0)),-0.7017001519063583
0,32,(((x0) / (10.183740361327038)) + (x0)) + (abs(-0.33705169136985064)**(x0)),-0.5765257200666961
0,33,(abs(-0.32633655221151675)**(-1.5016709974461453)) - ((abs(-0.4414412606920753)**(x0)) + ((x0) + (x0))),-1.948631127046013
0,34,((x0) * (x0)) - (((1.1673018898633256) / (0.37870386189853983)) - (x0)),-11.622166450901679
0,35,abs((abs(0.9031046393598757)**(x0)) - (x0))**((-0.10333167269611909) * ((x0) - (-1.436683682643025))),-0.564186380459183
0,36,((0.982212340487264) * (abs(x0)**(0.2211374505186567))) + (abs(0.8392166237078543)**(x0)),-0.04440948356488457
0,37,(((x0) + (-0.24806342840612533)) - (x0)) + (abs((0.4302763232843875) - (0.1713973012783847))**(-0.52976620007771)),-0.0630175910381262
0,38,abs((-2.2065100572740035) - (x0))**(abs((-0.18710009771468278) * (x0))**(abs(1.053977707706733)**(x0))),-0.28324445007950794
0,39,((abs(-0.5255771879963934)**(x0)) + (x0)) - (((x0) + (0.2262952712610457)) - (x0)),-0.40531360856970294
0,40,((x0) * (x0)) / ((-36.52836049283329) - (x0)),-3.606707333922533
0,41,abs((-1.1768836096884636) + (0.03369842289365814))**((x0) + (x0)),-0.21775454514065049
0,42,(((x0) - (-0.8426924458561159)) - (-0.6543625152563137)) / (abs(1.3773159209877215)**(x0)),-0.043092828492331356
0,43,(abs((0.397370382804655) + (0.32910784915011154))**(x0)) * ((x0) + (1.4939352140508708)),-0.0430910529785079
0,44,((x0) * (1.4038277354831608)) - (abs((x0) / (x0))**(x0)),-1.4803266156653399
0,45,abs((-0.7625232671402535) / (0.6984256592904019))**((x0) * (x0)),-0.39196512098801184
0,46,abs(((x0) - (0.06429437329164928)) * (0.3596814612451764))**(abs(x0)**(x0)),-83421446568.60538
0,47,((x0) / (-1.3513844916924493)) + (((x0) + (1.7580877641600017)) + ((-0.2354800267499514) * (x0))),-0.06265251369823292
0,48,((x0) * (abs(x0)**(x0))) / (((3.302989672126939) + (3.3818604198206614)) + (3.697510735534058)),-10.7680264785621
0,49,((x0) + ((x0) / (-1.1310223918554037))) * ((x0) + (4.988595582720304)),-0.8492041186681472
0,50,((-4.994267383803531) - (x0)) / ((-2.008142094044528) - ((x0) - ((x0) - (x0)))),-0.13548446132734937
0,51,((-0.019403449967050568) / (0.0017904683833683188)) + ((x0) / (0.11957849503098135)),-43.159174887296416
0,52,((x0) + (abs(abs(x0)**(-0.4385901219525472))**((x0) - (x0)))) - (0.8289726552421356),-0.6395738210321937
0,53,abs((-0.36171696851712914) * (x0))**((x0) + (x0)),-2.423909280521369
0,54,((x0) - (((0.3465419732087002) - (0.00996648234287547)) - ((x0) / (5.8515449746916275)))) - (-0.26955177558620425),-0.86102692382141
0,55,((((x0) * (x0)) * (-0.0850552002283481)) + (x0)) * (abs(0.9800832342708502)**(-0.059176678992747596)),-0.5444614316797382
0,56,((x0) + (x0)) * (((x0) - (1.1620991732691832)) + (-0.6201609096055086)),-8.815961874165986
0,57,abs((0.002829636859039624) - (abs(x0)**((0.7751017602750562) * (0.01101825145407627))))**(abs(x0)**(x0)),-0.665164467499646
0,58,abs((-0.8315096932927157) - (0.3116755741176685))**((x0) + (x0)),-0.2177545451403978
0,59,abs((0.8042229439337876) - (-0.6124094473293288))**(((0.35784570377017894) - ((0.38742839769024695) / (-0.9435616482258904))) * (x0)),-0.2177545451403977
0,60,(((-0.8310923481038596) * (x0)) * (x0)) / (((0.5381727680078416) - (x0)) + (-0.3546283582825738)),-0.5216866103710932
0,61,((x0) - (abs(x0)**((x0) + (0.00737873515515261)))) * (abs(x0)**(x0)),-329750.9684908474
0,62,abs(abs(x0)**(abs((0.21644908690081524) / (-0.28239401339975306))**((x0) + (x0))))**(x0),-0.399294964130817
0,63,abs((x0) + (abs((x0) - (x0))**(x0)))**(abs(x0)**(x0)),-3.0070176451519484e+79
0,64,(abs(((0.8847385871109581) * (-0.795146285084224)) / ((0.3570239932807028) * (x0)))**(x0)) * (x0),-0.19210564046267753
0,65,(abs(-1.0868214784086718)**((0.4566014985967864) / (-0.011225088817798722))) / ((x0) - ((0.3091620324786544) / (x0))),-3.2582507465111443
0,66,((0.5039334754786642) / (-0.1529751753528019)) * ((-0.5458083505509218) - ((-0.4401579155260251) * ((x0) - (x0)))),-0.06301759103820516
0,67,(abs(-0.029008097535811808)**(-0.5672777741627477)) + ((x0) - ((x0) + (abs(x0)**(x0)))),-100.27164227002396
0,68,((1.7491436495908983) - (x0)) + ((x0) / (0.9696215664820916)),-0.06268491939678539
0,69,abs((-1.1736764799614785) / (1.0926520708141227))**((2.7633890129925844) + ((x0) - ((-1.67960691113371) - (x0)))),-0.09971874214831287
0,70,((abs(0.2000729431314485)**((x0) - (1.315839071445793))) + ((x0) / (3.5334550391563777))) * (x0),-0.14944393208826706
0,71,((((x0) / (-0.798144798329591)) * (-1.0889628847354549)) / (-0.9321554261936821)) * ((-0.7011821069396879) + (0.0837349695176032)),-0.6386775021098224
0,72,abs((-2.662183794339443) / ((1.1856554244812998) + ((0.6021688610025278) - (x0))))**(abs(0.40985879983958584)**(x0)),-0.21623365215096688
0,73,((x0) - (x0)) + ((x0) - ((-1.7980110646068148) + (x0))),-0.0630175910381248
0,74,((x0) + ((x0) - (x0))) * (((-0.4045226083310273) + (-1.0707365927781098)) * (-0.6125969845433292)),-0.6386775021111717
0,75,((x0) + (-4.113930517757883)) / ((-0.827796757066328) - (0.49381692570509256)),-0.43967047360668066
0,76,(abs(-0.643569020949483)**((x0) / ((-3.5429858921332125) / (x0)))) - ((x0) - (1.8344596138715514)),-0.25569121037997544
0,77,abs((x0) + (((x0) - (-8.015990656703183)) - (x0)))**((0.11039282666944344) * (x0)),-0.23511850123148426
0,78,(((1.492326829811353) / (1.735259448372325)) / (-2.073021644738361)) * ((-1.5571480540371927) - ((1.0160787419681485) + (x0))),-0.1581062791849144
