generation,individual_index,expression,fitness
0,0,abs((abs(-0.007162035674877177)**(-1.1931372652726555)) * ((x0) * (-1.1370686648688109)))**((0.6149327330273423) * (0.1534525988902928)),-0.05312087450573046
0,1,((x0) * (1.4863299112452824)) - (abs((x0) * (-0.4567056639431296))**(x0)),-0.6413459432456937
0,2,((x0) / (0.21134561239514627)) - (((x0) / (0.22254331183188658)) + (-1.2294121019023316)),-0.12315107270582815
0,3,((x0) / (-5.9813760220742616)) * (((x0) - (x0)) + ((x0) + (x0))),-9.130346706946408
0,4,((0.7221925110061657) - ((x0) - (0.2768722460944268))) / ((x0) - (abs(x0)**(x0))),-832.7521415171909
0,5,(abs(-0.35284009735998134)**(-1.2633418229753475)) - ((x0) + (abs(0.41918467492978445)**(x0))),-0.40427171770279136
0,6,((1.1949322552600725) / ((1.6663676045645306) + (0.2791324407815743))) * ((0.4735876346967064) + ((x0) + (0.8465054407304206))),-0.27361622917478523
0,7,abs(((0.9608541081380616) - (-0.3097541678640252)) / (-0.70548995332893))**((0.8656592588153315) + (0.1314895358165866)),-0.06301759103817185
0,8,((-0.38758880152552566) + (-0.8357085422129195)) + (((-0.23265900647407578) + (x0)) + (x0)),-2.4287539559336646
0,9,((abs(0.1941414134543574)**(0.5534557053062948)) * (x0)) + (abs(0.999999407305983)**(x0)),-0.16975489258776452
0,10,(((-0.9711866489778359) / (-0.9589694843481663)) * (x0)) - ((x0) / ((x0) + (5.016879203458613))),-0.6746352908595422
0,11,abs((x0) + ((-5.612970342044776) * (0.45643928870561123)))**((x0) + ((16.93610307460016) / (16.003385611604042))),-1.7634312506952257
0,12,(((x0) - (0.4528224980435141)) + ((0.14618925005164624) + (0.21610604757544752))) * ((3.191786771848663) - (x0)),-0.3518145646273475
0,13,((x0) * (x0)) - ((-1.100565109183637) * (-1.3223890978380364)),-7.095049082156095
0,14,abs(((x0) / (-0.9472847984833506)) + ((-2.140652289284117) + (x0)))**((-0.4738561297273335) - (-1.2047695399653784)),-0.06267124463505255
0,15,((x0) + (-3.8543594355652058)) + ((abs(x0)**(x0)) - (x0)),-101.30236915269293
0,16,(abs(-0.716155910917137)**(x0)) / (((-0.378772535863589) / (-0.9306610345357645)) - ((x0) + (x0))),-29.768581076260965
0,17,((3.023373168417006) / ((1.4765808329225036) + (x0))) / (abs(-4.028627429517471)**(-0.18383847593617425)),-0.47284717628804857
0,18,((x0) * (x0)) - (((-1.3448326949522613) * (1.3369774924854338)) + ((x0) * (x0))),-0.06301759103812463
0,19,(((x0) - (-0.3856776253943963)) / (-0.9815740191637112)) * ((x0) * (abs(0.01896347420812712)**(x0))),-3.3503474204336405
0,20,(abs(x0)**(x0)) / (abs((0.765185544656585) * (x0))**(x0)),-0.21775454514039852
0,21,(((x0) / (3.829179518876469)) - (-0.5627334310506589)) + ((1.347631967254324) - ((0.742248556016283) * (0.7347438916521547))),-0.09666357102394585
0,22,abs(abs(-1.054232983263338)**((x0) / (0.7054594512047634)))**((abs(0.8464447930528884)**(x0)) + (x0)),-0.3388674126467923
0,23,((-0.33979561773555705) * (abs(-0.02777423754905821)**(x0))) / ((3.45557655800028) + ((4.556150522549935) - (x0))),-3.3018024461759414
0,24,abs((-1.1832002371630943) * ((0.9014926501577789) * (0.979593770979998)))**((x0) * ((x0) + (x0))),-0.39196512098800707
0,25,((x0) - (-0.27426033248803927)) + ((x0) + (abs(x0)**(0.026079144744009408))),-9.974955779377192
0,26,abs((x0) / ((x0) - (-0.7308338648438886)))**((0.004459881252358633) + ((-0.8783427236435519) * (x0))),-0.06834401346637574
0,27,((1.5058319423765278) * (1.2335480786878357)) - (abs((0.0931847188302368) / (2.066971340320927))**(x0)),-0.03053949867214084
0,28,(abs((x0) - (-1.5258476935456833))**(0.7431393504529766)) + (((x0) * (-0.16409244953813776)) * (x0)),-0.04122979211423419
0,29,((x0) * (-4.570948020208463)) / (((x0) / (-0.2879319160206936)) + (abs(-0.06266415644913036)**(x0))),-0.8764835041250257
0,30,(((1.2323049351712954) * (1.109507535747165)) - (0.15395582665497645)) + ((0.026662575704294256) - (-0.5580528056791805)),-0.06301759103813825
0,31,(abs(x0)**(0.014141668044618375)) - (((x0) * (-1.4468984991936367)) + (x0)),-0.18056141735404824
0,32,((x0) / (abs(-0.3036475091836214)**(0.6937091059815341))) * (abs(abs(-0.8148622519030683)**(x0))**(x0)),-0.13669671097099742
0,33,((0.524329857921365) + (1.2736811209350916)) + ((x0) - (x0)),-0.06301759103812962
0,34,(((x0) + (1.550313196767624)) * (1.1626599900699712)) - ((-0.6740509721983712) * ((-1.7446197099004297) * (x0))),-0.06381542132234581
0,35,(((-1.0573821695200738) - (1.0375251291344323)) - ((-0.3126472173076048) - (x0))) * ((x0) + (x0)),-8.815961874165987
0,36,((x0) * (-0.8408111160072396)) - ((-0.8653486890933066) * ((x0) - (-2.031656185940949))),-0.06265251370333877
0,37,abs((-1.9446148044024179) - (abs(x0)**(0.24658978753075297)))**((-0.9353362162180563) * (-0.5695260021355149)),-0.055021696035128
