generation,individual_index,expression,fitness
0,0,((x0) - (x0)) / ((-0.5684265058427256) * (-0.9790819944126088)),-3.2958613259668508
0,1,(((x0) + (x0)) - (x0)) / ((x0) + ((0.2642564821284677) + (-0.3096538398366528))),-0.6601013281922327
0,2,((x0) - ((x0) - (x0))) * (abs(-1.4490466252067356)**(-0.2728924980917776)),-0.6386775021251236
0,3,abs(abs(x0)**(-0.17036353851663022))**((x0) * ((x0) + (-3.6855031271729715))),-0.4204045440730715
0,4,((2.728120640092484) * (abs(1.0084049859654933)**(x0))) - (abs(-1.0528022494363403)**(-0.6406733707742637)),-0.06267323821124868
0,5,((0.33358951437794837) - (-0.8244040472357348)) + (((1.617508440363722) - (-0.6494927465575406)) - (x0)),-0.6990852659514575
0,6,(((x0) - (x0)) + (4.5659780928009726)) * (abs(3.2514307831971228)**(-0.790395656867463)),-0.06301759103812488
0,7,((1.7582704831671359) + (x0)) + ((x0) / (-1.0249467809241652)),-0.06265255736615855
0,8,abs(abs((x0) / (x0))**(x0))**((x0) + (abs(-0.917098141724644)**(x0))),-0.699839226519337
0,9,abs((x0) + ((x0) * (-1.4201332778663736)))**(((0.10315342084128057) + (x0)) - (-0.4109092250586264)),-1.8019706555115067
0,10,((0.003901949959750286) + (1.1958734774894855)) - ((0.9771026123603169) * (-0.6122544997615931)),-0.06301759103814744
0,11,((x0) + ((-1.9754617416299318) * (x0))) + ((0.9339789521986891) - ((-0.8241087513590297) - (x0))),-0.06265251369818865
0,12,((0.9259364873493032) / ((-1.1323318463845435) * (-0.4547944204876858))) - ((x0) - (x0)),-0.06301759103812571
0,13,abs((x0) + (1.3711038912464777))**((0.9170633319580189) - ((x0) * (0.20016585876744195))),-0.03474727215197175
0,14,(abs(x0)**(x0)) - ((x0) * (3.550618241329599)),-75.14336014941036
0,15,abs(abs((-1.4619725304559283) + (0.4399543752712385))**(x0))**(((-1.0222808947340516) * (-8.918473692018006)) + (x0)),-0.25392381434658445
0,16,((0.8098740798758952) - ((-0.10316052265500263) + (x0))) + (((0.8248128632573336) + (x0)) * (1.0245387359943279)),-0.0626525136984698
0,17,(abs(-0.38534583817800616)**(x0)) / ((-0.1102464888409398) - (x0)),-5.403417042736707
0,18,(((-7.175525587948958) - (x0)) * ((-0.6789793914063667) + (-0.34780179783043513))) * ((0.40545005017262875) / (2.0891008047736825)),-0.08309062241912854
0,19,(abs(-0.995883420651425)**((x0) * (x0))) * (((x0) + (1.822200137264056)) - (x0)),-0.06262874874823211
0,20,((-0.17910593640337413) + ((-0.9308367184435634) - (0.34601370609630344))) + ((x0) + (x0)),-2.428753955933665
0,21,abs(abs((x0) * (x0))**((0.6082065494151775) / (-0.450868391906836)))**((-0.5755072708126399) / (x0)),-0.5530230070987736
0,22,((x0) / ((x0) - (0.04539734527079495))) + ((x0) - (x0)),-0.6601013281922341
0,23,(abs(-0.013848185785387476)**(x0)) * ((abs(x0)**(x0)) * ((x0) / (-0.8327258274805305))),-3.338174378090165
0,24,((0.5122683504755932) * ((x0) + (x0))) - ((x0) - (1.7580904127784243)),-0.06265251369975829
0,25,((0.5066377495669245) + (0.865130130242208)) - ((x0) / (-3.7663180282372024)),-0.09789277063432146
0,26,((x0) * ((x0) + (-4.564520204044569))) + ((x0) + ((x0) * (x0))),-8.81596187416599
0,27,((10.030274074916287) / (5.075776236287877)) + (((0.4856359999048408) + (-0.7162688005998958)) / ((0.17137338717851616) + (x0))),-0.038409817279298916
0,28,((abs(x0)**(0.019798836970257833)) * (0.2301113699189391)) - ((-0.07647625164809202) - (x0)),-0.6631692731184256
0,29,((2.395948545461892) - (x0)) - (((-2.5130556830893815) * (-0.3549752804411395)) - (1.9211188285776772)),-0.699085265951458
0,30,((0.8170808380793035) / (0.6038111318521339)) + ((0.4186900864111616) + (0.026116439556877452)),-0.06301759104026297
0,31,(abs(x0)**((x0) * (0.6234151605355999))) - ((-2.6044790442322987) + ((x0) * (x0))),-1.0885466617859614
0,32,(abs((-3.578308304783842) / (-3.69510447091712))**(abs(-4.7451251553094105)**(x0))) * (abs(x0)**(x0)),-0.578940273141362
0,33,((x0) * (x0)) + (((x0) * (-0.3303907514715423)) - (x0)),-3.45487107635133
0,34,((26.615018460921068) * ((x0) + (-0.9847238574329019))) - ((x0) * (abs(x0)**(x0))),-676.8073081893428
0,35,((3.424994743785815) - (x0)) + ((x0) - (x0)),-0.6990852659514576
0,36,((1.968500516160016) - (x0)) - ((abs(-1.504534928900597)**(-2.736269897578362)) - (1.7835181360452144)),-0.6990852659514575
0,37,abs((-1.099398041292825) + (x0))**((x0) - (1.3971042026969573)),-0.739118295215371
0,38,abs(abs(0.03872547624439996)**(abs(-0.4445299054733626)**(x0)))**((-0.4748629660961343) * (x0)),-0.01884429746009419
0,39,((0.7573558441161556) + (1.2597648020495387)) - (abs((x0) - (-0.9903229200161537))**(-1.621226823712076)),-0.05416077127884735
0,40,abs(((0.4149417706128114) - (0.5134363330202762)) + (-1.0446906940112461))**((x0) + (x0)),-0.21775454514040388
0,41,abs((abs(0.3158140798846623)**(0.7970651846730398)) * (-0.8942578409732589))**((x0) - ((x0) + (0.569338527604217))),-0.06301759103950558
0,42,((x0) * (x0)) * (abs(abs(1.7904822679185566)**(x0))**(-0.7736542454096238)),-0.828164098564827
0,43,(abs(abs(-1.1105627186906557)**(x0))**(1.0122280020722925)) - (((x0) / (0.24674539514096666)) / (-14.04704069122264)),-0.17494747814735254
0,44,(((-0.9860807350668298) * (x0)) * (-7.195392743320993)) * ((x0) / (abs(-3.8487232223689767)**(x0))),-0.15725803441920744
0,45,abs((x0) - (abs(-0.10780458542394102)**(-0.35329938290132634)))**(((-0.7503243013103313) * (0.13098175782138166)) * (x0)),-0.5401278836997087
0,46,(abs((1.3340896491610454) - (-0.820280227598386))**(x0)) - ((-0.8965347883855261) + ((x0) * (x0))),-0.1305225399683686
0,47,((abs(-0.026301653563375826)**(x0)) / (-1.2561374094811855)) + (((x0) - (0.290868377760951)) + (0.5360306772317609)),-0.7100520611603356
0,48,((-0.024538424443992037) * ((-0.6868377035528557) - (x0))) + (((1.0072250047060012) * (0.9996366563167834)) - (-0.7343744404510215)),-0.06265251369819981
0,49,((x0) - (x0)) - ((abs(x0)**(0.03696082688997426)) - (x0)),-1.9976182341293893
0,50,((3.6275850724244543) - (abs((x0) + (x0))**((x0) / (-0.22980379213834046)))) - (x0),-0.2670123301432221
0,51,((0.2116784246486864) + (0.557862231075482)) + (abs(x0)**((-0.6411482568288183) + (0.737860794488661))),-0.049850945628848044
0,52,((((0.9693484469160045) / (1.342607267536823)) + (-0.2684196370804597)) - (x0)) - ((-1.3444410425479505) - (x0)),-0.06301759103812976
0,53,((x0) + ((x0) / ((-0.28589625316193906) / (-0.9495153129359684)))) * (abs(-0.46810255420559505)**(x0)),-0.04079229144601801
0,54,((-1.7341080715989392) * ((1.4764099355032123) - (-0.7462661040799208))) + (abs(x0)**(x0)),-101.30236915269164
0,55,((1.2564707978701564) + (2.349100189999401)) - (abs((x0) + (-3.6710457441239024))**((x0) / (1.1988389503892676))),-0.6748561459489301
0,56,((x0) - (-5.0400012104793275)) * (((x0) + ((2.221022702207869) - (-1.7502414908616086))) * (0.046688054392910065)),-0.2561723494312204
0,57,((2.4329740466159318) * (2.0762242392544445)) - ((x0) * (x0)),-6.884310843298032
0,58,abs((x0) * (0.8277591751800836))**(abs(0.0012321278333519581)**(((x0) - (-0.32144528324423155)) + (x0))),-0.7004835078391903
0,59,(((0.07116769285979956) / ((-0.8202460569097961) + (x0))) * ((0.03345996850608439) * (x0))) - (-1.7918508584902322),-0.06179964733049779
0,60,((((x0) - (-1.3265019012090005)) + (abs(x0)**(x0))) + (2.5236430166770973)) / (6.302849781051306),-2.9584355512046616
0,61,(abs(x0)**(0.7703321896179489)) / ((-1.0613413974340278) + (((3.0193662363615137) + (x0)) / (2.5218972606616683))),-0.022004372200438722
0,62,((0.42905898635780193) / (-1.796847788101355)) * (((x0) + ((-5.798358882617537) - (x0))) - (x0)),-0.0911058476374337
0,63,(((1.210424813584105) + (x0)) / (1.0732183176173564)) + (((-0.9072383479152877) * (x0)) + (0.6302412281812053)),-0.06265251369826408
0,64,((x0) + (1.8223594196758568)) - (abs(x0)**(1.0240221922224078)),-0.06232710023426873
0,65,abs((-0.6480728784802976) - (x0))**((x0) - (x0)),-0.699839226519337
0,66,((x0) - (-5.552865701123002)) * ((0.0038543345282172972) + (0.2362489300812167)),-0.09631843789009431
0,67,((-11.152726607476579) * ((6.907591024621289) - (x0))) / ((2.8208312058221248) * (-12.629884842850096)),-0.15275967971287555
0,68,((x0) * (x0)) / ((-6.4537458877644145) - (6.7677361680685895)),-4.27293302901913
0,69,((x0) - (-0.6434728933617418)) + ((0.5767870935568178) / ((-1.2289152452251657) - ((-0.02644989771136401) * (0.3047712266510276)))),-0.639573821032194
0,70,((1.11496184259495) * (x0)) * ((-0.5496827919552247) * (((0.4598541199497901) * (x0)) - (x0))),-1.3768291878445873
0,71,(abs(((-0.5074321615899097) + (-0.044133456961072)) + ((x0) - (-0.5361530072886)))**(0.11629102334022688)) + (0.763496968257345),-0.05312599717238113
0,72,abs((x0) / (x0))**((x0) * (0.7198911587523427)),-0.699839226519337
0,73,((0.8827972750306571) - (((x0) * (-0.024536862816103792)) + (x0))) + ((0.8752933074823436) + (x0)),-0.06265251369980103
0,74,((1.1067550945305233) * (abs(-0.7393171522112956)**((x0) - (x0)))) + ((0.7339523768390802) * (0.9418267685684967)),-0.06301759103812622
0,75,((x0) * (0.05812000569635767)) - (((x0) - ((x0) - (0.5316738593894188))) * (-3.109065714719391)),-0.06588064385923367
0,76,((x0) / ((x0) - (abs(x0)**(x0)))) + (abs(x0)**(x0)),-2804756050.6627254
0,77,abs((x0) / (4.000157658957502))**((((x0) * (0.5226374141856034)) + (x0)) / (-3.302384272462775)),-0.029547487251447572
0,78,((((x0) * (1.0117207009988831)) / (-1.037171143704717)) - (-0.7574866214838528)) - ((-1.0006009728142493) - (x0)),-0.06265251369818842
0,79,((x0) - ((x0) / (-1.1379266942760926))) * (abs(0.4449746051837207)**(0.9038029495710496)),-0.6386775021098063
0,80,(abs(x0)**(0.01868315601230605)) + ((x0) - (0.9500867870082317)),-0.6799462794505019
0,81,(((x0) + (5.285420790443597)) - (-4.8074981254286255)) / ((x0) + (4.726136177935384)),-0.08757519569217478
0,82,abs((0.5737683448551633) + (0.859752588895557))**((x0) * (0.7431600763455602)),-0.21775454514039783
0,83,((abs(-0.38859862198721173)**((-0.523826234167764) + (x0))) * (-2.351759527336596)) - ((x0) + (-4.4918078966642145)),-0.04079191943848674
0,84,abs(abs((abs(x0)**(x0)) + (7.458028081753068))**(x0))**((0.2240778143922014) / (x0)),-0.10970545770353211
0,85,((0.17790337731116934) + (x0)) - (abs((-0.2292185953678036) * ((0.6921892578253301) - (0.5854965959528158)))**(x0)),-0.7293811446502229
0,86,abs(abs(0.8763808199686847)**(0.6068189369060666))**(((-3.1786212882598113) * (1.7341677476278146)) - (x0)),-0.07271090055501132
0,87,(abs(x0)**(x0)) / ((abs(-2.6980023004024467)**((0.7359148873872129) * (x0))) + (x0)),-1.7138473516363484
0,88,((abs(2.031272375596911)**(x0)) * (x0)) - (abs(abs(x0)**(-0.6467591633589211))**(-4.39720196080218)),-0.9156023216669997
0,89,abs((1.354645308768596) - (((0.11507396901968954) * (x0)) / (1.3671226195615025)))**((x0) + (x0)),-0.08676793183595241
0,90,((x0) / (-1.4137873171998105)) + ((1.9268551941372825) * (abs((0.6103939819891687) + (x0))**(0.5407071314557391))),-0.04500743217024703
0,91,((abs((-7.367453173278763e-09) / (-1.0083343309567645))**(abs(-1.3679397493588992)**(x0))) / (-1.1177345284441988)) * (x0),-3.2958613260470657
0,92,((x0) - (0.20714207534179793)) / (abs(x0)**((-0.9359523466527495) - (-0.8783290047307334))),-0.8373397702064619
0,93,((((x0) + (-2.3634000660198335)) + (-2.34652381796103)) + (x0)) + ((x0) + (x0)),-9.64498594045883
0,94,abs((abs((0.9432685944494743) / (-0.12878962185977882))**(x0)) - (0.1405665882475755))**((x0) - (x0)),-0.699839226519337
0,95,((x0) + (x0)) * ((1.1294854507259073) + (((x0) * (0.6966979151271642)) - (x0))),-0.17045652897381797
0,96,((((-0.0350508237268196) / (1.5084731326821932)) + (abs(-0.5222733607469217)**(x0))) * (x0)) - (-1.3467723136596157),-0.03384810446901856
0,97,((x0) + (3.424415293344994)) - ((x0) * (x0)),-3.5103059345376204
0,98,((x0) + (x0)) + (((x0) + ((x0) * (-2.9754673512593106))) - (-1.758098945302376)),-0.06265251372198784
0,99,((0.0006336974593875908) * (abs(x0)**(x0))) * (abs(x0)**(x0)),-3.1500611943668244
1,0,((0.7638925771015128) + (1.1100763835283083)) + (-0.07595791786212247),-0.06301759103812464
1,1,((((x0) - (x0)) / (-1.037171143704717)) - (0.0360434960750384)) - ((-0.2070708552553581) - (x0)),-0.639573821032194
1,2,abs(abs(0.03872547624439996)**(abs(-0.4445299054733626)**(x0)))**((-0.4748629660961343) * (x0)),-0.01884429746009419
