generation,individual_index,expression,fitness
0,0,abs(abs(x0)**((x0) + (x0)))**((-0.3583017837572241) / ((-1.1479948510136606) * (x0))),-0.4504031838900514
0,1,abs(((x0) + (x0)) - ((0.1603913372726935) - (0.4401232905631072)))**((x0) * (0.15472900457766856)),-0.3458148053876112
0,2,abs(((-1.809540828264869) - (x0)) * ((x0) - (-1.0806964303304871)))**((0.01422723232303076) / (0.05859423187623034)),-0.10581328786494562
0,3,(abs(-1.1268643741746183)**((7.327143982904296) - (x0))) / (((x0) / (11.979615326255994)) + (0.9942608872072383)),-0.15401763821496242
0,4,(abs(-0.08411925672292064)**((-0.9681372215661168) * (x0))) - (abs(x0)**((x0) + (x0))),-45590.54425278546
0,5,(((x0) * (x0)) * (0.03917495155961791)) + (abs(x0)**(abs(x0)**(-0.6166718449361496))),-0.4904119394695929
0,6,(((-0.20272863246303643) - (-0.4202286879145638)) - (0.0026998700462985414)) + ((0.0048383089992216355) + ((x0) - (0.04861114462785318))),-0.639573821032194
0,7,((abs(0.5197272236229127)**(x0)) * (1.7183530055025449)) * (((1.1068363637348322) * (x0)) + (x0)),-0.053299483302886294
0,8,(((-0.7348026546539399) + (-0.80035763866876)) / (-0.7240573973917735)) - (abs(abs(0.14082086595188376)**(-0.8647172925079603))**(-0.668145584340996)),-0.06301759103812549
0,9,abs(((x0) * (1.0658620521557018)) / (x0))**((x0) / ((0.7264329680415593) / (x0))),-0.39196512098800723
0,10,((x0) * (0.9037386820961408)) + ((abs(x0)**(x0)) * ((x0) - (x0))),-0.638677502109805
0,11,((x0) + (x0)) / (((543.9167929283803) * (x0)) - ((1040.0155608239022) / (x0))),-3.3137694750990065
0,12,(abs(0.7396947660814719)**((x0) - (0.5382667943241887))) / ((-1.3058113551892747) / ((-1.7305503432853875) - (x0))),-0.04549186199456824
0,13,((-0.9273323430644242) / (-0.3285674583050759)) - (abs(x0)**((x0) * (0.023650289886034317))),-0.06232200373802179
0,14,((-0.27402829691826347) * ((-1.347257173503163) + (0.13919948434005952))) * ((x0) * (x0)),-1.3768291878447916
0,15,((-0.17247270671444767) / ((-2.7005716265131756) / (x0))) * (((5.419915484641372) + (x0)) + (5.963583931745947)),-0.7462301448190453
0,16,((x0) * ((x0) + (x0))) * ((0.17813537581903713) - (abs(0.22825864355510753)**(2.9601249942517467))),-1.3768291878445933
0,17,((-0.0719285021862101) + ((x0) * (x0))) + ((0.243535313477727) - (x0)),-3.7805556183130147
0,18,((x0) + ((x0) + (5.052838631297547))) * (((0.19274087268727422) - (0.30500223196598597)) + (0.30928785867577613)),-0.1714728910052073
0,19,((abs(x0)**(x0)) + (x0)) - ((2.284253708109892) - (-3.197091188314496)),-112.46979473896806
0,20,((3.7166202276745173) + (2.962342153717461)) - (((x0) + (x0)) + (x0)),-5.60909233050038
0,21,(((-0.4831560633475922) * (-0.5173859666445667)) + (1.5727783355448002)) + ((x0) * ((x0) * (-0.0076060694016893155))),-0.06261686949529587
0,22,((1.8223593469435935) + (x0)) - (abs(x0)**(1.0240221227183497)),-0.06232710023426572
0,23,abs((x0) - (abs(1.902454937794205)**(x0)))**((-0.4488659592110169) / (-0.7616959550929727)),-0.5282768963185904
0,24,((x0) / ((-1.0340277786964989) - (-0.02398882588851167))) * ((-0.9128112872294177) - ((x0) - (x0))),-0.638677502109805
0,25,(((x0) * (x0)) - (x0)) * ((x0) * (0.14752558737611657)),-2.2616585199726496
0,26,(((2.514014169007584) - (-1.7117775634685803)) * (x0)) / (abs(abs(2.40350413605368)**(0.8434858751973846))**(x0)),-0.04150311173791095
0,27,((x0) * ((2.387254419570202) + (x0))) * (abs((x0) - (-0.395700704291694))**(-1.815607413146855)),-0.023752319064395844
0,28,abs(((x0) / (x0)) - (-0.026344550026188292))**((x0) * ((x0) * (x0))),-0.49991904040614865
0,29,(abs(0.5494379244388151)**(x0)) * (((x0) * (x0)) - (-2.0619074655317235)),-0.09335848667645806
0,30,((x0) + (x0)) + ((0.6886458037617267) + ((-0.5176184645528548) - (x0))),-0.6395738210321937
0,31,(abs((x0) - (x0))**(x0)) / (((-0.964253432396071) + (x0)) / (x0)),-3.2958613259668508
