generation,individual_index,expression,fitness
0,0,((1.797139610024871) + (0.29814810954965243)) + (((0.3049008904854721) - (x0)) - ((-2.294176793123667) * (0.44669816291954934))),-0.6990852659539616
0,1,(abs(0.999519311828934)**(x0)) - ((-0.7584839902840957) - ((x0) * (0.024603951307959532))),-0.06265271905647556
0,2,((18.22442450193837) * ((x0) / (-293.09653063274754))) / ((-11.666361736367069) * (283.83610081177585)),-3.295750906846456
0,3,((x0) - (-4.451325549352154)) / ((1.2373744107524074) * (2.614084597935959)),-0.11835248491762575
0,4,(((x0) / (1.7852941752534874)) * (x0)) / (((11.557185843940164) * (-11.45029878387053)) - (27.789242469454972)),-3.336632714991948
0,5,(((1.3806154007106872) * (0.6610302690024916)) + ((x0) * (x0))) / ((-0.7476212293905411) * (-3.1550615941988602)),-1.3536329511989915
0,6,((abs(0.5255775925848759)**(x0)) + (x0)) + ((0.1961177201646711) / (-0.8666440304385846)),-0.4053136085699009
0,7,abs(((x0) * (x0)) * (x0))**(abs(x0)**(abs(9.595114683367518e-10)**(1.6233275782689252))),-97.04193574658154
0,8,(abs(-0.9749926878751987)**(abs(x0)**(-0.22308986873862846))) - (((x0) - (0.5574448168170485)) + (x0)),-14.908329015718664
0,9,abs((0.5753818641694378) / ((-0.8346354996742678) + (x0)))**(((1.0245272831800967) - (x0)) / (x0)),-0.40108345568706416
0,10,(((x0) + (x0)) - (x0)) / (abs((0.8406951579560811) + (x0))**(0.14622094576248681)),-0.5756238327215994
0,11,(((x0) * (x0)) + (-2.3280524036361605)) * ((-2.318011246684696) + (x0)),-5.013564332705862
0,12,((abs(x0)**(0.9875451401856901)) + (x0)) / ((x0) - (abs(4.46132520442184)**(-9.451800721748754))),-0.09430229348997357
0,13,abs((x0) - ((0.2533188687217993) + (x0)))**(((-0.8414923619284802) * (0.014587944085283907)) + (-0.4149900506451472)),-0.06301759103816111
0,14,(abs(-1.4574019147941635)**(-0.498680073567084)) + (abs(-0.9859959116082294)**(x0)),-0.06362858372484927
0,15,abs((0.5550310558959777) / (-0.7209081812400888))**((abs(x0)**(-0.6306472965064724)) * (abs(-0.3129206397960369)**(x0))),-0.7952955409945686
0,16,((0.9572255138275325) - ((0.5844802081118038) - (0.9083366919433937))) - ((x0) - (abs(1.5431987460921577)**(x0))),-0.12494679524644345
0,17,(abs(-0.5255771600194725)**(x0)) + ((-0.22629517742704086) + (x0)),-0.40531360856971366
0,18,abs((x0) * (0.41172825100980576))**((x0) - (-0.5646391613053922)),-1.8456176385143126
0,19,((-0.1240431272804821) + (x0)) + ((-0.2907009136142254) / ((-0.2882158734296265) + (-0.6969755842777924))),-0.6395738210321936
0,20,abs((-2.8619764247571644) / (-2.650287689960366))**((x0) - (-5.854361409236981)),-0.07165927873091288
