generation,individual_index,expression,fitness
0,0,abs(((x0) * (-0.19164031308302798)) * (-0.47813846625276946))**(abs(x0)**((x0) + (x0))),-3.1462168608640124
0,1,((-0.10962369807824926) * (x0)) + (((0.8532268019189188) / (0.41650764349549346)) - (abs(0.0632159811118732)**(x0))),-0.02474949483026429
0,2,((1.7606371720477376) * ((-3.3473507008206793) + (-3.210147363198194))) / ((-1.2590135259492572) * ((3.6714139974265727) + (x0))),-0.16372220217588535
0,3,((0.5284072104999071) - (abs(0.8302184464812215)**(x0))) * ((x0) - (x0)),-3.2958613259668508
0,4,(((x0) * (x0)) - (x0)) - ((x0) + (-1.7985904536756532)),-1.678686059379796
0,5,abs(abs(abs(x0)**(x0))**(x0))**(abs(0.2533186426589327)**(1.7080916414954)),-0.5844514828648532
0,6,((0.9420679079845434) + (0.8114926007000582)) / (abs(-1.1626473655266443)**(-0.16611041175152974)),-0.06301759103812485
0,7,abs(((-0.05688262514125431) - (-0.6444399638132705)) + (0.7356277024418505))**(((-0.14451021401000314) + (x0)) + (-0.010435240614342312)),-0.23916512547881089
0,8,((-0.7892018571056569) * (-0.38355399129175977)) / (((-0.3993238532847596) - (-0.5704552013521194)) / (abs(x0)**(0.05962661564218056))),-0.05093312902546247
0,9,abs(abs(-1.0156584455487174)**(x0))**(((10.595271185537763) + (x0)) + (x0)),-0.2736457655552429
0,10,((x0) - (x0)) - ((-0.6594744239527572) - (abs(-1.3984303195190626)**(0.3868898025427869))),-0.06301759103814432
0,11,((x0) + ((1.4587300265323633) / (0.2504945947890172))) - (abs(x0)**(x0)),-90.25732914373421
0,12,(abs((-2.022036171222017) / (x0))**(x0)) + ((-0.6630352835677619) - ((x0) * (-0.6996467598522165))),-0.00463718403105435
0,13,abs(abs((x0) + (3.3163227422428103))**(x0))**(((-1.104342520618518) / (x0)) / (-3.0219298261839245)),-0.06382076544129953
0,14,((2.93811224541951) - (abs(0.21671485697899906)**(x0))) / ((x0) + (0.4503608207312469)),-0.6948888853083739
0,15,abs(((x0) / (-1.9274567850494582)) + (-0.6547132376410585))**(abs(x0)**(x0)),-4.6056886471190485e+56
0,16,abs(((1.0351874486324883) / (-0.09851867282135816)) - (x0))**((-0.6262499944272836) - (-0.8614178868249933)),-0.062484875712046646
0,17,abs((x0) + (abs(x0)**(x0)))**((-0.3062323381942279) - ((-0.023849243150429245) - (x0))),-7613278560.519615
0,18,abs(((x0) + (x0)) * (0.3069348471845609))**(((x0) + (x0)) * (x0)),-33860407518698.227
0,19,(abs(-0.4674099780594072)**(x0)) * (((1.6764822851903425) + (2.631233188687221)) * (x0)),-0.0408933563718664
0,20,abs((x0) + (0.26878409465176833))**(((x0) - (x0)) / ((-0.9690352160768323) - (-0.93137014146128))),-0.699839226519337
0,21,((2.539969635533593) * (x0)) / (abs(x0)**(x0)),-0.43396774758530926
0,22,(abs((-1.0897095910947165) / (-0.4169532283026517))**(0.4248977185244472)) + ((x0) + ((0.29390797879537106) - (x0))),-0.06301759103930217
0,23,abs((-2.343390742047488) * ((-1.9901923589409616) * (x0)))**(abs(0.6213088195605942)**(2.6691483732455348)),-0.11267418687539855
0,24,(abs((x0) * (x0))**(0.0005295580061528068)) / ((-1.031391446084911) - (0.664196884559282)),-5.759866989102218
0,25,((0.277140524730455) + (0.2662561656731767)) - (((-0.35667884094990643) - (0.8633162456367144)) / (abs(0.9832646246020191)**(x0))),-0.06269567284830331
0,26,(abs(x0)**((x0) - (x0))) + ((0.4036496356783251) * (x0)),-0.16975489258745405
0,27,((-0.8971277230887325) * (0.9109315708434762)) * ((x0) * ((x0) - (x0))),-3.2958613259668508
0,28,abs(abs(x0)**(x0))**(abs(0.8406642099007382)**(abs(x0)**(x0))),-0.40106558155629374
0,29,abs(abs(-1.9357864204073103)**(0.1601654957917039))**(((1.6523270610976954) + (x0)) + ((1.0737491850099001) + (0.768421079954873))),-0.0850308938532354
0,30,abs(abs(abs(x0)**(-0.21652427383661763))**(-0.5579147185824417))**((0.9359286726892697) * ((x0) + (x0))),-0.4616924730158197
0,31,((-4.189927004851198) + ((x0) + (-4.767029526099083))) / ((0.7488377599630343) * ((-4.400555571153693) - (x0))),-0.27508069021394643
0,32,((x0) * ((x0) + (x0))) / (abs((x0) + (0.04609366868008989))**(x0)),-0.3271246487141528
0,33,((x0) / (19.758435877633584)) * ((x0) / (0.1528847550570488)),-1.3768291878445937
0,34,abs((x0) * ((-1.2689756533461776) + (-0.3232611606173061)))**((0.08100213823484867) / ((0.4500490388384041) / (x0))),-0.38474812842485906
