generation,individual_index,expression,fitness
0,0,(abs(x0)**((x0) * (x0))) + (((x0) * (x0)) * (x0)),-62685139076.78264
0,1,abs((abs(-0.9595170905359078)**(x0)) - (-0.10569968527243534))**(abs(x0)**((x0) + (x0))),-0.5818707278145637
0,2,((2.2530026068233564) + ((x0) / (3.290941057997842))) / ((3.0306204791647375) / (x0)),-0.8194451195957966
0,3,(((-0.11050290424321425) + (x0)) * (2.844303346108889)) / (abs(x0)**(x0)),-0.4196766889839304
0,4,(((x0) * (5.3580958567179895)) + ((x0) - (x0))) - (abs(x0)**(x0)),-62.37771489435763
0,5,(((x0) - (-4.493546686104674)) - (abs(-0.004027687384074606)**(x0))) * (abs(0.44195248246831065)**(1.5064562405476367)),-0.1020313121324203
0,6,abs(abs(1.2157323631714674)**((-1.1208045991584807) * (x0)))**(((4.775849084980753) / (-1.3421490022224427)) + (x0)),-0.062139506439187246
0,7,((x0) + ((x0) - (x0))) + (((x0) - (x0)) - (-0.17102735535491392)),-0.6395738210321937
0,8,((x0) / (1.2117299996410908)) - (abs(-0.0729094969302647)**(0.7278210890087241)),-0.8162339915683735
0,9,(((x0) / (1.5226649771736929)) + (x0)) / ((-2.274539356077809) / ((x0) / (-2.178408933535375))),-1.3770226789073268
0,10,abs(abs(1.3039812553739556)**((0.397169772264899) / (1.1850452298533292)))**((x0) + (4.613950021109327)),-0.07706357694344602
0,11,((-1.4764395900040639) * (2.007278927781776)) * ((-0.668334659937855) / (1.1016028031693306)),-0.06301759103812477
0,12,((1.0348497121748854) / (abs(x0)**(-0.05962750428517801))) * (abs(-0.32630100068197815)**((0.030149638889322462) - (0.5088010582125402))),-0.050933129028922774
0,13,(((x0) * (x0)) * (x0)) * ((abs(x0)**(x0)) * (0.0013170917530361665)),-3.03268821492788
0,14,((x0) * (x0)) / ((-0.10469501646452281) + (x0)),-0.6350732614566346
0,15,((x0) * ((-0.5008940840690573) + (x0))) - ((0.6569308470911704) * ((1.2626848627860225) * (x0))),-3.4548710763513313
0,16,abs(abs((-1.6159710657530348) + (-1.4498924453641597))**(x0))**(abs(-6.298843625738321)**((-0.3499148121530449) * (x0))),-0.031022721857716797
0,17,((x0) - ((0.6451894597750631) + (x0))) / ((-0.23351425725800184) / (0.6507563204976435)),-0.06301759103829344
0,18,(((0.366710818838538) + (x0)) + (abs(-1.5675926196895182)**(x0))) * (abs(-0.6189209566339529)**(x0)),-0.03729884941832196
0,19,abs(((x0) * (-0.12078756119299254)) - ((0.15894445315856032) - (1.5905250569630012)))**((x0) + (x0)),-0.07059445807793757
0,20,abs(((x0) - (0.8044013743826566)) - (1.4575321331803897))**(((x0) - (-0.7411829851894386)) + (x0)),-2.054971550005015
0,21,((abs(x0)**(x0)) * (0.15772934139922984)) / ((abs(-0.07192622152749922)**(x0)) + (2.1468308853426925)),-2.5627404292372464
0,22,((abs(-0.7760777000038225)**(-0.7697526295287604)) / (-0.13877852548801478)) * ((-0.2186872484095794) + (0.013396751206014045)),-0.06301759103813168
0,23,((0.42119591284318314) * (0.04223451041931702)) - ((-1.595159138945421) - (0.1850620312200622)),-0.06301759103889265
0,24,((abs(8.386972594776283e-07)**(1.3455345492377127)) / (-1.3554706231044253)) / (abs(x0)**(x0)),-3.2958613361673623
0,25,((1.2938736284037498) - ((x0) * (x0))) * ((-7.705852930893577) + ((x0) * (x0))),-79.97335062824749
0,26,abs((0.3079033623482887) - ((x0) / (-0.25383160229624196)))**(abs(-0.5150506278674326)**(x0)),-0.018499237561100577
0,27,abs(abs(1.0385588710752374)**(x0))**((3.547920959380142) + (x0)),-0.293680227506415
0,28,((0.8640871524438369) + ((0.5375057481262684) + (-0.4527595479287483))) * (abs((x0) - (x0))**(0.5708889469666267)),-3.2958613259668508
0,29,(abs((x0) * (0.17670017234996913))**(x0)) + ((abs(0.4847914486850642)**(-0.6483567958620101)) - (-0.0704601670920775)),-0.1171259438335008
0,30,((x0) - ((x0) + (1.6365707641799634))) * ((1.0004849666993787) * (-1.0981127894272322)),-0.06301759103816872
0,31,abs((x0) - (x0))**((x0) + ((x0) * (0.4440585769511536))),-3.2950325966850826
0,32,((4.048250787313937) + ((4.779076455340926) + (x0))) / ((3.320035532301941) * ((0.7019161984221476) * (2.479601753208973))),-0.07615157982982428
0,33,(abs((-0.4392216277418496) - (-0.09926671587215359))**(-0.14276443611049366)) + ((0.703532320202133) + (-0.07205152693413969)),-0.06301759103907698
0,34,((x0) + (0.5275087733988035)) - ((-0.21775040957581582) - (-0.5742318483967437)),-0.6395738210321941
0,35,((abs(-1.0580179116554154)**(x0)) + (0.7633766098663392)) / (abs(abs(0.9739700768469775)**(-0.7121879724672383))**(x0)),-0.06286777185870288
0,36,((x0) / (-0.8332574452193092)) - ((-2.1038481252601815) * (x0)),-0.6386775021098746
