generation,individual_index,expression,fitness
0,0,((x0) / (2.195409493191342)) * ((x0) / ((1.567322285677686) / (1.1390891434712582))),-1.3768291878487282
0,1,(abs((-1.332040940509231) * (1.651345804395425))**(abs(1.0117987543484896)**(x0))) - (abs(0.5902677415116596)**(1.5770737725837443)),-0.06270459270032755
0,2,abs((x0) + (x0))**(abs((0.2420828980795719) * (x0))**(x0)),-0.35545907619931233
0,3,(abs(0.521152776824942)**((0.2554848877540763) * (x0))) - (abs((0.9864312683724215) / (x0))**(-0.13955962505002104)),-4.450098457911448
0,4,(((-0.5456794021808711) / (-0.952418197518304)) / (abs(-0.3008776324182663)**(0.6142821441588194))) + ((0.8745105110334908) - (0.2746893539100671)),-0.06301759103812496
0,5,((x0) - ((x0) / (-0.5329217368044572))) * ((0.11508710042684586) * (x0)),-1.3768291878445955
0,6,abs(abs(0.6951513272277805)**(0.5726543905638644))**(((x0) + (x0)) * (-0.6426415171452543)),-0.2177545451404178
0,7,((x0) * ((x0) * (x0))) - ((2.9227119586900834) + (2.5477653211226627)),-67.11662795507455
0,8,(((x0) / (3.7481183215030223)) - (-1.395364070630437)) - (((x0) - (x0)) * (x0)),-0.09922560965272485
0,9,(((x0) + (x0)) / (-1.2573319512042014)) * ((-0.19416240273778537) + (-0.37398736460921317)),-0.6386775021098049
0,10,abs((abs(x0)**(x0)) * (0.01565927188678425))**((abs(x0)**(-0.2372131513432623)) - (-5.592228245075828)),-3.2591946788530577
0,11,(((x0) * (0.5652064346621002)) / (0.8069979088890735)) * (((x0) * (0.8232458964456929)) * (0.5741416664733047)),-1.3768291878446879
0,12,((x0) - (x0)) + ((abs(1.0125713410686419)**(x0)) / (0.5676138345054469)),-0.0626834127018822
0,13,abs(((x0) * (x0)) - (0.8671764243626359))**((abs(0.8654904214121444)**(-0.03371516852237799)) / (x0)),-0.9478458830402254
0,14,abs(abs(abs(x0)**(0.014538790120960125))**(x0))**(((x0) + (x0)) - (-9.369804742000651)),-0.4839492800481408
0,15,abs(abs(-1.0633951663878347)**((x0) + (x0)))**((0.8500516394670319) - ((x0) - (1.558776823674966))),-0.5507516063789538
0,16,((-0.9226906266801609) - ((x0) * (x0))) * (abs(abs(0.008997848074038695)**(x0))**(x0)),-3.5442878824962625
0,17,((x0) / ((1.8773509141760854) + (1.1469640442962383))) / ((0.7355447585460083) / (x0)),-1.622697881165925
0,18,((1.3069818321999818) / ((0.324100339012718) + (0.41931059235214657))) + (((x0) * (0.004373940506005118)) / (0.17825110059068355)),-0.06265251369821469
0,19,((1.7580876331255189) - (x0)) - ((-1.0245383089616271) * (x0)),-0.06265251369818811
0,20,(abs(x0)**((x0) / (-1.0627821546852425))) * (abs(-2.4956027253195785)**(x0)),-0.22902285183741372
0,21,((0.9766367392988892) + (0.5104242404040497)) - ((-0.38898872482831365) / ((0.7126711321889841) - (-0.5382987761122506))),-0.06301759103825734
0,22,((x0) + ((x0) + (x0))) - ((x0) * (2.0962612848199247)),-0.6386775021098069
0,23,abs((-0.5598080464817995) + (abs(x0)**(0.2961694710543742)))**((-0.7768087627546629) * (x0)),-0.030035790834627343
0,24,((-1.1148074568687931) + (-0.26213985831177017)) * ((-1.2768014953943418) + ((x0) * (-0.017820467817639983))),-0.0626525136983104
0,25,abs(abs(1.0317406132232885)**(x0))**(((x0) / (1.450317435731834)) - ((-3.3262469271182344) + (-3.2046836159494987))),-0.25230226877373474
0,26,abs((0.9423034081598343) * (-0.3927630988232962))**((-0.26925877282672667) * (x0)),-0.2177545451403977
0,27,((x0) + ((-0.5867895078874494) * (-1.0710492664221591))) - (abs(-0.002484659246403908)**(abs(x0)**(-4.5647479227449015))),-0.1989915604495917
0,28,(abs(x0)**((x0) * (-0.5282151704055693))) + (abs(x0)**(0.43039006442219563)),-0.03406053484411721
0,29,((x0) - (abs(x0)**(2.209250552725256))) + ((0.7379445955510091) + ((x0) * (x0))),-0.10954989966706383
0,30,(abs(x0)**((0.02023911337283458) + (x0))) + (((-0.8274805577747295) + (-0.3189778992365573)) - (0.9796462644167048)),-109.75876414766944
0,31,(abs(2.556858473097684)**(x0)) / (abs(x0)**(x0)),-0.27840156790354853
