generation,individual_index,expression,fitness
0,0,abs(abs(-0.6332616356155296)**(x0))**(abs((0.9173590396976617) - (0.8939383649050371))**(x0)),-0.7102206090934617
0,1,(((x0) + (x0)) * (0.4518693376806552)) - ((x0) - (x0)),-0.6386775021098055
0,2,(((x0) + (x0)) - (x0)) / ((-7.616878327564516) - (6.171187297265846)),-3.7394610332004294
0,3,(abs(x0)**(x0)) - ((x0) + (abs(-2.690482202446154)**(x0))),-48.51568421868324
0,4,((x0) / (1.1587186652410761)) + (((x0) / (-0.22657033873449173)) + (abs(x0)**(x0))),-75.14336014941043
0,5,(((0.1320611356596602) / (6.086567199746765)) * (x0)) * ((x0) * ((x0) - (-12.128696892419196))),-1.4681411157631459
0,6,(abs(-2.3363368468749446)**(1.908667549736202)) - ((x0) * (x0)),-6.88431084329751
0,7,abs(((x0) + (1.7900543076086948)) / ((0.08493147084325475) / (x0)))**((0.23253109397552582) * (0.6409250587252928)),-0.08594248837774875
0,8,((x0) + ((0.004219743343702293) / (0.6706850814880857))) + ((abs(-0.25472860558563654)**(x0)) * (x0)),-0.538010989167118
0,9,((2.637866206687863) - (abs(x0)**(0.06236008166747281))) - ((x0) + (-1.7154941084768924)),-0.811327996412989
0,10,abs((-1.3086329558954675) / (0.8897053294007988))**((9.176259198360071) / ((x0) - (-4.7788826776693085))),-0.09298820318123623
0,11,((0.4628825845390595) - (-1.1464839794502113)) + ((-0.3236987187929522) + ((-0.09814943576968224) + (0.6104926369377075))),-0.06301759103812461
0,12,abs(abs((x0) / (x0))**(x0))**((-0.15411183068909495) * (-0.3366680133440181)),-0.699839226519337
0,13,(abs(1.0703573281503322)**((0.11889676142569756) * (x0))) - ((x0) + ((x0) + (-4.056095240799638))),-2.528016287708602
0,14,((2.096660074225258) / (abs(0.4804845456777249)**(-0.1247513377172326))) - (abs(-2.189131385529958)**((-1.3180842543365103) - (x0))),-0.05720103813747146
0,15,((0.18767254230338837) * ((x0) + (3.3964058825899555))) * ((0.10573191524977224) - (-1.6559063092661577)),-0.13828220155342238
0,16,((1.5639820455330415) + ((0.03634925260827407) + (0.19655029818244762))) - (((x0) / (1.0216916377001881)) - (x0)),-0.0637755872467396
0,17,abs((0.9810149118020339) - ((x0) - (x0)))**(abs(x0)**(-0.72858843022952)),-0.7253466387320436
0,18,(abs(abs(x0)**(x0))**(x0)) + ((x0) - ((15136.559367587943) + (15136.466330730662))),-61768239665.51221
0,19,(((1.768657327834824) - (-1.8962991258917763)) - (x0)) / (abs(1.1336330970968134)**(x0)),-0.7766255549442257
0,20,((3.237508402789191) - (x0)) * (abs(abs(0.8929723400113334)**(x0))**((x0) / (-1.2108097797258457))),-0.56934442527487
0,21,abs(((x0) + (x0)) + ((x0) - (-4.654270704066589)))**((-0.3439280341586923) * (-0.7320600503156784)),-0.06912493009358998
0,22,((x0) / (-1.2598981705320427)) + ((x0) * (1.6974529436917716)),-0.6386775021113336
0,23,((abs(0.6665244384873772)**(0.6417777038155394)) - (-0.6484779957164433)) * (abs(abs(0.7998721838268269)**(-1.0476170077699476))**(1.0111635058251605)),-0.06301759103950044
0,24,(((-0.02559103840195412) - (-0.4208783181772943)) + (1.126423330279346)) - ((x0) / ((-3.4093561782519273) + (-2.3485933444148976))),-0.07617680366068291
0,25,(abs(abs(x0)**(0.008431333084741435))**(abs(0.03512143438457181)**(x0))) * ((0.17029567054414127) + (x0)),-0.6407844799302385
0,26,((x0) - (-1.4939333784919213)) / (abs((0.881838752640841) / (-1.3770888651095428))**((x0) / (-1.3948458498236203))),-0.043091052977481614
0,27,((abs(0.4681025177201342)**(x0)) * (0.8013459897036239)) * ((x0) / (0.1854456736340768)),-0.04079229144614997
0,28,(((0.4655068578817002) + (x0)) + (x0)) + (((x0) * (x0)) / (-1.6712686406001902)),-0.11860650217261001
