generation,individual_index,expression,fitness
0,0,((x0) - (-0.061705720782789915)) + (abs((-0.11545129078740084) * (x0))**(x0)),-0.5611033454958544
0,1,((x0) * (x0)) / (((0.17580405726360734) + (-0.2521432583684434)) + (x0)),-0.6393829546462808
0,2,(abs(x0)**(x0)) / (((12.538870683770119) + (x0)) / (x0)),-5.33967323032771
0,3,(((x0) - (-3.2046303221681525)) * (0.6196077946734221)) / ((-1.0267524101450154) / (-0.5757157939473341)),-0.14011853849879655
0,4,abs((0.19363755782469808) * ((-1.7836184868302465) - (x0)))**((0.4858528694192259) + (abs(x0)**(x0))),-2.3136085835660674
0,5,(abs(abs(x0)**(x0))**(-1.167551864547691)) + ((-0.390220902083414) + (x0)),-0.1713636839720553
0,6,((1.7848780256991161) - (-1.0131330296056098)) - (abs(-0.9392148063779013)**((x0) - (x0))),-0.06301759103812463
0,7,(abs(x0)**(x0)) - (abs(2.8830308692750837)**((0.3137110513347584) + (0.9605158624272911))),-101.30236915269164
0,8,abs((abs(0.5461938854817472)**(0.25149720141258947)) - (abs(-0.5996009307457023)**(x0)))**((-0.4418717986799958) * (x0)),-0.038868723661282564
0,9,(abs(-1.0867796446746953)**((x0) / (0.47425831882980046))) - ((1.000257906019517) / ((-1.1217915197933097) - (x0))),-0.09360530569655949
0,10,abs((25.407108511697267) * (-307.8521520943487))**((x0) * ((x0) / (160.09187825245914))),-0.4507613143603783
0,11,abs(abs(-1.0135102998144916)**(x0))**(((x0) + (x0)) + (12.947945787697375)),-0.2674386683384654
0,12,((abs(0.6869844018515271)**(x0)) - (abs(0.011006106210991544)**(x0))) * ((1.9108716259907337) + (x0)),-0.014046298085890764
0,13,(abs(x0)**(0.0967190743337154)) + (abs(0.7061494841153685)**(abs(0.61103213716767)**(0.5760926563650622))),-0.049850945650501986
0,14,((6.3233462735127155) + (x0)) * (((-6.016649623779447) - (x0)) * ((0.07038460428139058) / (-2.7323809437347375))),-0.20157255412534067
0,15,abs((abs(x0)**(-1.6578993877320212)) + ((x0) * (0.2894113421569022)))**((x0) * (x0)),-0.8948357174603743
0,16,((x0) - (3.3801364503736866)) * (abs((x0) * (x0))**(x0)),-6108.544936347719
0,17,((x0) + (x0)) * (abs(x0)**(x0)),-5224.36695183429
0,18,abs((-0.48963726198339064) / ((-0.010122262600890322) - (x0)))**(abs(-7.219825769561633e-09)**(abs(0.7477937218374002)**(-0.06487026790071054))),-0.6998392356328164
0,19,abs((-0.9481896312101608) - ((x0) - (x0)))**((x0) - (x0)),-0.699839226519337
0,20,(abs(x0)**(x0)) - (((1.0948829646098046) * (-2.862778253698096)) / (-0.8132106093885638)),-101.3023691526917
0,21,(abs(abs(-1.0148055939133744)**(0.84368817834779))**(x0)) / (abs(-0.381469210443088)**(0.5876401499347278)),-0.06268349663033437
0,22,(((-0.5404522238367595) + (x0)) + (x0)) + (((-0.8324037102521132) * (0.7723248833073169)) - (0.2726175608086605)),-2.428753955933886
0,23,abs((-0.7368382964451123) + (x0))**(((x0) * (0.37256279055308633)) - (0.47775280177796153)),-0.48065056450350463
0,24,((x0) * (x0)) * ((-0.3199270435447584) * ((x0) * (-0.335383415406137))),-1.921663929761227
0,25,(abs(5.739390007685701)**(x0)) - (abs((x0) / (1.3510275769823872))**((x0) + (x0))),-1403.3318301105126
0,26,abs((-0.9759559282373392) * (-1.1713492546069044))**((x0) + (x0)),-0.21775454514041298
0,27,(abs((x0) - (-5.193920210760819))**(-2.943721511612385)) / ((-0.3354303773763766) + ((-0.9955671177942282) + (x0))),-3.320916060426651
0,28,(((-1.2728461425984696) + (x0)) + ((-2.2161049982539014) * (0.229869064473537))) * ((x0) + (x0)),-8.81596187416601
0,29,((3.1378680895458357) * (x0)) - ((x0) * (x0)),-0.3673811514414143
0,30,(((x0) - (x0)) - (x0)) - ((-5.051978445495612) + (x0)),-2.5477768457721925
0,31,(((0.1606020894116197) - (0.32454782332018667)) * ((x0) - (-7.518018790301806))) * ((x0) / (-1.8006288058162765)),-0.7905963099793129
0,32,abs((abs(0.8921588126529927)**(x0)) / (x0))**((x0) - (x0)),-0.699839226519337
0,33,(((x0) + (-0.07624564697369426)) * ((3.7693639642287744) - (x0))) + ((x0) / (-1.7748710371527467)),-0.3518161963175738
0,34,(abs(0.30972693066746104)**((0.8269216303642477) - (-0.6278628837632481))) * ((x0) - (x0)),-3.2958613259668508
0,35,((x0) * (abs(x0)**(0.9827869665824766))) / ((x0) + ((0.0007706489964573004) - (0.4867443925124323))),-2.865183438858971
0,36,((4.269400434313798) + (x0)) / (abs(0.6166857253634156)**(-2.523410736278172)),-0.11033393173420214
0,37,abs((-2.017912285702029) + ((-2.4360494033484166) - (x0)))**((0.3117881387090089) + (0.009574387718125316)),-0.06472262474067707
0,38,(abs((-0.7223916573619992) + (-0.33237037721969426))**(x0)) / ((1.982119433714797) / (3.17413710931688)),-0.06850803996978432
0,39,abs(((x0) - (-0.6394865223209065)) / (x0))**((-0.0010940020133245465) / (x0)),-0.7012451579779445
0,40,(abs((-6.128268115639635) / (x0))**(x0)) - ((abs(x0)**(x0)) - (x0)),-90.24107892634838
0,41,(abs(x0)**(abs(0.04519316331409226)**(x0))) - (((0.7850271816357797) - (x0)) + (-0.06855422884417312)),-0.7292086842689833
0,42,((x0) / (-1.6701740566243084)) + (((x0) * (1.0256678174477905)) * ((0.8308984538963402) + (0.6339790504120384))),-0.6386775021128558
0,43,abs((abs(x0)**(-0.5040864991170093)) - (x0))**((x0) - ((x0) + (0.23416447833077214))),-0.6094240568040684
0,44,abs((x0) - (1.932420693167969))**((x0) + (x0)),-5.080668191897912
0,45,((-2.0245375781075983) * ((-1.4883082363461875) - (x0))) - (((x0) + (x0)) + (1.2550474761047774)),-0.06265251369861047
0,46,(abs(1.0163011982047483)**((2.20941554866828) - (x0))) / ((0.30895785955488386) + (x0)),-1.669667880851007
0,47,(abs(0.05104406621188029)**(x0)) * (((x0) * (x0)) - ((x0) + (x0))),-3.4197489443620888
0,48,(((-0.9297916669942479) / (-0.35861810188141885)) + ((-0.8601299068197059) + (1.0156121400146492))) - (abs(0.9688976650571784)**(x0)),-0.06257396166943162
0,49,((x0) - ((0.14287078346562324) - (0.31389813457602866))) + ((x0) - (x0)),-0.6395738210321936
0,50,((x0) * (((x0) - (x0)) / ((0.24776479757054148) + (-0.7148055741627046)))) * (x0),-3.2958613259668508
0,51,((x0) - (((x0) * (0.594111456313446)) / ((-0.7531828674446575) * (-1.179149084328734)))) * (x0),-1.3768291878445902
0,52,((((x0) * (x0)) * ((0.2417667397523775) - (-0.012238782972215619))) * (x0)) - (x0),-4.728616471281788
0,53,(((-3.120666454453981) * (-1.3851607450717547)) * (abs(abs(-0.6061940269135212)**(x0))**(1.5165663143388757))) * (x0),-0.04079248214792743
0,54,(abs(abs(0.9958834093869374)**(x0))**(x0)) / ((abs(0.7910145822651227)**(-0.41487929370123866)) * (0.4979236724032269)),-0.06262874874822714
0,55,(abs((-0.06412890242966948) - (abs(0.7312424539210975)**(-0.733591751813485)))**((x0) + (2.7060441981499697))) - (x0),-0.09938986041440079
0,56,((1.388430763683477) + (((0.02453828230270605) * (x0)) + ((x0) + (0.36965689111540245)))) - (x0),-0.062652513698188
0,57,((((x0) * (x0)) * (-0.29277674223568034)) - (-1.0069190841656548)) - ((-0.11662440168937466) - (x0)),-0.0458329478493228
0,58,(((1.0223766522153546) - (-0.7454179142518267)) - (x0)) + ((0.030216483305719827) + (x0)),-0.06301759103812457
0,59,((x0) / (0.3443836146797339)) - ((x0) + (x0)),-0.6386775021098234
0,60,abs(abs((x0) / ((x0) * (1.0931818180963973)))**(x0))**((x0) / (-1.0146721955003204)),-0.39196512098800707
0,61,(abs(x0)**(0.09678271821533599)) - ((0.8038979423847572) * (-0.9572291654201385)),-0.04985094827066166
0,62,((((11.706042663432807) - (x0)) / (abs(-0.2900476990026026)**(-0.5678493518984931))) - (x0)) - (x0),-3.9158408838077383
0,63,((((0.8542873636822064) + (1.068304646268022)) + (x0)) + (1.6726623556094768)) / ((x0) + (1.4499392485088043)),-0.1466227529806472
0,64,(abs(abs(x0)**((x0) - (x0)))**(-0.23431683337599885)) + ((-0.6856018509090839) / (-0.8591383160567861)),-0.06301759103812506
0,65,(abs((0.02344507645701455) * (abs(x0)**(x0)))**(x0)) / (abs(1.1096754025733369)**(x0)),-3.1542164008526035
0,66,abs((0.2576192193840049) + (0.25741222735717284))**((-1.0717195661720902) / (((1.3958300176556335) + (1.2611845786971174)) / (x0))),-0.2177545451403977
0,67,abs((-0.01342659571848716) / (x0))**((0.23927580732409123) / (-1.8981283303848007)),-0.05710900149119079
0,68,(abs(x0)**(0.4341813471603863)) + (abs((x0) - (-0.19004956231531406))**((x0) / (-2.0065387364868745))),-0.029383193988669256
0,69,((0.9777314381955846) + ((0.8997504602076699) / ((0.9905956032147222) / (0.3243189612439899)))) * ((0.7103144534079567) * (x0)),-0.638677502109805
0,70,(((x0) + (5.180223327600601)) * (x0)) / ((19.135099661780362) * (11.34411865618242)),-3.1059416356819023
0,71,abs(abs(5.3603209762971185)**((x0) + (0.31467644962034746)))**((-0.11697768588900063) * ((x0) - (3.351579546966367))),-0.05356377285921696
0,72,((x0) - (-7.666038305612988)) / ((2.3426363125687084) - (-2.8335979590763034)),-0.07990543184285664
0,73,((-0.9849002231907269) - (x0)) - ((abs(x0)**(abs(x0)**(x0))) + (x0)),-3.0070176451519484e+79
0,74,(abs((abs(-0.6045389584847367)**(0.5093653459782379)) - ((-1.3215233382486278) / (x0)))**(x0)) + (-0.16144705006940535),-0.020884768793157732
0,75,((-0.5866510130910596) * (-0.2235986125233725)) / (abs((1.1669213336080235) / (x0))**(x0)),-2.405432230106055
0,76,((x0) * (-0.10583733784399475)) * ((-6.128606710093669) - (x0)),-0.8174482212286716
0,77,(((x0) + (x0)) - (((x0) + (x0)) + (x0))) + (3.4249947387560833),-0.6990852659514577
0,78,abs((x0) - (x0))**((0.635698962856053) * (0.7327228200713225)),-3.2958613259668508
0,79,((-3.2585988607208676) / ((x0) - ((0.09017116989527452) - (x0)))) * ((-0.007787025004486761) - (x0)),-0.16499985017631597
0,80,((x0) + ((x0) + (-4.016389785939621))) * ((x0) + (x0)),-27.172835140515687
0,81,(abs(abs((x0) / (x0))**((x0) + (x0)))**(-0.6589257967774758)) - (-0.798011051360507),-0.06301759103812461
