generation,individual_index,expression,fitness
0,0,(((x0) + (x0)) * (0.22012319087140395)) / (((0.388037884817971) - (-0.9418425535745221)) / (x0)),-1.3768291878445948
0,1,(abs(-1.133992353371985)**(x0)) - ((-2.1568163423902647) / ((2.597907675958217) + (x0))),-0.07480290341506547
0,2,abs((0.17636724125595313) - (0.21720759979610493))**(((x0) * (x0)) - ((0.07611689454848802) + (0.18009705923737462))),-3.0036984980548143
0,3,(((x0) * (x0)) / (6.6720679533099325)) + ((1.8851826382550814) / ((3.3878946627483026) / (x0))),-0.8991393374963887
0,4,(((x0) - (2.0069371503422406)) + (x0)) + ((abs(-0.51036083757379)**(x0)) / (0.801017239817602)),-1.7768699614020476
0,5,(((1.805213632999484) + (x0)) - (x0)) / (abs(1.0022217586048945)**(x0)),-0.06314741797302753
0,6,abs((x0) + ((1.0432053742525251) / (-0.3110077042616138)))**(((x0) - (x0)) + (x0)),-0.465430730165142
0,7,abs((-0.00017214351436560413) / (x0))**(((x0) - (-1.2670410876584646)) * ((-0.09978966927503732) + (0.08041782165999246))),-0.14920000336658515
0,8,abs(abs(-0.9128564995376857)**((-0.10118567231629463) * (x0)))**(((x0) * (x0)) - (-19.231190680604218)),-0.29048865578736655
0,9,abs(abs(-0.798401969032493)**(0.5319118060409125))**((x0) - ((x0) * (x0))),-0.4971937006068278
0,10,(abs(-0.01778378403744524)**(x0)) / (((-0.3407027976901331) - (0.07000851984147319)) + ((x0) + (-0.7251595656961006))),-3.4841127209761575
0,11,((x0) * ((x0) + (x0))) - ((x0) - ((x0) * (-2.564520183824507))),-8.815961874165987
0,12,abs(abs(-0.3316785352591214)**(x0))**(((x0) - (x0)) - (abs(x0)**(x0))),-1.04393601421882e+250
0,13,(((x0) + (3.288655389993458)) - (abs(x0)**(0.01761687046646737))) - ((x0) * (x0)),-4.872937227298412
0,14,(abs((-0.04717874708355465) * (x0))**(x0)) - ((-0.9322906203124822) / ((0.31384562249221243) / (0.5626037689826118))),-0.12348474223771579
0,15,(((x0) * (-0.02324737743025575)) / ((-1.134818614766603) - (-0.18703803559119073))) + (abs(0.4744068642168181)**(-0.7566661514555847)),-0.06265251377721402
0,16,(abs(x0)**(0.09671273735813629)) - ((-0.8636487219066251) * (0.8910346159043749)),-0.04985094562874932
0,17,(abs(x0)**(abs(x0)**(x0))) / ((abs(x0)**(x0)) - (-387.3806249448536)),-1.401478797570982e+74
0,18,(abs(-0.42201418121951656)**(-0.6224547651926707)) + ((1.0373209966722736) - (abs(0.9688976585620384)**(x0))),-0.06257396166673597
0,19,((x0) * (x0)) + ((x0) * (x0)),-50.15287112747505
0,20,(((1.0098815633385463) - (-0.7481570592565137)) + (x0)) - (((-1.6051340099834182) / (-1.6455155414569667)) * (x0)),-0.06265251578682789
0,21,(abs(2.255296254103405)**(x0)) - ((abs(-3.192353243432482)**(-4.756468019121774)) + ((x0) * (x0))),-0.5604555036101271
