generation,individual_index,expression,fitness
0,0,((x0) / (0.46232822245405447)) - (((x0) * (0.5524494162306566)) * (x0)),-0.17621892555089386
0,1,(((1.2814804496818533) - (x0)) + (0.5257168022294102)) + (abs((0.011622005529279202) + (x0))**(0.9803552616372575)),-0.06243326015777971
0,2,abs((0.21573912234719717) + (abs(-0.9449582902741691)**(x0)))**((-0.6579554739092084) / (x0)),-0.8208167266041478
0,3,abs(((-3.265101454348973) - (x0)) + (-2.531132258005788))**((x0) - ((x0) * (0.8804275559249205))),-0.2435352748113771
0,4,(abs(1.0125724483444591)**(x0)) / ((0.9869829880954397) + (-0.41936715075828196)),-0.06268341269106067
0,5,(abs((x0) / (x0))**(x0)) + (abs(-0.5359352647351139)**(0.36174055275321365)),-0.06301759103813037
0,6,abs((x0) - ((0.03613754369265482) / (-2.1806909221971127)))**((0.2153791706625456) * (x0)),-0.45877303853710827
0,7,(abs((0.09981251373463253) + (x0))**(-0.2039016029021672)) - ((x0) * (-0.46641520000400816)),-0.15551047820654199
0,8,((x0) - (0.056330461892990735)) + ((x0) - (1.3996259098566735)),-2.428753955933665
0,9,((0.8436730353914041) + ((0.9753228248265557) * (0.9890194754247381))) - ((abs(0.009857026341598399)**(x0)) * (x0)),-0.05832322217103065
0,10,(((x0) - (-0.9004812731306268)) - (x0)) / ((-0.720037623660388) * (-0.6955480501737517)),-0.06301759103812463
0,11,((-1.4449941018166048) * (-0.6270687714818028)) / ((0.3110491848521576) / (0.6172202824820402)),-0.06301759103812729
0,12,(abs(x0)**(abs(x0)**(x0))) - (abs((0.04731746267704584) / (-0.08607043971156192))**(0.4355838990565486)),-3.0070176451519484e+79
0,13,((x0) - (x0)) + (((1.1283449281913442) - (0.2246062393492111)) * (x0)),-0.6386775021098048
0,14,(abs((x0) - (1.1768246809638134))**(x0)) - ((abs(x0)**(0.02700957402918762)) + (x0)),-14.362079591921294
0,15,((abs(0.8125795346859102)**(0.11853999080319085)) / ((x0) - (-0.10335851397460916))) * ((x0) + (x0)),-0.0382614591587334
0,16,abs((x0) / ((0.2760179520317432) * (-0.002596224457670937)))**((x0) - (x0)),-0.699839226519337
0,17,abs((0.8826176332219723) * ((-0.945346404445202) / (1.0825572766028182)))**((0.3777361121748202) * ((-3.9355674026314937) - (x0))),-0.08141315388076326
0,18,((0.5798356284686876) - (-1.2139600766081577)) - ((x0) / ((40.24799194194285) * (-9.578758981266917))),-0.06294448821567561
0,19,((x0) * ((x0) / (0.7875344578977876))) + (abs(x0)**(abs(x0)**(x0))),-3.0070176451519484e+79
0,20,abs((x0) + ((x0) / (0.4003919944024032)))**((0.5370116097821738) - ((x0) / (-1.034873912320242))),-3778459.754459427
0,21,(abs(abs(x0)**(0.22612463561888246))**(x0)) + ((x0) - (x0)),-0.46169247301457095
0,22,((abs(x0)**(x0)) + (-2.094681805190897)) * ((x0) + ((x0) - (6.354581792736081))),-59.49083995508696
0,23,(abs(0.01626143151399284)**(x0)) * ((0.10257348752434439) / (-1.0360289197615669)),-3.3061016767918225
0,24,abs((abs(x0)**(-1.5566599839199533)) + (0.8450371296915297))**(((0.0497448272690878) + (x0)) * (x0)),-0.06538357837258597
0,25,((x0) / (-1.2839549367829979)) + ((x0) * (1.6825813025589778)),-0.6386775021125641
0,26,((1.758092112250526) + (x0)) - ((x0) * (0.9754641300578925)),-0.0626525137020255
0,27,abs((-1.218872362268035) / (0.47956164129045004))**((x0) * (0.28691466464483484)),-0.21775454514187428
0,28,((0.7947086571766869) - ((0.011058420448237329) * (-0.848359901853343))) + (abs(0.9816221638412016)**(0.3286334189910434)),-0.06301759104177905
0,29,((x0) + (0.17102733930533262)) + ((x0) - (x0)),-0.639573821032194
0,30,(((x0) * (0.5318908472300382)) - (x0)) * ((x0) * (-0.7071904010749193)),-1.3768291878452845
0,31,((x0) / ((-0.08098629871311944) - (x0))) / ((0.586795204953053) / (-1.1371189538578146)),-0.037310087623139844
0,32,((x0) - (x0)) + (((x0) / (-0.8051610358902744)) * (-0.7276548857157857)),-0.6386775021102385
0,33,((2.882359502983266) - (x0)) * ((x0) * (x0)),-2.788890910594448
0,34,((1.3587417662230103) - ((1.2972151469697473) / (1.148672978735422))) * ((x0) + (5.876716608370463)),-0.0939525862716879
