generation,individual_index,expression,fitness
0,0,(((x0) - (x0)) + (9.725908712024761)) / ((x0) - (-3.78676154858517)),-0.1662124846988494
0,1,((x0) / ((5.264432249964351) * (3.258617920542174))) + (((x0) + (0.2942227246216372)) - (0.19146026701907148)),-0.7112931289915854
0,2,((x0) - (x0)) * ((x0) - (abs(x0)**(0.15278520144568009))),-3.2958613259668508
0,3,((0.9029853149455934) + (0.9998872582229092)) - (((-0.024537862881771767) * (x0)) + (0.14478410877644995)),-0.06265251369831462
0,4,(abs(x0)**(1.166443792335133)) * (abs(x0)**((1.8255940662294858) - (x0))),-0.5754675191403951
0,5,(((85.1993397237137) / (0.018957855028537352)) - (x0)) / (((22.42236983282386) - (x0)) * (119.8729368565738)),-0.06584555040361968
0,6,((x0) * ((x0) / (3.9248957459601845))) + ((x0) * (0.411756004508507)),-1.134007974550405
0,7,(((x0) * (76.3142058897446)) * (x0)) - (abs(x0)**((x0) + (x0))),-261545.202026171
0,8,((x0) + ((x0) / (0.8922582658668669))) * (((x0) - (-0.426140734862105)) - (x0)),-0.6386775021098056
0,9,((abs(x0)**(2.493588577571394)) - (x0)) - ((x0) * (x0)),-5.743630365961029
0,10,(((-0.9568262396155195) * (x0)) / (-1.0587418984815067)) + ((x0) - (x0)),-0.6386775021099496
0,11,((0.1072982217228104) * (x0)) * ((x0) * (x0)),-1.9216639297612264
0,12,(((x0) - (-3.251286488030984)) - (-3.3741346794915765)) * ((0.09282187997809382) * (x0)),-0.8144795610525701
0,13,((x0) / (-0.881217329304508)) + ((-26.17176588899395) * ((x0) / (-12.838528002594341))),-0.63867750211136
0,14,abs((x0) - ((x0) * (0.5822445773746938)))**((x0) + (0.00047514486920309865)),-1.4709869383984127
0,15,(((-1.7813845462466484) + (x0)) / (-1.0132539072874036)) + ((x0) - ((x0) * (-0.01145989520488169))),-0.06265251370214554
0,16,((-0.6858161422777853) + (x0)) + ((x0) + (-0.7701400581679219)),-2.428753955933688
0,17,(((0.2522463997256725) / (-0.13884995566365174)) - (-0.7278044643895855)) * (((-0.330617964571297) + (-0.5261260331531038)) + (-0.7945054869126799)),-0.06301759103827301
0,18,(((x0) - (x0)) - (-0.06896150257955291)) / (((-0.2030496674363312) + (x0)) + (x0)),-3.2274096501520715
0,19,abs((-3.809510646317027) / (3.2488974247762146))**((abs(-2.866155565405226)**(x0)) - (abs(x0)**(x0))),-0.2839710609359333
0,20,(((-5.388938225241223) - (x0)) - (x0)) * (((-0.3009234966609966) - (-0.5515969954875504)) * (-0.7988301180388977)),-0.15287927873038004
0,21,((-2.8955572265511056) * (-0.956760343070479)) - (abs(x0)**(abs(-0.29359963852638427)**(x0))),-0.17522001475824384
0,22,(abs(x0)**((0.20539671665492187) - (0.10868400943473874))) - ((-0.8405259748647683) * (0.9155467909167394)),-0.04985094562874794
0,23,((0.002194552197931212) / (-0.9018461959987838)) / (((x0) + (-1.8908148527399549)) * ((x0) + (-0.7013986531557584))),-3.2751693495779732
0,24,(((1.1768300562959877) + (-0.6503913794069426)) - ((0.9402534022362833) / (-0.7939263991873354))) + ((-0.5784914329503429) - (-0.6657555979111427)),-0.06301759103815971
0,25,(((x0) + (x0)) * ((-3.426763906809521) + (x0))) / ((-1.2145476694715456) - (1.2851106499907872)),-0.22639920557369358
0,26,((x0) + ((1.893644072945665) - (x0))) / (abs(x0)**(x0)),-1.3325936044155577
0,27,abs((-0.2118432588501208) / ((x0) * (x0)))**((x0) / (0.33959070627395865)),-3.1687741629953567
0,28,((x0) + (-1.8394694765450361)) * (((x0) + (x0)) - ((x0) / (-4.217719676990018))),-10.461683854609545
0,29,abs(((x0) * (x0)) * (x0))**((x0) + (0.005159062037152631)),-1584940419.2117593
0,30,(((1.2989002186696523) / (0.8607949285177151)) / (-0.7618196207456424)) / ((-1.0221284091030958) + ((-0.08277714285793397) / (x0))),-0.0373100876104148
0,31,((x0) * (abs(2.425499217977195)**(1.203108519385776))) - ((x0) + (x0)),-0.6386775021098059
0,32,((-0.1260306442735789) * (x0)) - ((x0) * (-1.0297693328744255)),-0.6386775021098048
0,33,(((0.7971225899217648) + (0.3854738006154015)) * (0.9995039160860956)) - ((0.5326053446222665) / (-0.8646139150583759)),-0.06301759104361683
0,34,(abs((-0.08435642072519772) + (-0.09755399357783251))**(0.08676161532798286)) - (((-0.23007237713548406) + (-0.4462208181343764)) + (-0.2591707748693265)),-0.06301759104416549
0,35,abs(abs((0.4343520410489045) - (-0.810909207869289))**(0.40030148352378153))**((x0) * (x0)),-0.39196512098800407
0,36,(((x0) + (4.076807396658375)) * (0.3568960584024417)) * (abs(0.6282302876955852)**(0.35308130896782636)),-0.11459176545985271
0,37,((x0) - (x0)) + ((x0) * (0.9037386914008099)),-0.6386775021098048
