generation,individual_index,expression,fitness
0,0,(((x0) / (-2.5997026961430647)) * (0.17568258770778825)) * (((-5.659218179125291) - (x0)) + (-4.724311647560907)),-0.757294634423985
0,1,(((-0.5315707078887137) * (x0)) - (x0)) + ((x0) * (abs(-0.22543729445347194)**(-0.5974799438845478))),-0.6386775021098257
0,2,((x0) - (1.9328831533646966)) * ((x0) + ((x0) + (x0))),-16.721949895553834
0,3,(((x0) - (-0.6505039246455574)) * ((4.97542563982808) - (x0))) - ((x0) - (-3.7148131968536213)),-0.36733118259738806
0,4,((-1.094769884747316) * (-0.7435444453522112)) + (abs(-0.9970769639983693)**(abs(x0)**(x0))),-0.06231774082041171
0,5,((x0) + (-3.176475739661921)) * (((x0) * (x0)) - ((x0) / (0.40127759293061627))),-1.185899970400474
0,6,abs((-0.8043006308946553) - (x0))**(((-1.5010631768397062) * (x0)) + ((x0) + (1.616159428709723))),-0.05795475373532515
0,7,((-0.09418729059573658) * (0.06009570074580758)) / ((x0) - (1.396341643634673)),-3.273612609399981
0,8,((x0) + (-0.016401236576001815)) - ((x0) - ((0.8998706202171477) / (0.4959572350398585))),-0.06301759103844448
0,9,abs((4.139480227394603) / (x0))**((x0) / (2.2385609000113336)),-0.030043233057748954
0,10,abs((x0) / (x0))**((x0) - (x0)),-0.699839226519337
0,11,abs((-21.097409616528328) / (abs(x0)**(x0)))**((abs(x0)**(x0)) / (10.179133725930523)),-0.30190955350620613
0,12,((x0) * (x0)) + (((0.4765095988740321) / (-1.1411205106568187)) - ((0.6527221237087688) + (0.3850733303936418))),-7.095049082154601
0,13,(abs(x0)**(0.03044086071878105)) / (abs((-0.8318710781447751) / (1.0740468237015273))**(x0)),-0.22712623674056992
0,14,(((x0) - (-1.765983896456416)) - (x0)) * (abs(x0)**(abs(-0.05424403090392309)**(0.9606973815618558))),-0.050939595617786625
0,15,abs(abs((-8.918458838397562) - (x0))**(0.03199505238676038))**(((x0) + (3.7582456024959003)) + (x0)),-0.1207778359121052
0,16,abs(((x0) * (x0)) / (0.005098002521093131))**((0.10588909435509006) / (1.2171370717099395)),-0.07954423630710894
0,17,((0.9856791796699409) + (0.17740405367900186)) * ((0.4028840420254971) + (1.1430163212347098)),-0.06301759103819053
0,18,((2.3664454934836874) - ((-1.9276217808317682) + (x0))) - (abs(x0)**((0.20188504558709391) + (-0.20044901616451777))),-0.753440872039838
0,19,abs((x0) - ((-0.20105809307491662) / (x0)))**((-0.016614175208101267) / (x0)),-0.7074624233321455
0,20,((abs(x0)**(x0)) * (x0)) + (((8.889422360197893) * (-1.6109848480311717)) + (x0)),-1155.4694430568543
0,21,((1.2095337587364874) - ((x0) * (0.2752829294220587))) * ((0.09203635291024108) + ((x0) + (0.8455186136088435))),-0.044887729585120634
0,22,((0.44896511523536176) * (x0)) * ((-1.1984935314518934) / ((-0.8437964908339228) - (-0.24840112853474253))),-0.6386775021098182
0,23,((x0) - ((x0) + (x0))) / (abs(-2.2414245235981904)**(13.165350221508772)),-3.2960040975458407
0,24,(abs(-0.8675316894432807)**((x0) - (x0))) * (((-0.9366481179746512) - (0.6566610699828525)) * (-1.1284759235021105)),-0.06301759103812464
0,25,((x0) * ((0.961941421964632) - (x0))) + (abs(-1.4065378160929454)**((x0) + (x0))),-0.017733905152104594
0,26,abs(((x0) * (x0)) + (2.1074383879072522))**(((x0) * (0.5632098330977604)) * (0.1848854664976773)),-0.34869608442120203
0,27,((abs(x0)**(x0)) - (4.092012513060273)) + ((-1.199543073344571) * (-0.19811814474441652)),-101.30236915269211
0,28,((-0.7765606464952834) * (-0.16968605446939478)) - (abs(0.003486057694826794)**((0.6369522261571752) / (x0))),-3.26167664999263
0,29,((0.6497103842208629) + (1.7177460189733986)) - ((x0) - (1.0575382686250856)),-0.6990852659514639
0,30,((abs(0.4771473855837589)**(-0.3946429022129203)) / (-1.6515731803870808)) / ((-0.7332874158589482) + (0.2823385289799433)),-0.06301759103812533
0,31,((0.7053974151994854) - ((-0.2610208762998664) + (-0.6503121189331056))) / ((1.0258836470959811) - ((0.7299135142023185) - (0.6032070010711905))),-0.06301759103812478
0,32,((-2.3732973987586847) + (-2.132678779805508)) / ((-0.7993209996148428) - ((0.3974440600619337) + (x0))),-0.48742099216444085
0,33,(abs(abs(x0)**(x0))**((x0) * (-0.1163246809235116))) * ((0.8411331789751713) + (x0)),-0.08628962384627319
0,34,(abs(-13.233051403232995)**(0.7951775205876284)) / (((x0) * (x0)) - ((-1.0655911155017248) + (-1.4725817088928068))),-0.6214651004722853
0,35,((0.5814065556369291) * (x0)) - (((-0.09754869910734472) - (-0.36079132766919725)) / ((-0.8166813774247925) / (x0))),-0.6386775021098072
0,36,((x0) / ((x0) - (0.17748333175501296))) / ((abs(-0.15490308569132846)**(x0)) + (0.6116651321918307)),-0.5051918726878786
0,37,(abs((x0) - (0.5610421373711671))**(abs(x0)**(x0))) + (abs(x0)**(0.42154569499549877)),-7.604692684683529e+67
0,38,abs((x0) + (abs(1.1595687935938528)**(x0)))**((x0) - ((0.8225882205286509) * (x0))),-0.33081102535534734
0,39,(((x0) - (-0.5426961854895477)) - (-1.2165501699907635)) + ((x0) / ((1.001955142741864) / (-0.9779700412823836))),-0.06265276528373705
0,40,abs((1.9800378325032761) * ((x0) + (x0)))**(abs(0.5349805960948233)**(x0)),-0.01759811701340514
0,41,abs((x0) + (x0))**(((1.1210994419588252) / (x0)) - ((-0.2799382631020909) - (-0.40329225141412206))),-0.09670479558388172
