generation,individual_index,expression,fitness
0,0,(((x0) + (x0)) * ((-0.7172397835367901) * (0.6800123041260361))) + ((1.7580917200708381) + (x0)),-0.06265251370128377
0,1,(abs(x0)**(x0)) * ((x0) / ((6.480256856607447) + (5.3368329183171195))),-8.54412364855386
0,2,(((x0) + (x0)) * ((0.7261153706961214) - (-0.5438694452211097))) / (abs(x0)**(x0)),-0.43396774758530915
0,3,(((3.6605386619103886) + (x0)) * (0.0470570376553105)) * (((x0) - (-2.704999873539188)) + (1.9163329603877575)),-0.2823959924231867
0,4,((1.5381457287590157) + (x0)) * (((x0) + (0.41777054758931026)) - ((-0.07869856318777715) + (x0))),-0.24904707696740863
0,5,((-0.9066693493046529) + (-0.0859850467189025)) * (abs((x0) - (x0))**((0.5292495138027857) / (x0))),-3.2958613259668508
0,6,((4.685292203305802) / (1.3291250355173012)) - ((x0) / (0.7992425092104952)),-1.1446238309561771
0,7,((abs(x0)**(x0)) - ((x0) + (x0))) - ((1.0702378425185797) / (1.7825623825078178)),-82.60538969486174
0,8,(abs(-0.007126231001374684)**((-1.2754353950553576) * (-2.223514356748923))) * ((x0) / ((-3.494733953976753) - (x0))),-3.295862216441502
0,9,(abs((x0) + (x0))**(x0)) - ((x0) - (x0)),-11450.353255523974
0,10,(abs(abs(0.2618391246552443)**(-0.8106658310496939))**(0.41046439770323034)) - ((abs(-0.02555042910540786)**(x0)) + (-0.28508262485710006)),-0.029749308220452648
0,11,((x0) * (-0.6485188827831686)) * ((-0.9364818421644029) - (0.4570608360197516)),-0.6386775021098132
0,12,abs((-0.7050974640816878) - (0.203333364960608))**((abs(x0)**(x0)) * (-0.15279601976144455)),-0.611744545225775
0,13,abs(((x0) - (1.1793094745731798)) * (1.3405777981232607))**(abs(-0.03625042145587376)**(abs(x0)**(x0))),-0.7239429390066312
0,14,((x0) * ((-1.2333235882509976) + (x0))) - (((x0) + (-3.805187920239597)) + (x0)),-0.7564328590070178
0,15,((x0) - (-1.11149504937446)) * (abs(0.8881691287438761)**((x0) * (x0))),-0.04174788994696134
0,16,abs((x0) - (x0))**(((x0) / (0.020620208744690283)) * ((x0) + (x0))),-3.2950325966850826
0,17,(abs(x0)**(x0)) * ((-2.2780151054335427) + ((-0.7891474936333397) + (x0))),-35.15306876984314
0,18,(((-1.1573706094453189) * (-0.8745695445329811)) * (x0)) - ((-1.7692914833618119) + (x0)),-0.0628234504499443
0,19,(abs(-0.006923966159592553)**(0.10885172781952847)) * ((0.5560685124921524) - ((-0.7393795887031986) - (x0))),-0.2605108171353116
0,20,((-1.1079157837063747) * (-1.081380445329888)) / ((abs(-0.9519201473107629)**(-0.5673607312194717)) + ((0.045490975302290994) - (0.40750643663099473))),-0.06301759103855704
0,21,((x0) + (-1.4223444953141116)) * ((x0) + (-1.4229994098222036)),-2.1700985072478356
0,22,((0.04985738303726597) - (0.5649934083899066)) * (((x0) / (-1.2569167466419695)) + (-1.9901685562275993)),-0.163900247803619
0,23,(((x0) + (-1.7216716784474375)) - (1.718379392705074)) * ((x0) / ((-2.6696376161086817) / (x0))),-0.6461035891162559
0,24,((abs(x0)**(0.029044172301172955)) + (x0)) - (abs((-0.8505668977605856) / (x0))**(-0.2674763276887986)),-0.5414418984036646
0,25,(((2.112418968402116) * (x0)) - (x0)) + ((abs(x0)**(x0)) * (-0.04684857545385388)),-0.4891644651689654
0,26,abs((x0) + (x0))**((x0) / (3.0960081265501147)),-2.4197204793864433
0,27,(((-0.4332118649855866) - (0.14278437279696143)) + ((x0) * (x0))) + ((0.7476030729701645) - (x0)),-3.7805556183130142
0,28,((x0) / (1.0814926490235752)) - ((x0) * ((0.01807115271908242) * (x0))),-0.6124283272308813
0,29,((3.3144877119092926) - ((x0) / (1.0199093740598095))) + (abs((-1.4767919453660463) - (2.67061213469865))**(-1.7915941864975502)),-0.6750644525716695
0,30,abs(((-0.2927037856931278) + (-2.177937407508301)) - (abs(0.6511625531504893)**(x0)))**((x0) * (0.26356946492886085)),-0.19458284317382674
0,31,abs(((x0) + (x0)) - (x0))**((0.6876271791469329) * (0.9077905553736977)),-0.4512319131720613
0,32,((abs(x0)**(x0)) + (x0)) / ((x0) + ((25.645572678337558) / (x0))),-2.6347395738662547
0,33,(abs(-1.1431852768541617)**((x0) + (x0))) - (((x0) - (x0)) * (-0.1930967568173192)),-0.2177545451403997
0,34,((x0) - (abs(x0)**(x0))) + (abs(0.5159827399559396)**((x0) * (-1.6340068992739434))),-23.375013770207698
0,35,((-1.0962613191236632) * (x0)) + ((x0) + (x0)),-0.638677502109805
0,36,(abs((0.26545619073480664) + (0.4251328448283479))**(abs(x0)**(x0))) + (abs(1.2290987523489503)**(x0)),-0.05178958148759271
