generation,individual_index,expression,fitness
0,0,(((2.1124188376987947) * (x0)) - (x0)) - ((0.046848547514033466) * (abs(x0)**(x0))),-0.4891644651689749
0,1,(abs((-2.8274310393811684) - (x0))**(-5.890329832118165)) / ((-0.23963664847390423) / (x0)),-3.2996624655907425
0,2,(abs((-1.7742370151970113) * (1.7547813489857385))**(0.9292538705867093)) * ((0.5992676415069766) / (abs(0.9774621813346314)**(x0))),-0.06302514893403038
0,3,(((1.054993297724505) + (1.6226313097361107)) - (abs(-0.48391205560314354)**(0.40292796431202743))) - ((x0) - (1.493790503938072)),-0.6990852659514913
0,4,((abs(-1.9202788568169915)**(x0)) + (5.322280049387312)) / ((3.264618792451628) + (x0)),-0.09804199225689138
0,5,abs(((x0) * (17.112690087665225)) - (-4.730998977739655))**(((x0) - (127.44444589982852)) * (x0)),-3.2950325966424727
0,6,((0.08127693379592636) - (0.9730511373203856)) * ((-1.0068809636878704) + (-1.0093368725307188)),-0.06301759103812463
0,7,((0.35612884627989627) + (0.4180362402722345)) - ((0.603137740193868) - (x0)),-0.6395738210321937
0,8,abs((-0.7033502321768236) / ((0.45286069216265684) + (0.6415632037618947)))**((x0) + ((x0) * (-1.6053375457304664))),-0.2177545451403982
0,9,abs((abs(x0)**(x0)) / (x0))**(((-2.864205305753298) + (x0)) / (1.1667160770311877)),-1.2662901115735532
0,10,abs(((x0) + (x0)) + (1.4625524151165936))**((x0) / ((x0) + (5.278789300079558))),-0.25930592218838733
0,11,((0.03410359925537201) - ((x0) / (213.13600252702312))) / (((x0) * (-101.75060591496207)) + (134.90483966064193)),-3.295569546809817
0,12,(((x0) / (-0.966273543491112)) * (x0)) / (((0.5230785691538006) - (x0)) - (x0)),-0.9566749719726343
0,13,(abs(abs(x0)**(x0))**(-0.26231924212523267)) * (((0.8264169079095051) * (x0)) - (-1.0713417810850359)),-0.029949716051251924
0,14,((-6.8925271360508615) * (-6.057311784354143)) - ((abs(x0)**(x0)) * ((x0) * (x0))),-12401.443181063725
0,15,(abs(1.8284344703841813)**(x0)) - (((-2.0745660498377934) + (x0)) + (x0)),-0.3432886799988347
