generation,individual_index,expression,fitness
0,0,((-2.606434625359631) * (0.8044731600364791)) + ((1.8298887429204818) + (2.0649287694382985)),-0.0630175910381807
0,1,(abs((x0) + (x0))**((x0) + (x0))) + (abs(-0.1331325533719433)**(4.936051049116149)),-4480005290.796505
0,2,((0.08974256655116936) * (-0.7404426163589035)) + ((abs(x0)**(0.016987820720095637)) + (x0)),-1.245528007993722
0,3,((x0) - (1.400962996161814)) * (((x0) / (1.274681478067769)) + ((x0) - (2.989565542676068))),-2.5841527555862394
0,4,abs(abs(abs(-1.1390679244234523)**(x0))**(x0))**(abs(0.35528792697059025)**(0.3807798314089919)),-0.3919651209880541
0,5,abs(abs(x0)**((x0) * (0.08524653351009825)))**(abs((x0) + (x0))**(x0)),-4.599128553062132e+267
0,6,((0.23655012118634228) - ((0.006469906756227829) * (-0.247132248838227))) + (((0.1473142355233891) * (-0.455636170612772)) + (x0)),-0.6395738210321937
0,7,((x0) + ((2.4439477837968373) * (x0))) / ((-1.8581377731490278) / (-0.4876005953218155)),-0.6386775021098048
0,8,abs(((x0) + (x0)) * ((-0.03576285728287279) * (x0)))**((x0) * (-0.2566944993287536)),-0.032074200417629505
0,9,abs(abs((x0) + (6.727439644286175))**(0.2905441961773164))**(((-1.717881969475879) - (x0)) / (-3.905599324863129)),-0.13158389509830046
0,10,((x0) / (7.5757398188442195)) / ((-4.81110470850506) - (4.461371147730085)),-3.3802326893786345
0,11,abs((-1.305831904332697) + (x0))**((-28.20802339752785) / (126.43666911648714)),-0.4641560611589218
0,12,(((-0.7130578098738612) * (x0)) / ((-1.1316163782402855) * (1.512863166079931))) + (abs(-0.9932343124198066)**(x0)),-0.16989471065121434
0,13,abs(abs((-1.6193782476984058) * (1.5988378263650214))**(0.6038581155034513))**(abs((0.9720670576714225) * (x0))**(0.08495727875380422)),-0.05116854334872599
0,14,((abs(0.20062652641461146)**(-0.15277738271763203)) + (0.49076317805339226)) * (abs(x0)**((0.0031095717095597085) / (0.05209982108960517))),-0.05093314872020844
0,15,(((0.0024921448519670012) * (x0)) / ((x0) - (0.9468815731991536))) * ((x0) + (x0)),-3.2860495024524257
0,16,abs((x0) * ((-0.21007656705542876) + (x0)))**((0.8195620066013709) / ((0.691418526172001) - (x0))),-2.110175818002424e+298
0,17,(abs(-0.6780428175743853)**(x0)) * (abs((x0) / (0.11663283653934878))**((-0.20246025535809595) + (0.6948626822759201))),-0.018050315538867313
0,18,((x0) * (0.7627018818987352)) - (((-0.26183639695078836) * (x0)) - ((1.7580876793654436) - (x0))),-0.06265251369818807
0,19,((-0.1698337986659831) / ((-0.7726858689808435) + (0.6390727427089694))) - ((-0.8576762668650421) - (-0.3307515703325569)),-0.06301759103815358
0,20,(((-0.864931995002468) / (-0.6879443421825739)) - (-0.5008151597111767)) + ((0.05851004498924649) * ((0.4194205361508431) * (x0))),-0.06265251370189306
0,21,abs((x0) + (x0))**(((0.5095485917449314) / (3.020968005035877)) * (abs(1.301066144296309)**(x0))),-0.31170427157413527
0,22,((x0) / ((x0) - (0.008359867460581715))) + (((x0) - (-0.8813625124167807)) / (3.359212073164549)),-0.10799773097198521
0,23,abs(((-2.159249329499391) + (x0)) + (-1.4927660974148145))**((x0) + ((-0.9056782467665423) - (-0.44346194795656285))),-0.31142561408792996
0,24,((x0) * (x0)) - ((-0.044848459746357754) - (-1.5002253060481645)),-7.0950490821536425
0,25,((x0) * (x0)) / ((abs(x0)**(x0)) + ((x0) + (-0.8851454074241248))),-1.1485348753339195
0,26,((x0) * (x0)) + (abs(-0.0004902484292322494)**(2.3031836209808936)),-9.213170980023799
0,27,abs((abs(x0)**(0.21236511535542404)) + (-0.2994647681128946))**((-0.4366214456487191) - ((x0) * (x0))),-0.09150871597043239
0,28,((2.8478644905146187) * ((x0) - (0.11264494890337522))) / (abs(x0)**(x0)),-0.41966754116772115
0,29,((x0) / (6.0396724029381295)) * ((x0) * (x0)),-2.326994009944669
0,30,((abs(x0)**(x0)) * (0.009502925011169283)) * ((x0) + (x0)),-2.815234046507346
0,31,(abs(abs(x0)**(1.4733363533094586))**((x0) * (0.6876184093197878))) - (abs(x0)**(x0)),-2.962774406989809
0,32,((3.976454874132784e-05) / ((0.17795005180533074) / (0.3530479989153601))) * ((x0) - (x0)),-3.2958613259668508
0,33,((x0) / ((-0.10463513149262878) - (0.5847917912683368))) - ((x0) * (-2.354218741403178)),-0.6386775021098049
0,34,(abs(-17.41002538381747)**((-42.97652939159689) + (-42.71630238843622))) * ((-5.782700323566453) + (abs(x0)**(x0))),-3.2958613259668508
0,35,(abs((-1.3103806454757252) - (0.9517616567182341))**(-1.6684395379195993)) * (((x0) - (-3.3550642870188288)) - (-1.9912850783284777)),-0.09531727616101283
0,36,(((-6.491191443439075) + (x0)) * (x0)) + (((x0) * (x0)) - (-5.8523001938931944)),-2.433155591018283
0,37,abs(abs((x0) + (-0.6684899396883756))**(x0))**((x0) + (x0)),-1.6709046974214857e+19
0,38,abs((x0) / ((-1.5486441582742683) / (x0)))**((0.030081106120246393) + (x0)),-21288.66463829974
0,39,(((0.9749811556997052) + (0.7831065176765083)) + ((x0) * (-0.139110062644633))) + ((0.16364833175679427) * (x0)),-0.06265251369818838
0,40,((0.7958364268738776) + (x0)) * ((x0) * ((x0) - (x0))),-3.2958613259668508
0,41,((3.50277793898755) - (x0)) * (abs(-0.9232604338629905)**(abs(x0)**(0.4616140069897714))),-0.6803465032853276
0,42,((x0) + ((x0) * (x0))) / ((x0) - ((x0) + (-4.018678826947666))),-1.133473895788806
0,43,((-0.3261249648170606) - (x0)) / (abs(-4.962446798870323e-10)**((-1.1147546950218044) - (0.3173364638663854))),-3.2958613259671847
0,44,((0.05364910399934372) * ((x0) + (x0))) * ((x0) * (x0)),-1.9216639297612512
