evals;expr;nll;coeff;mse;best_mse
1;46392;p1 ^ (x + p2 ^ (1.0 / x - x));1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;44686;abs(x) ^ (abs(x) ^ (x / abs(1.0 / x) ^ x));1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3;15103;(p1 - x) / p2 ^ x;443.46529921211743;0.6785530821518744;0.6785530821518744
4;9416;p1 ^ (abs(abs(1.0 / x) ^ x) ^ p2) - x;246.21133012844345;0.22818615762235295;0.22818615762235295
15;6451;p1 + abs(abs(x) ^ 0.0) ^ x;13.309966315176315;0.06301759103812458;0.06301759103812458
23;2661;1.0 / (p1 + p2 / (p3 - x));-84.78675744128162;0.03665108604456307;0.03665108604456307
28;186;abs(abs(p1 + p2 ^ x) ^ x) ^ p3;-287.6987448114819;0.011945831117574144;0.011945831117574144
175;122;p1 + p2 / (p3 * x + -1.0 / x);-324.7384300872439;0.009735151604952589;0.009735151604952589
215;90;p1 ^ (p2 / (1.0 / (p3 - x) - x));-337.6427302810968;0.00906525283971616;0.00906525283971616
599;54;p1 + p2 / (x + 1.0 / (p3 + x));-357.88377127232826;0.008106123631382247;0.008106123631382247
3329;7;p1 - abs(p2 + 1.0 / (p3 - x)) ^ p4;-497.9339307018041;0.0037391637606722975;0.0037391637606722975
12383;4;p1 - abs(p2 + -1.0 / (p3 + x)) ^ p4;-497.93393070182753;0.0037391637606718135;0.0037391637606718135
25752;1;p1 / (1.0 / (p2 + x) - p3 ^ x);-556.9439756680217;0.0026988874840232616;0.0026988874840232616
