evals;expr;nll;coeff;mse;best_mse
1;76732;x - x * abs(abs(x) ^ (1.0 / x)) ^ p1;1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;72046;abs(1.0 / x + 1.0 / (p1 + 1.0 / x)) ^ x;1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4;9437;x * (p1 - abs(p2 ^ x) ^ p3);249.55815635751796;0.23244474230204623;0.23244474230204623
7;8886;p1 ^ -(abs(p2 + x) ^ (abs(x) ^ x));216.62231811033013;0.19377284521994473;0.19377284521994473
24;2910;p1 ^ (1.0 / (p2 + 1.0 / x));-65.62175050508262;0.04074475325759113;0.04074475325759113
47;629;abs(p1 ^ -(x / p2 ^ x)) ^ p3;-205.1938787929413;0.018844297460021364;0.018844297460021364
306;21;p1 + x * (p2 + abs(1.0 / x) ^ x);-398.321154003488;0.006483165055502197;0.006483165055502197
357;5;p1 - abs(p2 + 1.0 / (p3 + x)) ^ p4;-497.93393070182196;0.0037391637606718603;0.0037391637606718603
5767;2;p1 / (1.0 / (p2 - x) + p3 ^ x);-556.9439756670192;0.002698887484036575;0.002698887484036575
43175;1;p1 / (1.0 / (p2 + x) - p3 ^ x);-556.9439756680217;0.0026988874840232616;0.0026988874840232616
