evals;expr;nll;coeff;mse;best_mse
1;32339;abs(x) ^ (1.0 / (x - p1 ^ -x));1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;63230;1.0 / ((-1.0 / x - x) + p1 ^ (1.0 / x));1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4;11827;x + (p1 ^ x - p2 ^ -x);361.34231320623724;0.43105882083645103;0.43105882083645103
8;10060;x + abs(1.0 / (p1 ^ x - x)) ^ x;284.6739195587794;0.28221304677067505;0.28221304677067505
13;9981;abs(p1 + x) ^ (abs(abs(x) ^ -x) ^ x);280.3657781745874;0.2755751545302338;0.2755751545302338
16;7123;p1 + x / abs(abs(x) ^ x) ^ x;62.09236385231955;0.08251085980981304;0.08251085980981304
18;3669;p1 + -1.0 / (p2 - abs(abs(x) ^ x) ^ p3);-29.12584414291245;0.049847179684154384;0.049847179684154384
25;2071;p1 - abs(p2 ^ (p3 ^ -x)) ^ x;-125.54641986842428;0.029260882496252843;0.029260882496252843
82;1559;abs(p1 ^ (p2 + p3 ^ -x)) ^ p4;-169.98429568858114;0.022890876602921963;0.022890876602921963
117;1000;p1 ^ (x + p2 / (p3 + 1.0 / x));-191.41690338512532;0.020334648064835644;0.020334648064835644
120;368;p1 / (x + p2 / (p3 + x));-248.41563624613923;0.0148413337054714;0.0148413337054714
194;15;abs(p1 / (p2 - abs(x) ^ -x)) ^ x;-405.41201001996126;0.006234091292447958;0.006234091292447958
15549;10;p1 + 1.0 / (x + p2 / (p3 + x));-422.3668214626467;0.005676641848995082;0.005676641848995082
23168;6;p1 - abs(p2 + -1.0 / (p3 - x)) ^ p4;-497.9339307018077;0.0037391637606721626;0.0037391637606721626
32632;2;p1 / (1.0 / (p2 - x) + p3 ^ x);-556.9439756670192;0.002698887484036575;0.002698887484036575
43368;1;p1 / (1.0 / (p2 + x) - p3 ^ x);-556.9439756680217;0.0026988874840232616;0.0026988874840232616
