evals;expr;nll;coeff;mse;best_mse
1;40914;1.0 / (-1.0 / x + abs(p1 + 1.0 / x) ^ x);1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;33949;p1 + (-1.0 / x - p2 ^ (-1.0 / x));1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4;7222;abs(p1 ^ (p2 ^ -x - x)) ^ x;70.3250232992828;0.08635046805972495;0.08635046805972495
6;4525;p1 / (p2 + abs(1.0 / x) ^ (x + x));8.859962586812777;0.06148715272967696;0.06148715272967696
19;3906;p1 - p2 ^ (1.0 + x);-15.885791545055977;0.05363014842842174;0.05363014842842174
46;2655;p1 / (p2 + -1.0 / (p3 + (x + x)));-84.78675744128185;0.036651086044562985;0.036651086044562985
90;469;p1 / (x + p2 ^ (p3 ^ x));-229.59746571589218;0.016467420256149525;0.016467420256149525
169;102;p1 * (x * p2 ^ (p3 ^ -x));-332.3100157094561;0.009336311380768772;0.009336311380768772
1967;64;x * abs(p1 + p2 ^ -x) ^ p3;-353.5889559442263;0.008300768006346798;0.008300768006346798
2887;42;p1 ^ (1.0 / (p2 / (p3 - x) - x));-372.9969818691529;0.007456762798665855;0.007456762798665855
6004;40;p1 + x / abs(x) ^ (abs(x) ^ (1.0 / x));-374.24120500187905;0.007405679589249061;0.007405679589249061
8015;35;x * p1 ^ (p2 ^ x - x);-375.45849117932147;0.007356040996169245;0.007356040996169245
8046;10;p1 + 1.0 / (x + p2 / (p3 + x));-422.3668214626467;0.005676641848995082;0.005676641848995082
8433;2;p1 / (1.0 / (p2 - x) + p3 ^ x);-556.9439756670192;0.002698887484036575;0.002698887484036575
20975;1;p1 / (1.0 / (p2 + x) - p3 ^ x);-556.9439756680217;0.0026988874840232616;0.0026988874840232616
