evals;expr;nll;coeff;mse;best_mse
1;77349;abs(p1 * (x - p2 ^ (1.0 / x))) ^ x;1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;6527;p1 ^ (p2 ^ (abs(x) ^ -0.0));13.309966315176322;0.06301759103812461;0.06301759103812461
35;6219;p1 + p2 / (x - abs(1.0 / x) ^ x);13.077271510881486;0.06293662725873254;0.06293662725873254
36;2192;abs(p1 + x) ^ (1.0 / (p2 ^ x - x));-115.15077188067417;0.030990666388469874;0.030990666388469874
99;2037;p1 - p2 ^ (p3 / (x + 1.0 / x));-128.9148167932141;0.02872137525269354;0.02872137525269354
140;1487;p1 - abs(p2 + p3 ^ x) ^ p4;-170.28222354552517;0.022853228977914506;0.022853228977914506
224;19;abs(1.0 / (p1 + p2 / abs(x) ^ x)) ^ x;-405.41201001996103;0.0062340912924479614;0.0062340912924479614
12326;13;p1 ^ (1.0 / (p2 + x) - p3 ^ x);-408.6005185544225;0.006125232753423839;0.006125232753423839
17155;8;p1 ^ (abs(3.0 * x) ^ (1.0 / x));-439.24189731780075;0.005171316875250844;0.005171316875250844
25454;1;p1 / (1.0 / (p2 + x) - p3 ^ x);-556.9439756680217;0.0026988874840232616;0.0026988874840232616
