evals;expr;nll;coeff;mse;best_mse
1;50603;abs(x ^ -2.0) ^ (abs(p1 ^ x) ^ p2);1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;67402;x - 0.0 ^ (abs(1.0 / x) ^ p1);1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3;2659;p1 + p2 / (p3 + 1.0 / x);-84.78675744128174;0.03665108604456297;0.03665108604456297
61;900;abs(p1 / (p2 - p3 ^ x)) ^ p4;-192.81376809535834;0.02017831973843732;0.02017831973843732
107;67;p1 + abs(x / abs(x) ^ x) ^ (1.0 / x);-351.9415372036047;0.008376664484691949;0.008376664484691949
121;47;abs(1.0 / (p1 - p2 ^ x)) ^ (p3 ^ x);-372.56368135476964;0.007474635117195157;0.007474635117195157
440;40;p1 + x / abs(x) ^ (abs(x) ^ (1.0 / x));-374.24120500187905;0.007405679589249061;0.007405679589249061
1391;39;1.0 / (p1 + (p2 ^ x - p3 ^ x));-375.28277382487926;0.0073631858121666425;0.0073631858121666425
1550;16;abs(p1 / (p2 + abs(x) ^ -x)) ^ x;-405.41201001996126;0.006234091292447959;0.006234091292447959
2425;6;p1 - abs(p2 + -1.0 / (p3 - x)) ^ p4;-497.9339307018077;0.0037391637606721626;0.0037391637606721626
22207;3;1.0 / (p1 + abs(p2 + p3 ^ x) ^ p4);-547.044965684411;0.002850602307838145;0.002850602307838145
22394;1;p1 / (1.0 / (p2 + x) - p3 ^ x);-556.9439756680217;0.0026988874840232616;0.0026988874840232616
