evals;expr;nll;coeff;mse;best_mse
1;22394;abs(x) ^ (abs(x) ^ -0.0) - x;729.5285783859556;3.295861325966851;3.295861325966851
3;634;abs(p1 ^ (p2 ^ (-2.0 * x))) ^ x;-205.1938787929413;0.018844297460021364;0.018844297460021364
114;547;abs(1.0 / (p1 - x * p2 ^ x)) ^ p3;-212.81089223854065;0.01806772864063581;0.01806772864063581
288;525;p1 / (1.0 / (p2 - p3 ^ x) - x);-217.36777368963718;0.017618531218819233;0.017618531218819233
649;429;x * (p1 + p2 / (p3 + x));-234.48143274179853;0.01602901721742014;0.01602901721742014
1261;194;p1 * (x * abs(p2 + x) ^ p3);-285.9453527708207;0.012062115685654611;0.012062115685654611
3511;143;abs(p1 + p2 / p3 ^ x) ^ x;-313.12993971099445;0.01037997550422478;0.01037997550422478
5942;83;abs(p1 * p2 ^ (abs(1.0 / x) ^ x)) ^ x;-346.8034820028168;0.008617860462950476;0.008617860462950476
6927;72;abs(p1 ^ (p2 + abs(x) ^ -x)) ^ x;-346.80348200281696;0.008617860462950475;0.008617860462950475
7144;45;p1 ^ (1.0 / (p2 / (p3 + x) - x));-372.996981869151;0.007456762798665924;0.007456762798665924
7935;42;p1 ^ (1.0 / (p2 / (p3 - x) - x));-372.9969818691529;0.007456762798665855;0.007456762798665855
10511;8;p1 ^ (abs(3.0 * x) ^ (1.0 / x));-439.24189731780075;0.005171316875250844;0.005171316875250844
25083;2;p1 / (1.0 / (p2 - x) + p3 ^ x);-556.9439756670192;0.002698887484036575;0.002698887484036575
44379;1;p1 / (1.0 / (p2 + x) - p3 ^ x);-556.9439756680217;0.0026988874840232616;0.0026988874840232616
