evals;expr;nll;coeff;mse;best_mse
1;68375;abs(p1 + abs(x) ^ p2) ^ p3;1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;32382;p1 ^ (abs(p2 * x) ^ -(abs(x) ^ x));1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
5;16906;1.0 / (1.0 / x + abs(abs(1.0 / x) ^ x) ^ x);531.9504199008059;1.1063601709052544;1.1063601709052544
14;14470;p1 * (x - abs(1.0 / (p2 - x)) ^ x);435.7914702133924;0.650385891187537;0.650385891187537
17;13470;x + p1 * abs(x * x) ^ x;412.7849116043656;0.5727548601109177;0.5727548601109177
21;1169;p1 ^ (1.0 / (p2 - p3 ^ x));-185.12382232289326;0.02105408569354702;0.02105408569354702
159;386;1.0 / (p1 - abs(p2 + p3 ^ x) ^ x);-244.29820599676418;0.015182817175852258;0.015182817175852258
320;164;p1 + -1.0 / (p2 * p3 ^ x - x);-298.3530776424956;0.011262950698364017;0.011262950698364017
733;156;p1 ^ (x + p2 / (x + 1.0 / x));-299.0165895177246;0.011221738429057264;0.011221738429057264
1110;76;abs(p1 ^ x) ^ (p2 - abs(1.0 / x) ^ x);-346.80348200281696;0.008617860462950471;0.008617860462950471
2198;46;abs(1.0 / (p1 + p2 ^ x)) ^ (p3 ^ x);-372.56368135477044;0.007474635117195128;0.007474635117195128
2657;26;x * (p1 + p2 / p3 ^ x);-390.07416324868734;0.0067853936578247285;0.0067853936578247285
3520;14;p1 ^ (1.0 / (p2 - x) + p3 ^ x);-408.6005185543134;0.006125232753426734;0.006125232753426734
4045;3;1.0 / (p1 + abs(p2 + p3 ^ x) ^ p4);-547.044965684411;0.002850602307838145;0.002850602307838145
10972;2;p1 / (1.0 / (p2 - x) + p3 ^ x);-556.9439756670192;0.002698887484036575;0.002698887484036575
29271;1;p1 / (1.0 / (p2 + x) - p3 ^ x);-556.9439756680217;0.0026988874840232616;0.0026988874840232616
