evals;expr;nll;coeff;mse;best_mse
1;77383;p1 ^ (abs(x) ^ (x + 1.0 / x) / x);1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;31055;1.0 / (x - x * p1 ^ (-2.0 * x));1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6;13989;p1 - x * abs(p2 + x) ^ x;430.2808160946329;0.630882897314751;0.630882897314751
13;6306;p1 ^ -(p2 ^ (p3 / abs(x) ^ x));13.13586219320171;0.06295700348431432;0.06295700348431432
33;1434;p1 + abs(1.0 / (p2 + x)) ^ (p3 ^ x);-174.37222608635344;0.02234261229126877;0.02234261229126877
58;1023;1.0 / (p1 + abs(p2 / (p3 - x)) ^ p4);-190.57526245644462;0.02042942333857551;0.02042942333857551
126;300;p1 / (p2 + (1.0 / (p3 - x) - x));-260.3595223851287;0.013893592808350105;0.013893592808350105
146;242;p1 + p2 ^ (p3 / (x + 1.0 / x));-270.5066680548992;0.013136126813340355;0.013136126813340355
225;56;abs(1.0 / (p1 * x - p2 ^ x)) ^ p3;-357.54498885643824;0.008121310282376698;0.008121310282376698
1957;48;1.0 / (p1 + (p2 * x + p3 ^ x));-367.57184888614324;0.007683648421516575;0.007683648421516575
2647;46;abs(1.0 / (p1 + p2 ^ x)) ^ (p3 ^ x);-372.56368135477044;0.007474635117195128;0.007474635117195128
2829;41;p1 - abs(p2 + abs(x) ^ (1.0 / x)) ^ p3;-374.12766507283345;0.007410326573318869;0.007410326573318869
4074;17;abs(p1 / (p2 - abs(1.0 / x) ^ x)) ^ x;-405.41201001996126;0.006234091292447961;0.006234091292447961
5780;2;p1 / (1.0 / (p2 - x) + p3 ^ x);-556.9439756670192;0.002698887484036575;0.002698887484036575
13510;1;p1 / (1.0 / (p2 + x) - p3 ^ x);-556.9439756680217;0.0026988874840232616;0.0026988874840232616
