evals;expr;nll;coeff;mse;best_mse
1;45537;p1 * (x * x) - abs(1.0 / x) ^ p2;1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;44440;p1 * (x + abs(x) ^ x / x);1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9;3925;abs(1.0 / (p1 + abs(abs(x) ^ x) ^ p2)) ^ x;-14.587114867178489;0.054016329008432416;0.054016329008432416
42;910;1.0 / (p1 + abs(p2 ^ (p3 * x)) ^ x);-192.67425949216462;0.020193878491769058;0.020193878491769058
62;611;p1 ^ (x * p2 ^ (p3 - x));-205.19387879294135;0.018844297460021357;0.018844297460021357
115;94;p1 ^ (1.0 / (x + -1.0 / (p2 - x)));-337.6427302810967;0.00906525283971616;0.00906525283971616
138;28;p1 * (x * (p2 + p3 ^ x));-390.0741632486615;0.006785393657825027;0.006785393657825027
1258;15;abs(p1 / (p2 - abs(x) ^ -x)) ^ x;-405.41201001996126;0.006234091292447958;0.006234091292447958
3477;2;p1 / (1.0 / (p2 - x) + p3 ^ x);-556.9439756670192;0.002698887484036575;0.002698887484036575
30934;1;p1 / (1.0 / (p2 + x) - p3 ^ x);-556.9439756680217;0.0026988874840232616;0.0026988874840232616
