evals;expr;nll;coeff;mse;best_mse
1;57900;-1.0 / x + p1 ^ (abs(x) ^ -x);1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;26184;abs(p1 + x / (1.0 / x - x)) ^ x;1723.9270270095315;801.5774658917328;801.5774658917328
4;8280;p1 + (x + 1.0 / (p2 + abs(x) ^ x));159.7021392101653;0.1414873686453809;0.1414873686453809
9;4881;p1 + p2 ^ -(p3 ^ (x * x));11.174147182372497;0.06227834695949547;0.06227834695949547
20;4711;p1 + x / (p2 + -1.0 / (p3 + x));9.737948224780222;0.06178613605799429;0.06178613605799429
35;3789;abs(p1 + -1.0 / (p2 - abs(x) ^ x)) ^ p3;-23.664517198357117;0.051374143225635056;0.051374143225635056
87;3264;p1 / (p2 + abs(x) ^ (abs(x) ^ -x));-48.734748014486506;0.04472915084654985;0.04472915084654985
140;2559;p1 - p2 ^ (1.0 / (p3 + (x + x)));-86.00911935876736;0.036404401221091114;0.036404401221091114
168;2229;p1 / (x + 1.0 / (p2 + x));-110.97226849343669;0.03171442830721846;0.03171442830721846
197;1024;1.0 / (p1 + abs(p2 + p3 * x) ^ p4);-190.57526245643436;0.020429423338577665;0.020429423338577665
251;201;abs(p1 + p2 ^ (abs(x) ^ (1.0 / x))) ^ x;-284.8063433604798;0.01213826034052964;0.01213826034052964
259;94;p1 ^ (1.0 / (x + -1.0 / (p2 - x)));-337.6427302810967;0.00906525283971616;0.00906525283971616
987;68;abs(p1 + abs(abs(x) ^ x) ^ p2) ^ x;-349.3362271086947;0.008498109957499275;0.008498109957499275
1492;66;p1 ^ (1.0 / (x + p2 ^ (p3 ^ x)));-353.1706194331237;0.00831997535633316;0.00831997535633316
4633;57;abs(p1 * x + p2 ^ x) ^ p3;-357.544988856435;0.008121310282376787;0.008121310282376787
4708;2;p1 / (1.0 / (p2 - x) + p3 ^ x);-556.9439756670192;0.002698887484036575;0.002698887484036575
69573;1;p1 / (1.0 / (p2 + x) - p3 ^ x);-556.9439756680217;0.0026988874840232616;0.0026988874840232616
