evals;expr;nll;coeff;mse;best_mse
1;69505;p1 ^ (p2 + abs(abs(1.0 / x) ^ p3) ^ x);1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;10458;p1 * x + x / (x + abs(x) ^ x);303.69999478171343;0.31349352576772943;0.31349352576772943
4;3658;1.0 / (p1 + p2 ^ (p3 ^ x)) - x;-29.91099287419707;0.049631418985092116;0.049631418985092116
16;748;p1 / (p2 - p3 ^ -(p4 ^ x));-197.6638694416898;0.019644798732287798;0.019644798732287798
48;511;p1 ^ (x * abs(p2 + x) ^ p3);-220.80725655797926;0.017286893107230403;0.017286893107230403
881;503;p1 + abs(p2 + -1.0 / (p3 + x)) ^ p4;-222.47381012953687;0.017128454940758545;0.017128454940758545
900;164;p1 + -1.0 / (p2 * p3 ^ x - x);-298.3530776424956;0.011262950698364017;0.011262950698364017
1097;103;p1 * (x * p2 ^ (p3 ^ x));-332.3100157094523;0.009336311380768854;0.009336311380768854
3008;62;x * abs(1.0 / (p1 + p2 ^ x)) ^ p3;-353.5889559442468;0.008300768006345789;0.008300768006345789
4157;12;p1 + 1.0 / (x + p2 / (p3 - x));-422.3668214626465;0.005676641848995087;0.005676641848995087
10663;8;p1 ^ (abs(3.0 * x) ^ (1.0 / x));-439.24189731780075;0.005171316875250844;0.005171316875250844
23323;1;p1 / (1.0 / (p2 + x) - p3 ^ x);-556.9439756680217;0.0026988874840232616;0.0026988874840232616
