evals;expr;nll;coeff;mse;best_mse
1;33604;abs(p1 * abs(1.0 / x) ^ (p2 + x)) ^ x;1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;16400;p1 * abs(x) ^ (x ^ -2.0 - x);495.6693056523822;0.9054052521152653;0.9054052521152653
3;12101;abs(x) ^ (x / (x * x + 1.0 / x));370.41605342722045;0.45321912015832033;0.45321912015832033
13;748;p1 / (p2 - p3 ^ -(p4 ^ x));-197.6638694416898;0.019644798732287798;0.019644798732287798
61;456;p1 ^ (p2 + (x + -1.0 / (p3 - x)));-232.4553055655145;0.01620945523683955;0.01620945523683955
130;285;p1 ^ (1.0 / (x + 1.0 / x));-263.9228097467683;0.01362274897861;0.01362274897861
608;40;p1 + x / abs(x) ^ (abs(x) ^ (1.0 / x));-374.24120500187905;0.007405679589249061;0.007405679589249061
1096;19;abs(1.0 / (p1 + p2 / abs(x) ^ x)) ^ x;-405.41201001996103;0.0062340912924479614;0.0062340912924479614
10516;10;p1 + 1.0 / (x + p2 / (p3 + x));-422.3668214626467;0.005676641848995082;0.005676641848995082
25361;1;p1 / (1.0 / (p2 + x) - p3 ^ x);-556.9439756680217;0.0026988874840232616;0.0026988874840232616
