evals;expr;nll;coeff;mse;best_mse
1;31252;p1 + abs(p2 ^ x / x) ^ p3;1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;66199;abs(x - x ^ -2.0) ^ (p1 ^ x);1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
5;25093;1.0 / (x - 1.5 / x);1326.6179947653673;89.25559362025224;89.25559362025224
8;9732;x + abs(abs(1.0 / x) ^ (abs(x) ^ x)) ^ x;265.28978137612626;0.2535516588239306;0.2535516588239306
34;2761;p1 + abs(p2 / (p3 - x)) ^ x;-77.43542704788698;0.03817031601262817;0.03817031601262817
145;799;abs(1.0 / (p1 + p2 ^ (x * x))) ^ p3;-195.58181522748168;0.019872078771173637;0.019872078771173637
219;194;p1 * (x * abs(p2 + x) ^ p3);-285.9453527708207;0.012062115685654611;0.012062115685654611
325;48;1.0 / (p1 + (p2 * x + p3 ^ x));-367.57184888614324;0.007683648421516575;0.007683648421516575
2374;32;abs(p1 + -1.0 / (p2 + p3 ^ x)) ^ x;-380.8202883306269;0.007141327555462515;0.007141327555462515
5049;20;p1 + x * (p2 + abs(x) ^ -x);-398.321154003488;0.006483165055502198;0.006483165055502198
12954;16;abs(p1 / (p2 + abs(x) ^ -x)) ^ x;-405.41201001996126;0.006234091292447959;0.006234091292447959
14387;9;p1 + -1.0 / (p2 / (p3 + x) - x);-422.3668214626467;0.005676641848995084;0.005676641848995084
20239;2;p1 / (1.0 / (p2 - x) + p3 ^ x);-556.9439756670192;0.002698887484036575;0.002698887484036575
76698;1;p1 / (1.0 / (p2 + x) - p3 ^ x);-556.9439756680217;0.0026988874840232616;0.0026988874840232616
