evals;expr;nll;coeff;mse;best_mse
1;62909;abs(x) ^ (x / abs(1.0 / x) ^ x) - x;1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;72244;x / abs(1.0 / (abs(x) ^ p1 - x)) ^ x;1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
5;20197;abs(abs(abs(x) ^ x) ^ -(abs(x) ^ x)) ^ x;662.5625347237637;2.2766143290581096;2.2766143290581096
7;15638;x / (x + abs(1.0 / (p1 + x)) ^ p2);449.19808937084406;0.7003887826031538;0.7003887826031538
12;13461;abs(abs(abs(1.0 / x) ^ (x * x)) ^ p1) ^ x;412.6559414241567;0.5723468933339813;0.5723468933339813
15;2800;p1 + 1.0 / (p2 * x - abs(x) ^ x);-72.6242662810989;0.03919852601840626;0.03919852601840626
17;144;p1 ^ (1.0 / (x + abs(p2 + x) ^ p3));-310.5623021327417;0.01052827358652588;0.01052827358652588
254;65;x * abs(1.0 / (p1 - p2 ^ x)) ^ p3;-353.5889559441498;0.008300768006350259;0.008300768006350259
2246;58;abs(1.0 / (p1 * x + p2 ^ x)) ^ p3;-357.54498885643;0.008121310282377055;0.008121310282377055
3089;45;p1 ^ (1.0 / (p2 / (p3 + x) - x));-372.996981869151;0.007456762798665924;0.007456762798665924
3398;20;p1 + x * (p2 + abs(x) ^ -x);-398.321154003488;0.006483165055502198;0.006483165055502198
10671;15;abs(p1 / (p2 - abs(x) ^ -x)) ^ x;-405.41201001996126;0.006234091292447958;0.006234091292447958
14967;2;p1 / (1.0 / (p2 - x) + p3 ^ x);-556.9439756670192;0.002698887484036575;0.002698887484036575
18696;1;p1 / (1.0 / (p2 + x) - p3 ^ x);-556.9439756680217;0.0026988874840232616;0.0026988874840232616
