evals;expr;nll;coeff;mse;best_mse
1;68649;p1 - abs(x) ^ (p2 ^ (p3 + 1.0 / x));1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;78813;abs(x) ^ (p1 * abs(abs(x) ^ p2) ^ (-1.0 / x));1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
5;25958;p1 + -1.0 / (x * x + -1.0 / x);1580.9572585985547;363.83242663851456;363.83242663851456
8;24973;x - abs(x + -1.0 / x) ^ x;1259.180475479874;61.49286260253743;61.49286260253743
9;23619;x * (abs(p1 + x) ^ x - x);888.7871773654467;7.945051643134032;7.945051643134032
13;22509;1.0 / (x - abs(p1 + x) ^ (x + x));730.1936366050264;3.3079937656490928;3.3079937656490928
19;5602;p1 * p2 ^ (p3 + (x + x));12.347580629375459;0.06268341269094635;0.06268341269094635
35;2218;p1 + 1.0 / (p2 - x / abs(x) ^ x);-112.35432687620765;0.03147318921278864;0.03147318921278864
84;1126;p1 + -1.0 / (p2 + p3 ^ (p4 + x));-186.95089609041526;0.020842627858500006;0.020842627858500006
207;439;x * (p1 + p2 / (p3 + 1.0 / x));-234.48143274177534;0.01602901721742215;0.01602901721742215
268;206;p1 ^ (1.0 / (p2 * x + -1.0 / x));-283.89886134379765;0.01219927090869067;0.01219927090869067
548;27;p1 * (x * (p2 - p3 ^ -x));-390.0741632486853;0.006785393657824796;0.006785393657824796
4201;17;abs(p1 / (p2 - abs(1.0 / x) ^ x)) ^ x;-405.41201001996126;0.006234091292447961;0.006234091292447961
8583;16;abs(p1 / (p2 + abs(x) ^ -x)) ^ x;-405.41201001996126;0.006234091292447959;0.006234091292447959
14714;1;p1 / (1.0 / (p2 + x) - p3 ^ x);-556.9439756680217;0.0026988874840232616;0.0026988874840232616
