evals;expr;nll;coeff;mse;best_mse
1;59620;p1 / (1.0 + abs(x) ^ p2);1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;32550;x / (p1 + abs(p2 * x) ^ x);1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3;12761;abs(abs(p1 ^ x) ^ (x + x)) ^ x;388.1668046295721;0.49991904040612206;0.49991904040612206
15;7675;abs(p1 ^ (p2 ^ (abs(x) ^ (1.0 / x)))) ^ x;108.06221943081238;0.10636823843335609;0.10636823843335609
30;6903;p1 + -1.0 / (x - p2 ^ (x + x));37.69261605663331;0.07210509318003099;0.07210509318003099
66;717;p1 ^ (1.0 / (p2 / p3 ^ x - x));-198.79312020265863;0.019522617265843454;0.019522617265843454
149;565;abs(p1 + 1.0 / (p2 - p3 ^ x)) ^ p4;-208.72790219913463;0.01847993141079145;0.01847993141079145
304;292;p1 ^ (1.0 / (x + abs(x) ^ (-1.0 / x)));-263.783762893331;0.01363321819487098;0.01363321819487098
588;250;p1 * p2 ^ (-1.0 / (x + 1.0 / x));-269.48845609955424;0.013210232080912156;0.013210232080912156
725;246;p1 ^ (p2 + p3 / (x + 1.0 / x));-269.4884560995546;0.01321023208091214;0.01321023208091214
1202;2;p1 / (1.0 / (p2 - x) + p3 ^ x);-556.9439756670192;0.002698887484036575;0.002698887484036575
68036;1;p1 / (1.0 / (p2 + x) - p3 ^ x);-556.9439756680217;0.0026988874840232616;0.0026988874840232616
