evals;expr;nll;coeff;mse;best_mse
1;74113;p1 - abs(x) ^ (p2 - x * x);1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;75042;p1 * abs(x) ^ (p2 ^ -x - x);1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3;26188;abs(1.0 / (-1.0 + x ^ -2.0)) ^ x;1723.9278726667762;801.5812109822081;801.5812109822081
5;23902;1.0 / (x + 1.0 / (p1 - x)) - x;917.1527576738636;9.293035172011542;9.293035172011542
6;15801;x - abs(abs(1.0 / (p1 - x)) ^ x) ^ x;454.7123494113138;0.7220548529844468;0.7220548529844468
10;365;p1 / (x + (1.0 / x + p2 ^ x));-249.44534790223418;0.014757140854487552;0.014757140854487552
20;11;p1 + -1.0 / (p2 / (p3 - x) - x);-422.3668214626465;0.005676641848995088;0.005676641848995088
7044;5;p1 - abs(p2 + 1.0 / (p3 + x)) ^ p4;-497.93393070182196;0.0037391637606718603;0.0037391637606718603
8920;2;p1 / (1.0 / (p2 - x) + p3 ^ x);-556.9439756670192;0.002698887484036575;0.002698887484036575
24092;1;p1 / (1.0 / (p2 + x) - p3 ^ x);-556.9439756680217;0.0026988874840232616;0.0026988874840232616
