evals;expr;nll;coeff;mse;best_mse
1;25436;abs(x + abs(p1 + x) ^ p2) ^ x;1374.302669332621;116.15846460014515;116.15846460014515
5;19363;p1 * (1.0 - x);638.2518353489506;1.9904806450234476;1.9904806450234476
8;15790;x - abs(1.0 / (x - p1 ^ x)) ^ x;453.90599274356;0.7188452466825804;0.7188452466825804
13;13046;x - abs(p1 + x) ^ -(p2 ^ x);397.9719200680005;0.5277475659673484;0.5277475659673484
15;10109;x / p1 ^ (abs(abs(x) ^ -x) ^ x);286.89925372002665;0.28570417849103136;0.28570417849103136
16;1144;p1 + p2 * p3 ^ (abs(x) ^ (1.0 / x));-185.73290446012578;0.020983355774955283;0.020983355774955283
74;63;x * abs(p1 + p2 ^ x) ^ p3;-353.58895594424087;0.008300768006345615;0.008300768006345615
4559;28;p1 * (x * (p2 + p3 ^ x));-390.0741632486615;0.006785393657825027;0.006785393657825027
6482;18;abs(p1 / (p2 + abs(1.0 / x) ^ x)) ^ x;-405.41201001996114;0.006234091292447959;0.006234091292447959
10887;7;p1 - abs(p2 + 1.0 / (p3 - x)) ^ p4;-497.9339307018041;0.0037391637606722975;0.0037391637606722975
17063;2;p1 / (1.0 / (p2 - x) + p3 ^ x);-556.9439756670192;0.002698887484036575;0.002698887484036575
72815;1;p1 / (1.0 / (p2 + x) - p3 ^ x);-556.9439756680217;0.0026988874840232616;0.0026988874840232616
