evals;expr;nll;coeff;mse;best_mse
1;30956;p1 / (x * abs(x) ^ (p2 ^ -x));1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;79777;abs(x - abs(x * x) ^ p1) ^ p2;1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4;20226;abs(abs(1.0 / x) ^ (x * x) / x) ^ x;663.4126981135404;2.2873328197907945;2.2873328197907945
8;12077;x - abs(x) ^ -x / (p1 + x);369.61530228859186;0.45121848959311706;0.45121848959311706
9;9509;abs(abs(abs(1.0 / (p1 - x)) ^ x) ^ x) ^ p2;253.68928636154828;0.23781105027091137;0.23781105027091137
29;4481;p1 / p2 ^ (abs(1.0 / x) ^ (x + x));8.586268709872346;0.06139424698303901;0.06139424698303901
35;2040;p1 * p2 ^ (-1.0 / (p3 + x)) - x;-128.88792469205427;0.02872564285219455;0.02872564285219455
56;182;p1 * (x + 1.0 / (p2 - p3 ^ x));-288.19502105051447;0.01191312221092415;0.01191312221092415
140;17;abs(p1 / (p2 - abs(1.0 / x) ^ x)) ^ x;-405.41201001996126;0.006234091292447961;0.006234091292447961
9111;14;p1 ^ (1.0 / (p2 - x) + p3 ^ x);-408.6005185543134;0.006125232753426734;0.006125232753426734
14822;5;p1 - abs(p2 + 1.0 / (p3 + x)) ^ p4;-497.93393070182196;0.0037391637606718603;0.0037391637606718603
19025;4;p1 - abs(p2 + -1.0 / (p3 + x)) ^ p4;-497.93393070182753;0.0037391637606718135;0.0037391637606718135
40960;2;p1 / (1.0 / (p2 - x) + p3 ^ x);-556.9439756670192;0.002698887484036575;0.002698887484036575
42773;1;p1 / (1.0 / (p2 + x) - p3 ^ x);-556.9439756680217;0.0026988874840232616;0.0026988874840232616
