evals;expr;nll;coeff;mse;best_mse
1;47902;p1 * (1.0 - p2 ^ (1.0 / x));1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;65903;p1 + abs(x + 1.0 / x) ^ p2;1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3;7363;abs(p1 ^ (x * abs(1.0 / x) ^ x)) ^ p2;81.228500597558;0.09171210995678328;0.09171210995678328
7;2004;abs(p1 + abs(p2 ^ x) ^ -x) ^ x;-132.06387508385345;0.02822599934464523;0.02822599934464523
8;1416;p1 ^ (p2 ^ (abs(1.0 / (p3 + x)) ^ x));-175.8057713053938;0.022166354603269697;0.022166354603269697
93;523;p1 / (x + 1.0 / (p2 + p3 ^ x));-217.36777368963726;0.017618531218819233;0.017618531218819233
188;184;abs(abs(1.0 / (p1 - p2 ^ x)) ^ x) ^ p3;-287.6987448114845;0.011945831117574008;0.011945831117574008
830;22;p1 ^ (x / abs(x) ^ (abs(x) ^ (1.0 / x)));-395.1302311147409;0.006598472836409111;0.006598472836409111
1767;3;1.0 / (p1 + abs(p2 + p3 ^ x) ^ p4);-547.044965684411;0.002850602307838145;0.002850602307838145
4438;2;p1 / (1.0 / (p2 - x) + p3 ^ x);-556.9439756670192;0.002698887484036575;0.002698887484036575
69432;1;p1 / (1.0 / (p2 + x) - p3 ^ x);-556.9439756680217;0.0026988874840232616;0.0026988874840232616
