evals;expr;nll;coeff;mse;best_mse
1;54366;1.0 + (p1 * x - x * abs(x) ^ p2);1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;27778;1.0 / (abs(1.0 / x) ^ -(x * x) - x);9133.854972273359;7.031448010350406e8;703144801.0350406
7;24255;1.0 / (p1 ^ x + p2 ^ x) - x;969.0719113066134;12.380360191930002;12.380360191930002
14;13508;x + p1 * (x + x * x);414.62112447376524;0.578594929640286;0.578594929640286
19;10988;p1 - abs(x) ^ (-2.0 * (x * x));325.68281611580187;0.3539765825548428;0.3539765825548428
20;3304;abs(1.0 / (p1 + (p2 * x - x))) ^ x;-46.620832885485726;0.0452546090489649;0.0452546090489649
59;1008;1.0 / (p1 - x / p2 ^ x);-191.3063546478611;0.020347071580296115;0.020347071580296115
153;646;p1 ^ (p2 * (x * p3 ^ x));-205.19387879294123;0.018844297460021368;0.018844297460021368
211;282;p1 ^ (-1.0 / (p2 + (-1.0 / x - x)));-264.30830834728806;0.013593765762097608;0.013593765762097608
944;215;p1 / (p2 + (p3 * x + -1.0 / x));-282.441723436365;0.012297877346703309;0.012297877346703309
1084;49;1.0 / (p1 + (p2 ^ x + p3 ^ x));-361.6203831251222;0.007940494203255415;0.007940494203255415
1945;6;p1 - abs(p2 + -1.0 / (p3 - x)) ^ p4;-497.9339307018077;0.0037391637606721626;0.0037391637606721626
9668;4;p1 - abs(p2 + -1.0 / (p3 + x)) ^ p4;-497.93393070182753;0.0037391637606718135;0.0037391637606718135
10158;2;p1 / (1.0 / (p2 - x) + p3 ^ x);-556.9439756670192;0.002698887484036575;0.002698887484036575
32629;1;p1 / (1.0 / (p2 + x) - p3 ^ x);-556.9439756680217;0.0026988874840232616;0.0026988874840232616
