evals;expr;nll;coeff;mse;best_mse
1;2835;1.0 / (p1 + (x + p2 ^ (p3 ^ x)));-68.93641837621436;0.040005381990339615;0.040005381990339615
39;1294;1.0 / (p1 + p2 / (x - p3 ^ x));-180.53601705088903;0.021594564218168757;0.021594564218168757
71;1058;1.0 / (p1 - p2 ^ (p3 ^ (x + x)));-189.6940369170298;0.020529129558393804;0.020529129558393804
141;846;p1 / p2 ^ (abs(p3 ^ -x) ^ x);-194.22448337201973;0.020021661064354938;0.020021661064354938
269;139;p1 + 1.0 / (x + abs(p2 + x) ^ p3);-313.6832478389822;0.010348292878689276;0.010348292878689276
298;103;p1 * (x * p2 ^ (p3 ^ x));-332.3100157094523;0.009336311380768854;0.009336311380768854
1759;61;1.0 / (abs(p1 + x) ^ p2 - p3 ^ x);-354.5012624733473;0.008259034349369372;0.008259034349369372
3554;41;p1 - abs(p2 + abs(x) ^ (1.0 / x)) ^ p3;-374.12766507283345;0.007410326573318869;0.007410326573318869
7034;20;p1 + x * (p2 + abs(x) ^ -x);-398.321154003488;0.006483165055502198;0.006483165055502198
8918;15;abs(p1 / (p2 - abs(x) ^ -x)) ^ x;-405.41201001996126;0.006234091292447958;0.006234091292447958
10198;6;p1 - abs(p2 + -1.0 / (p3 - x)) ^ p4;-497.9339307018077;0.0037391637606721626;0.0037391637606721626
10473;5;p1 - abs(p2 + 1.0 / (p3 + x)) ^ p4;-497.93393070182196;0.0037391637606718603;0.0037391637606718603
32129;4;p1 - abs(p2 + -1.0 / (p3 + x)) ^ p4;-497.93393070182753;0.0037391637606718135;0.0037391637606718135
44918;1;p1 / (1.0 / (p2 + x) - p3 ^ x);-556.9439756680217;0.0026988874840232616;0.0026988874840232616
