evals;expr;nll;coeff;mse;best_mse
1;21496;x + 1.0 / (1.0 / x + abs(1.0 / x) ^ x);724.1227170414496;3.1988804859926847;3.1988804859926847
17;7581;p1 / (x + (x + 1.0 / (p2 + x)));100.8947701878833;0.10223845247255052;0.10223845247255052
28;3176;abs(p1 ^ (abs(1.0 / (p2 - x)) ^ p3)) ^ p4;-55.00044254454424;0.043207251347617014;0.043207251347617014
31;2168;1.0 / (p1 + (-1.0 / x + -1.0 / (p2 - x)));-120.62897929445194;0.030066744756040115;0.030066744756040115
82;162;p1 + 1.0 / (x + p2 / p3 ^ x);-298.401606595236;0.011259931328695981;0.011259931328695981
1439;131;p1 - abs(x + 1.0 / (p2 - x)) ^ p3;-317.5761720315239;0.010128099588925502;0.010128099588925502
2092;128;p1 + (x - abs(1.0 / (p2 - x)) ^ p3);-319.53916266546224;0.010018851278916666;0.010018851278916666
2695;93;p1 ^ (-1.0 / (x + 1.0 / (p2 + x)));-337.64273028109676;0.009065252839716162;0.009065252839716162
6246;32;abs(p1 + -1.0 / (p2 + p3 ^ x)) ^ x;-380.8202883306269;0.007141327555462515;0.007141327555462515
6250;11;p1 + -1.0 / (p2 / (p3 - x) - x);-422.3668214626465;0.005676641848995088;0.005676641848995088
15355;7;p1 - abs(p2 + 1.0 / (p3 - x)) ^ p4;-497.9339307018041;0.0037391637606722975;0.0037391637606722975
15734;6;p1 - abs(p2 + -1.0 / (p3 - x)) ^ p4;-497.9339307018077;0.0037391637606721626;0.0037391637606721626
16374;4;p1 - abs(p2 + -1.0 / (p3 + x)) ^ p4;-497.93393070182753;0.0037391637606718135;0.0037391637606718135
18072;2;p1 / (1.0 / (p2 - x) + p3 ^ x);-556.9439756670192;0.002698887484036575;0.002698887484036575
35100;1;p1 / (1.0 / (p2 + x) - p3 ^ x);-556.9439756680217;0.0026988874840232616;0.0026988874840232616
