evals;expr;nll;coeff;mse;best_mse
1;14129;x * (p1 + abs(x) ^ -0.0);432.5033825764622;0.6386775021098047;0.6386775021098047
15;4704;p1 - p2 ^ (x * x - x);9.623777821871796;0.06174717515352218;0.06174717515352218
21;3186;p1 ^ (p2 - abs(x) ^ (abs(x) ^ -x));-54.117714927140796;0.04341848554311508;0.04341848554311508
69;3140;1.0 / (p1 - p2 ^ (x * (p3 + x)));-57.18976182209663;0.04268777800263159;0.04268777800263159
80;1208;p1 - abs(abs(p2 ^ x) ^ x) ^ p3;-184.26221851951016;0.021154547157438967;0.021154547157438967
94;251;p1 ^ (p2 + 1.0 / (x + 1.0 / x));-269.48845609955424;0.013210232080912149;0.013210232080912149
101;98;x * p1 ^ (p2 - p3 ^ -x);-332.3100157094582;0.009336311380768684;0.009336311380768684
272;88;p1 ^ (p2 / (x + -1.0 / (p3 - x)));-337.6427302810968;0.00906525283971616;0.00906525283971616
418;32;abs(p1 + -1.0 / (p2 + p3 ^ x)) ^ x;-380.8202883306269;0.007141327555462515;0.007141327555462515
2787;18;abs(p1 / (p2 + abs(1.0 / x) ^ x)) ^ x;-405.41201001996114;0.006234091292447959;0.006234091292447959
3379;4;p1 - abs(p2 + -1.0 / (p3 + x)) ^ p4;-497.93393070182753;0.0037391637606718135;0.0037391637606718135
51783;1;p1 / (1.0 / (p2 + x) - p3 ^ x);-556.9439756680217;0.0026988874840232616;0.0026988874840232616
