evals;expr;nll;coeff;mse;best_mse
1;51090;1.0 / x - abs(1.0 / x) ^ (abs(1.0 / x) ^ p1);1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;75149;abs(x) ^ (abs(1.0 / (p1 - x)) ^ (p2 ^ x));1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
5;28001;abs(abs(x * abs(x) ^ (-1.0 / x)) ^ x) ^ x;9157.768868861034;1.253965185493386e7;12539651.85493386
8;15157;x - p1 ^ (p2 / (x + 1.0 / x));444.0377714764339;0.6807026278574585;0.6807026278574585
18;14757;abs(abs(x) ^ (1.0 / (-0.0 + x))) ^ x;440.62697389847136;0.6679954455370166;0.6679954455370166
29;7420;abs(abs(abs(p1 + x) ^ p2) ^ x) ^ p3;86.6103645937659;0.09448002971199627;0.09448002971199627
31;3505;x + 1.0 / (p1 + p2 / (p3 + x));-34.40393211132023;0.04841458986331404;0.04841458986331404
78;675;abs(p1 ^ x) ^ -(abs(p2 ^ x) ^ p3);-205.19387879293978;0.0188442974600215;0.0188442974600215
198;194;p1 * (x * abs(p2 + x) ^ p3);-285.9453527708207;0.012062115685654611;0.012062115685654611
2421;121;p1 - abs(p2 + -1.0 / (p3 - x)) ^ x;-326.1148851290894;0.009661399252592013;0.009661399252592013
2566;29;x * (p1 + p2 * p3 ^ x);-390.07416324859594;0.006785393657827365;0.006785393657827365
2615;3;1.0 / (p1 + abs(p2 + p3 ^ x) ^ p4);-547.044965684411;0.002850602307838145;0.002850602307838145
11365;2;p1 / (1.0 / (p2 - x) + p3 ^ x);-556.9439756670192;0.002698887484036575;0.002698887484036575
33587;1;p1 / (1.0 / (p2 + x) - p3 ^ x);-556.9439756680217;0.0026988874840232616;0.0026988874840232616
