evals;expr;nll;coeff;mse;best_mse
1;38227;p1 * abs(1.0 / x) ^ (x * (p2 + x));1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;77496;abs(p1 * x) ^ (abs(x) ^ -x / x);1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
5;1975;p1 + (-1.0 / (p2 - x) - p3 ^ x);-136.27385584627308;0.027577051336725028;0.027577051336725028
27;350;p1 * (x / (p2 - p3 ^ x));-250.23171372916713;0.014693166603243534;0.014693166603243534
403;346;p1 * x - x / (p2 - p3 ^ x);-250.25308975764727;0.01469143144853607;0.01469143144853607
753;133;p1 ^ (abs(1.0 / (p2 + x)) ^ p3 - x);-316.7833901040418;0.010172558066205746;0.010172558066205746
1574;35;x * p1 ^ (p2 ^ x - x);-375.45849117932147;0.007356040996169245;0.007356040996169245
5032;9;p1 + -1.0 / (p2 / (p3 + x) - x);-422.3668214626467;0.005676641848995084;0.005676641848995084
5205;7;p1 - abs(p2 + 1.0 / (p3 - x)) ^ p4;-497.9339307018041;0.0037391637606722975;0.0037391637606722975
22570;1;p1 / (1.0 / (p2 + x) - p3 ^ x);-556.9439756680217;0.0026988874840232616;0.0026988874840232616
