evals;expr;nll;coeff;mse;best_mse
1;25820;-2.0 + 4.0 * (x * x);1469.213496560512;196.23728097013768;196.23728097013768
8;24315;1.0 / (p1 - abs(x) ^ (x * x)) - x;969.7914283925616;12.429673008503444;12.429673008503444
10;21659;p1 ^ -(abs(x) ^ (abs(x) ^ x - x));727.8969564947321;3.2662843339098266;3.2662843339098266
13;15139;p1 * x - p2 ^ x;443.94407972094166;0.6803503642074658;0.6803503642074658
15;9486;abs(p1 ^ (abs(1.0 / x) ^ (x * x))) ^ x;251.41847355612407;0.23484612790998075;0.23484612790998075
24;5593;p1 / p2 ^ abs(x);12.347580629375454;0.06268341269094635;0.06268341269094635
44;1354;abs(1.0 / (p1 + p2 / (p3 + x))) ^ x;-178.52799990577688;0.02183546851625972;0.02183546851625972
50;1190;p1 ^ (p2 + p3 ^ (abs(x) ^ (1.0 / x)));-184.54225815710282;0.02112184256491159;0.02112184256491159
82;988;abs(p1 ^ (p2 + 1.0 / (p3 - x))) ^ x;-191.41690338519797;0.02033464806482751;0.02033464806482751
272;779;1.0 / (p1 + p2 ^ (p3 * p4 ^ x));-196.5801311990894;0.01976277488418655;0.01976277488418655
350;268;abs(p1 + p2 ^ (p3 ^ -x)) ^ x;-265.3091793450442;0.013518804116461218;0.013518804116461218
407;62;x * abs(1.0 / (p1 + p2 ^ x)) ^ p3;-353.5889559442468;0.008300768006345789;0.008300768006345789
905;20;p1 + x * (p2 + abs(x) ^ -x);-398.321154003488;0.006483165055502198;0.006483165055502198
2600;15;abs(p1 / (p2 - abs(x) ^ -x)) ^ x;-405.41201001996126;0.006234091292447958;0.006234091292447958
4731;11;p1 + -1.0 / (p2 / (p3 - x) - x);-422.3668214626465;0.005676641848995088;0.005676641848995088
19585;10;p1 + 1.0 / (x + p2 / (p3 + x));-422.3668214626467;0.005676641848995082;0.005676641848995082
28740;7;p1 - abs(p2 + 1.0 / (p3 - x)) ^ p4;-497.9339307018041;0.0037391637606722975;0.0037391637606722975
37092;3;1.0 / (p1 + abs(p2 + p3 ^ x) ^ p4);-547.044965684411;0.002850602307838145;0.002850602307838145
41040;2;p1 / (1.0 / (p2 - x) + p3 ^ x);-556.9439756670192;0.002698887484036575;0.002698887484036575
62815;1;p1 / (1.0 / (p2 + x) - p3 ^ x);-556.9439756680217;0.0026988874840232616;0.0026988874840232616
