evals;expr;nll;coeff;mse;best_mse
1;19040;p1 / abs(x) ^ (x ^ 3.0);629.3637642534756;1.895098421337302;1.895098421337302
7;1755;p1 - p2 ^ (x + 1.0 / (p3 - x));-152.88724503089296;0.025158536765634974;0.025158536765634974
73;1542;p1 ^ (p2 + p3 ^ (p4 * x));-169.9842956897274;0.02289087660281517;0.02289087660281517
78;469;p1 / (x + p2 ^ (p3 ^ x));-229.59746571589218;0.016467420256149525;0.016467420256149525
156;194;p1 * (x * abs(p2 + x) ^ p3);-285.9453527708207;0.012062115685654611;0.012062115685654611
1348;90;p1 ^ (p2 / (1.0 / (p3 - x) - x));-337.6427302810968;0.00906525283971616;0.00906525283971616
1486;55;p1 + p2 / (x + -1.0 / (p3 - x));-357.88377127232826;0.00810612363138225;0.00810612363138225
1945;49;1.0 / (p1 + (p2 ^ x + p3 ^ x));-361.6203831251222;0.007940494203255415;0.007940494203255415
8615;10;p1 + 1.0 / (x + p2 / (p3 + x));-422.3668214626467;0.005676641848995082;0.005676641848995082
19234;5;p1 - abs(p2 + 1.0 / (p3 + x)) ^ p4;-497.93393070182196;0.0037391637606718603;0.0037391637606718603
27122;4;p1 - abs(p2 + -1.0 / (p3 + x)) ^ p4;-497.93393070182753;0.0037391637606718135;0.0037391637606718135
48641;1;p1 / (1.0 / (p2 + x) - p3 ^ x);-556.9439756680217;0.0026988874840232616;0.0026988874840232616
