evals;expr;nll;coeff;mse;best_mse
1;54626;-1.0 / x + abs(x / (p1 + x)) ^ x;1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;36607;p1 + abs(abs(abs(x) ^ (1.0 / x)) ^ p2) ^ x;1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3;20687;p1 - (x + abs(abs(x) ^ x) ^ (1.0 / x));679.7794183745057;2.503801808380171;2.503801808380171
11;19640;x / p1 ^ x - abs(1.0 / x) ^ x;645.3925236621743;2.070577298134365;2.070577298134365
17;5515;abs(p1 ^ (1.0 / (p2 - x * x))) ^ p3;12.298533432854523;0.06266642910451875;0.06266642910451875
39;3994;p1 + 1.0 / (p2 / abs(x) ^ x - x);-11.405710195721221;0.054974157506192;0.054974157506192
48;2928;x * abs(p1 ^ (p2 + x)) ^ p3;-65.41069519622563;0.04079229144599815;0.04079229144599815
51;1869;abs(1.0 / (p1 + x) + p2 ^ x) ^ x;-142.23492136612012;0.02668361989066277;0.02668361989066277
72;327;abs(p1 + x) ^ (p2 * p3 ^ x);-254.2807967967612;0.014368120584525374;0.014368120584525374
142;234;abs(p1 + abs(x ^ -2.0) ^ x) ^ x;-273.08512379329807;0.012950321249214816;0.012950321249214816
277;128;p1 + (x - abs(1.0 / (p2 - x)) ^ p3);-319.53916266546224;0.010018851278916666;0.010018851278916666
376;20;p1 + x * (p2 + abs(x) ^ -x);-398.321154003488;0.006483165055502198;0.006483165055502198
3233;10;p1 + 1.0 / (x + p2 / (p3 + x));-422.3668214626467;0.005676641848995082;0.005676641848995082
13846;6;p1 - abs(p2 + -1.0 / (p3 - x)) ^ p4;-497.9339307018077;0.0037391637606721626;0.0037391637606721626
32095;2;p1 / (1.0 / (p2 - x) + p3 ^ x);-556.9439756670192;0.002698887484036575;0.002698887484036575
36033;1;p1 / (1.0 / (p2 + x) - p3 ^ x);-556.9439756680217;0.0026988874840232616;0.0026988874840232616
