evals;expr;nll;coeff;mse;best_mse
1;52827;p1 * abs(x - p2 ^ x) ^ (-1.0 / x);1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;15972;p1 * (x + abs(x) ^ (abs(x) ^ (1.0 / x)));468.83662579031375;0.7806569320538183;0.7806569320538183
6;1086;p1 + p2 ^ (abs(p3 + x) ^ -x);-188.49411104606673;0.020665677995435287;0.020665677995435287
92;562;x + (p1 ^ -x - x * x);-209.08641257938442;0.018443364066241506;0.018443364066241506
154;440;x / (p1 + -1.0 / (p2 + p3 * x));-234.48143274177318;0.016029017217422267;0.016029017217422267
794;87;p1 ^ (-1.0 / (x + -1.0 / (p2 - x)));-337.6427302810968;0.00906525283971616;0.00906525283971616
1485;58;abs(1.0 / (p1 * x + p2 ^ x)) ^ p3;-357.54498885643;0.008121310282377055;0.008121310282377055
2713;52;abs(p1 + p2 ^ (abs(x) ^ -x)) ^ x;-361.34123388775527;0.007952749965989532;0.007952749965989532
3790;21;p1 + x * (p2 + abs(1.0 / x) ^ x);-398.321154003488;0.006483165055502197;0.006483165055502197
10619;2;p1 / (1.0 / (p2 - x) + p3 ^ x);-556.9439756670192;0.002698887484036575;0.002698887484036575
44307;1;p1 / (1.0 / (p2 + x) - p3 ^ x);-556.9439756680217;0.0026988874840232616;0.0026988874840232616
