evals;expr;nll;coeff;mse;best_mse
1;26065;-1.0 + 2.0 * x ^ 3.0;1600.3747850000132;405.0346206936176;405.0346206936176
2;20922;1.0 / (x + abs(x * x) ^ (x + x));688.3067256058486;2.6245842295232307;2.6245842295232307
4;1823;abs(x + abs(p1 + x) ^ x) ^ p2;-145.9497575029342;0.026141548191312345;0.026141548191312345
29;872;1.0 / (p1 + p2 / (p3 - p4 ^ x));-193.57203318148242;0.020093963325391165;0.020093963325391165
363;846;p1 / p2 ^ (abs(p3 ^ -x) ^ x);-194.22448337201973;0.020021661064354938;0.020021661064354938
386;344;abs(p1 + p2 / (p3 + 1.0 / x)) ^ p4;-251.28699502133153;0.014607750520057684;0.014607750520057684
531;40;p1 + x / abs(x) ^ (abs(x) ^ (1.0 / x));-374.24120500187905;0.007405679589249061;0.007405679589249061
982;4;p1 - abs(p2 + -1.0 / (p3 + x)) ^ p4;-497.93393070182753;0.0037391637606718135;0.0037391637606718135
16716;2;p1 / (1.0 / (p2 - x) + p3 ^ x);-556.9439756670192;0.002698887484036575;0.002698887484036575
68259;1;p1 / (1.0 / (p2 + x) - p3 ^ x);-556.9439756680217;0.0026988874840232616;0.0026988874840232616
