evals;expr;nll;coeff;mse;best_mse
1;73048;abs(x) ^ (x * p1 ^ (abs(x) ^ (1.0 / x)));1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;13298;abs(x) ^ (1.5 / x);406.5981564477345;0.5535083507196736;0.5535083507196736
3;12399;x - p1 ^ -(abs(1.0 / x) ^ x);376.9781006733417;0.46995179337995696;0.46995179337995696
7;7014;p1 * x + p2 * abs(1.0 / x) ^ x;50.15273666783537;0.07724368212637661;0.07724368212637661
12;804;p1 / (p2 + abs(p3 ^ x) ^ x);-195.48991733261337;0.01988217084800093;0.01988217084800093
132;96;p1 * x + x / (p2 - p3 ^ x);-333.46588635064927;0.00927687942585998;0.00927687942585998
1586;88;p1 ^ (p2 / (x + -1.0 / (p3 - x)));-337.6427302810968;0.00906525283971616;0.00906525283971616
2063;66;p1 ^ (1.0 / (x + p2 ^ (p3 ^ x)));-353.1706194331237;0.00831997535633316;0.00831997535633316
3542;22;p1 ^ (x / abs(x) ^ (abs(x) ^ (1.0 / x)));-395.1302311147409;0.006598472836409111;0.006598472836409111
4238;17;abs(p1 / (p2 - abs(1.0 / x) ^ x)) ^ x;-405.41201001996126;0.006234091292447961;0.006234091292447961
9349;7;p1 - abs(p2 + 1.0 / (p3 - x)) ^ p4;-497.9339307018041;0.0037391637606722975;0.0037391637606722975
10321;5;p1 - abs(p2 + 1.0 / (p3 + x)) ^ p4;-497.93393070182196;0.0037391637606718603;0.0037391637606718603
14065;4;p1 - abs(p2 + -1.0 / (p3 + x)) ^ p4;-497.93393070182753;0.0037391637606718135;0.0037391637606718135
43334;2;p1 / (1.0 / (p2 - x) + p3 ^ x);-556.9439756670192;0.002698887484036575;0.002698887484036575
70939;1;p1 / (1.0 / (p2 + x) - p3 ^ x);-556.9439756680217;0.0026988874840232616;0.0026988874840232616
