n;expr;nll;coeff;sum_fevals;sum_restarts;sum_runtime;best_mse
1;abs(1.0 / (p1 - p2 ^ (1.0 / x))) ^ p3;1.7976931348623157e308;[0.0, 0.0, 0.0, 0.0];482;0;0.456821445;4.966003134978773e305
2;x * x - x ^ 4.0;1719.2287673498238;[27.947065175486053];1283;15;0.7350121009999999;781.0384519150819
13;abs(1.0 / x) ^ (-0.5 / x) - x;840.9967034007852;[2.4700953822089806];13838;30;9.158574827999999;6.1013711968460305
16;p1 + abs(1.0 / x) ^ (1.0 / (x + 1.0 / x));140.01916590924247;[0.9054783636432047, -0.3562419047698122];16040;65;10.678504199999999;0.1269082947101049
30;p1 / p2 ^ (abs(abs(x) ^ -x) ^ x);12.302112201871804;[1.7799044406307059, -0.9779295559530187, 0.2503351114834453];6158393;204;4568.732539025998;0.06266766817022074
41;p1 + p2 * p3 ^ (p4 ^ -x);-198.04001140652;[1.8599992840816522, -1.4107246414815522, -0.8377197417695513, 0.007557575085989265, -0.14001434277894897];6219829;619;4612.635789157997;0.019604016629485625
247;abs(p1 ^ -(p2 ^ (p3 ^ x))) ^ x;-239.4509538923955;[0.9774254061592489, 87.19023910245612, -0.7598874839586154, 0.12486928543896439];7116772;6154;5159.161871590997;0.015594912265017994
482;p1 - x / (p2 - p3 ^ x);-259.8109324142894;[0.27030407464771405, 0.8633160221632933, 1.4593485525845311, -0.11804984772152854];8894186;11363;5962.111439948995;0.013935766553526002
795;abs(p1 + p2 ^ (p3 ^ x)) ^ x;-265.3091793450459;[0.111075010014124, 6.665459166429759, 0.33330706845961794, -0.11627039238039814];28263852;18778;18479.354645308995;0.013518804116461098
1314;abs(p1 + 1.0 / (p2 + p3 ^ x)) ^ x;-380.8202883306028;[-4.466499791974084, 0.3050528875888615, -0.11391360392303612, -0.08450640084632224];30307362;33821;19680.340586311977;0.007141327555462347
2646;p1 / (1.0 / (p2 + x) - p3 ^ x);-556.9439756680217;[0.3008681136542706, 0.6733527565497107, -0.45284796737000566, -0.05195082241417289];52486101;73099;35379.44846839496;0.0026988874840232616
