generation,individual_index,expression,fitness
0,0,((0.8071625942229437) * (x0)) + ((-0.9189356097678384) + ((0.24482093884511946) * (x0))),-2406.976875081261
0,1,((x0) / (-0.7231518705406913)) / ((x0) + ((x0) * (0.8239164824228614))),-2904.6862064646402
0,2,(((0.7720947225124596) - (0.6811219086352438)) + ((x0) + (0.3602760733092549))) + (-0.1947890194664671),220.70794395489446
0,3,((2.226119195526063) + (x0)) * ((-2.385131219295951) * ((x0) * (x0))),-5112.5297278182015
0,4,(((-0.44769929290988614) + (x0)) / (0.9303899454781016)) / ((0.9424608736968193) * (-0.8609454023360615)),-1903.9828359071707
0,5,(((0.21233003533535946) - (1.4573869034945477)) - (abs(-0.9732828385317843)**(0.6764281383938253))) * (-0.35829129810979776),-2797.542963668684
0,6,((abs(x0)**(x0)) * ((-0.010774880620698262) / (x0))) - (x0),-1997.2805522153515
0,7,(abs(x0)**(x0)) + (abs((x0) * (x0))**(x0)),-4446.779854476162
0,8,(((x0) / (-1.3366691226578808)) + (-0.28543182414306006)) - ((x0) - (0.11278773196606835)),90.6995430716827
0,9,((x0) - (-0.36778772916045316)) * (((x0) / (x0)) - (x0)),-2019.6111697050567
0,10,(((x0) + (x0)) * (1.4939722698627769)) * (abs(1.5954667370388307)**(-0.19664023325139296)),-893.3866379369709
0,11,((abs(x0)**(x0)) - ((0.5789983473838454) + (x0))) - (x0),-3011.9006349144283
0,12,((x0) + (-0.4231483915775012)) / (abs(x0)**((x0) / (x0))),-4558.105747875281
0,13,((x0) - ((0.36339222131349) / (x0))) * ((x0) / (x0)),-5022.0140154993405
0,14,((0.020391101679252857) / (x0)) + ((x0) + ((x0) + (-0.28185211880811245))),-1841.596531319622
0,15,abs(((0.9684759980603194) + (0.3039533390703629)) - ((x0) - (x0)))**(x0),-2016.2040892758382
0,16,abs(((x0) * (x0)) * ((-0.8056214770397595) + (x0)))**(0.23184030014216345),-949.372521525876
0,17,((-0.31409941848362916) - (x0)) + (abs(-0.44998108160652955)**(0.024003893002040002)),-3160.46640634396
0,18,(abs(x0)**(x0)) - (((0.012390030198369928) / (x0)) - (0.43123063031212927)),-4786.651033946688
0,19,((abs(0.2063708606600882)**(0.1957350890789927)) / ((x0) + (x0))) + (-1.2347146848762882),-4261.7407752144245
0,20,((x0) * ((-0.29118171051183) / (0.17610208300078317))) / ((x0) + (x0)),-2762.418527444293
0,21,(abs(x0)**((0.6835687056290235) * (0.6563163854511215))) - ((0.05013687657885602) - (x0)),855.861309593817
0,22,((0.176868324140735) - (x0)) + ((-0.030190336149711894) / (x0)),-3272.044167688497
0,23,abs((x0) + (x0))**((x0) / (x0)),-1200.729163122534
0,24,(((x0) - (1.533269086732011)) * ((-0.7162562397122672) - (0.5879372154393869))) - (2.2193985511813623),512.4411086703872
0,25,abs(((x0) + (x0)) / ((x0) * (0.9209794444607926)))**(-0.10842148023772005),-2610.571129902478
0,26,(((-0.9968855829803328) * (-0.8757791780418943)) / (x0)) / ((1.1013395822892764) / (x0)),-2613.01047493596
0,27,abs(((-0.11181001907547633) + (x0)) * (abs(-0.7019927928660576)**(-0.15077950400464785)))**(x0),-3041.3907848464296
0,28,(((2.5321908056722875) + (1.6346858024522561)) / ((-2.186731374113864) - (x0))) + (2.386266822628505),-1553.9231088469473
0,29,(abs((x0) + (x0))**((x0) * (0.0005867255097832571))) * (x0),-2584.6856188637785
0,30,(((0.007892740602542705) / (x0)) + ((0.46297221367140595) * (x0))) / (1.1015956245011236),-3815.3841737348357
0,31,((abs(0.018083045469651816)**(x0)) / (3.6322008292582137)) - ((-1.7763179240765274) * (x0)),250.58232755738885
0,32,(abs(0.000351273651736355)**(abs(x0)**(-0.97179350426694))) - ((0.2615411407312606) + (x0)),224.6480179787787
0,33,(((0.4659880837745611) * (x0)) / ((0.9221612503087117) * (-0.5945176847097993))) / (x0),-2604.6529694240166
0,34,((-0.25545512097025475) - (x0)) - (((0.3680476444361869) * (0.23997484425667098)) * (x0)),351.5702692469556
0,35,abs((x0) * (0.742629180958118))**((x0) - (x0)),-2643.219685451189
0,36,(((-0.3482251737190425) * (x0)) / ((x0) * (1.222463898373548))) - (x0),-266.17393135289944
0,37,((0.3830140450902089) - (-1.2086955983426175)) / (abs((x0) * (-1.3097030964135303))**(-0.6516508133253938)),703.3326877390455
0,38,(((-0.8894168769511196) - (x0)) - ((x0) + (-0.629993049084135))) + (x0),243.1744362919355
0,39,(((x0) * (x0)) - ((x0) + (1.9586307430523757))) * (x0),-2998.4914821317875
0,40,((x0) / (x0)) - (((x0) / (x0)) + (x0)),-2584.1110134175447
0,41,(abs((x0) + (0.5492610557605276))**((-0.4540793276315927) / (-0.3159530532208519))) * (-0.7183075674718249),-15.06819989189151
0,42,((abs(x0)**(0.34350466508930877)) * (-0.8967366503070727)) * (abs(1.3953869614516483)**(x0)),-174.90795711513516
0,43,((abs(-1.8976785745628728)**(x0)) + ((-1.0203189700923594) - (-0.0018378846128454189))) / (x0),-1052.6301293348552
0,44,((x0) - (0.7076810910366966)) / (abs(1.5122636089978438)**(abs(0.2878751781345394)**(x0))),-2408.589167216327
0,45,(((x0) * (1.077834902076096)) * (0.8857360627441441)) + ((0.7126243183266545) * (-1.0669728676670482)),-2301.9231166541886
0,46,(((x0) + (x0)) / ((-1.0589711170835043) * (-1.0710466666768235))) + (x0),-890.6638181077237
0,47,(abs(0.8189044794420306)**(x0)) + ((-0.29556547097612995) - (x0)),-2132.9039110244503
0,48,(abs(abs(-1.3870114973636531)**(0.8550490903317853))**((x0) + (x0))) - (0.695271823199615),-900.2445041019776
0,49,((-0.5437027617551781) - (0.24529844563932512)) + (((x0) * (0.5754615306003865)) - (0.06799610439544643)),-2629.755346621897
0,50,(abs((0.6252746833033009) + ((x0) + (x0)))**(0.765200941066141)) / (x0),-5404.453422044988
0,51,(abs(((x0) / (x0)) * (0.012085682168157641))**(x0)) + (x0),-1711.9684419347752
0,52,((x0) / (x0)) + ((-0.7420008987964246) + (x0)),243.9972839243284
0,53,((1.6206151517977039) * ((x0) * (-1.6858643433557803))) - ((x0) - (x0)),-891.1018242488954
0,54,(((0.1747785908885185) - ((x0) + (0.14193299016916325))) - (x0)) / (x0),-3614.2139728839766
0,55,(((abs(0.6816603562212623)**(-0.6991308170329339)) + (0.07531753941238319)) * (x0)) + (0.2121780691976759),411.82575496187053
0,56,((x0) - (x0)) + ((x0) + ((x0) + (x0))),-916.2237887285693
0,57,((-1.1196995808519068) + (-1.6231511295463574)) * ((x0) / (abs(x0)**(x0))),-2855.644237233359
0,58,((x0) + (x0)) * ((-1.5018148870451515) - ((-0.30585595118528996) * (x0))),-696.309811387201
0,59,((-0.35438961164314203) / (((-0.07636436675691734) - (1.1406035515028274)) + (-0.2826694950351518))) + (x0),-145.6785983320873
0,60,((0.12861546969602036) - ((abs(x0)**(x0)) / (-1.2748543090361324))) / (-1.3563722281414514),-2925.475895205337
0,61,abs(((0.3329516520065553) + ((x0) - (x0))) + (x0))**(1.248386104863929),-119.55868188482728
0,62,((-0.043488751186511826) - (-1.5175154794821986)) * ((-0.13279248369388819) - (x0)),620.6871763623598
0,63,(((x0) * (-1.9027150390818668)) / (-0.6505417811837761)) / ((-0.6276877995859995) - (x0)),-793.6024180261699
0,64,abs(abs(((0.8345372390756363) / (0.7941621224793471)) / (x0))**(x0))**(-0.08714944431270809),-2732.8102527180645
0,65,((0.9684544852772534) / (1.2250164711278442)) / (abs(x0)**(x0)),-4582.543125065449
0,66,abs(((x0) / (x0)) - ((-0.40440049504501807) - (0.13238134623507442)))**(-0.45251219809456605),-2706.342871379804
