generation,individual_index,expression,fitness
0,0,(((x0) + (0.1954126256464492)) * ((x0) * (x0))) + (x0),-3654.9868502778804
0,1,((-0.9447221486981041) * ((-0.1503564320792525) - (x0))) * ((x0) + (-1.6603207219248204)),-1396.4589461754776
0,2,((1.350709218527074) * (-1.3599781695721118)) * (abs(x0)**(0.6681768878795108)),888.4189582112215
0,3,(((1.3780039615048973) * (x0)) + ((x0) * (x0))) + (x0),-2144.5273174942236
0,4,((0.8863349800047601) / (-0.43091093544377584)) / ((x0) - ((-1.1692812115715334) / (0.770770650319141))),-3628.5304235201743
0,5,(((-0.4476869723287499) * (0.5177921560562058)) - ((x0) / (x0))) / (x0),-5668.291541592089
0,6,(abs(1.0616607195339816)**(x0)) / (abs(-1.2484934989049612)**((x0) / (-1.206474166200862))),-2015.4684679212844
0,7,abs((x0) * (x0))**((x0) - (-0.12650814815466002)),-3043.702485829382
0,8,(abs(abs(0.4127423560433485)**(x0))**((x0) + (x0))) - (-1.1112156992246633),-3385.8265092313127
0,9,((abs(-0.9533501407413294)**(-0.7087167486748751)) * ((x0) + (-0.30762287168346986))) + (x0),-1966.6285475017235
0,10,((abs(x0)**(x0)) + (-0.20723678885825847)) + ((0.34357008502243463) * (-0.10937991955581129)),-2805.7047579697482
0,11,(abs(0.9081886112485877)**(x0)) * ((x0) - ((x0) * (-1.4632679019146642))),-912.194835516623
0,12,(abs(abs(0.9206748709298491)**(-0.3840863955379912))**((x0) - (x0))) - (x0),-2503.3040747499704
0,13,(abs(abs(0.6458004224908841)**(x0))**((-0.3005156265888983) + (-0.34570616548019173))) - (0.696242843698752),-1908.0083377489473
0,14,(abs((-0.9300937098592795) + (-0.9504448503959467))**((-0.8877298613570365) * (-0.6979973531246538))) - (0.6289660042851108),-2604.6529854827
0,15,((-0.4521472080445834) - (-0.2802084928419751)) + (abs(0.7115513868497908)**(-0.06369714559863615)),-2604.6529675670627
0,16,abs((x0) + (x0))**(abs(-0.9970387228392766)**((x0) - (1.1391226810823925))),-1277.9158935296869
0,17,((x0) - (x0)) - ((0.7396222129050961) - (x0)),-2436.2191227667163
0,18,(((x0) / (x0)) * ((x0) * (1.2724019780284268))) + (x0),-1247.13478750675
0,19,abs(abs(abs(x0)**(-0.5984823121631194))**((x0) / (-1.1217744341027553)))**(0.22229289167503077),-2141.057451800347
0,20,((0.2734292621318194) / (x0)) / ((-0.40664137176385595) + ((x0) + (-0.8701968633092364))),-5268.690929334459
0,21,((x0) + (x0)) / ((0.8254700738502653) / (-1.134284847793272)),-890.5584898523462
0,22,((2.790364368868342) * (x0)) * ((x0) + (x0)),-4439.028829948977
0,23,((-1.0751913975378116) * ((x0) / (0.2513599478892736))) * ((x0) + (x0)),-4330.712829546168
0,24,((0.6164761635421051) * (x0)) / ((0.4460201108971736) * ((-0.35490070098605864) + (0.8867392402231009))),-1430.5004584258431
0,25,abs(abs((x0) * (-1.637202745317583))**(x0))**((0.6749296570912664) / (x0)),-176.92503033989863
0,26,(((x0) * (-0.4573350669876959)) + ((0.18856769521831634) + (x0))) + (x0),647.4554825617149
0,27,abs(abs(-1.4472146742153462)**(x0))**((-0.6223805037241061) / ((0.10829382538790387) + (-0.9997258612926863))),-2282.1991294812915
0,28,(((0.6720116793197431) / (x0)) / ((0.8658509256916798) * (0.9131172347591953))) * (x0),-2604.652967566635
0,29,(((-0.3142250693476906) * (-0.698870861274086)) / ((x0) + (0.7112135397345266))) + (x0),-517.8947895459215
0,30,(abs(x0)**(1.3855024819723187)) + (abs((x0) * (x0))**(x0)),-3429.239243217529
0,31,abs((x0) + ((x0) + (0.47795545463518974)))**((0.08646566732918229) / (x0)),-2156.4553417388015
0,32,abs(abs(abs(1.4862243560138577)**(x0))**((-0.8224923576332478) + (-0.06559799452024581)))**(-0.6956015608022077),-2015.2283539000161
0,33,((x0) * (1.0736855349221384)) + ((-0.4117598384497641) / (0.8660246932729788)),-2079.374389035148
0,34,(((0.0049654144540676485) - (x0)) + ((x0) / (1.383407943974225))) / (x0),-3877.57720910567
0,35,(((1.2412914076976351) + (0.3198548954409815)) * ((2.217586540846431) - (x0))) * (x0),-1330.4423785159254
0,36,(abs(x0)**(x0)) - ((x0) * (abs(x0)**(-1.3710341327340796))),-4877.390820200848
0,37,(((x0) + (-0.47229671753702807)) + ((0.08344105092574561) - (-0.3570296662780066))) / (x0),-3223.1642363107385
0,38,(abs(1.5894299052146912)**(-0.34691897907600133)) / ((x0) / (x0)),-2604.661159844413
0,39,((x0) * (1.330305981514977)) + ((0.2738631635607479) * (0.759179012269732)),571.1069926562976
0,40,(((x0) - (1.6370033400021269)) / (2.214725246720198)) * (abs(-1.175916975781493)**(x0)),-2452.5204212686576
0,41,abs((0.06398369776509631) - (-0.7654580554120961))**((-0.47250986574489834) - (x0)),-2155.612389324214
0,42,((x0) * (x0)) / (((0.46180334855397587) + (-0.34721366480912785)) * (0.9994588879215122)),-4328.343224298365
0,43,((-0.22269141011580143) + (x0)) / (abs(x0)**((x0) - (-0.1462940532978784))),-4295.000077799263
0,44,((abs(0.9201750118474744)**(-0.7471125715432398)) / (-1.1311732195141884)) - ((-0.6065553191676469) * (x0)),-2660.4626011013297
0,45,((x0) + (0.40622632540850845)) * ((x0) - (-0.5457605257166649)),-1302.9902634944171
0,46,((abs(x0)**(-0.5853680954606115)) * ((x0) * (x0))) - (0.5868820142693769),-2507.6496252005522
0,47,((-0.249093999202971) + (x0)) * (abs((x0) / (-0.8880205838366179))**(-0.2040095350017346)),-2448.049730693939
0,48,(abs(x0)**(0.8027183608991051)) / (((x0) * (0.6961109255269339)) + (-0.7184134190945413)),-3501.148517674565
0,49,(((1.720072981314487) - (x0)) - ((-0.3714417631382471) - (x0))) * (x0),-1162.9388755616822
0,50,(((0.11921704178808115) - (abs(-0.29052038502880173)**(-0.11823008820209684))) + (x0)) / (x0),-5145.524487165359
0,51,(((0.7060716060131998) - (x0)) / ((x0) * (x0))) / (x0),-7661.02527316995
0,52,((abs(x0)**((x0) + (-0.4446693796346785))) / (-0.5719018198501516)) * (x0),-1459.0072557853323
0,53,abs(((x0) - (-1.005782830081568)) * (-0.47894685456018365))**((1.0354833302407198) + (x0)),-2204.5822489933157
0,54,((0.5434566112667343) * (((0.3224597684048667) / (-0.7134108282038522)) - (x0))) + (1.060872603395874),-2634.925296534446
0,55,((0.31070929000777564) + (1.1827426423353196)) / (abs(0.5136299407028848)**(-0.626690140063996)),-2661.950806684069
0,56,((x0) + (0.1785561227024864)) / ((-1.094862265592195) - ((0.05574369109959432) * (x0))),-597.5582866039803
0,57,((-0.25384928715516386) + (-0.3659090912716534)) + ((abs(0.12304647986825926)**(x0)) - (0.6465452550530032)),-1598.2415871866244
0,58,((x0) - ((0.1347592231136546) - (-0.1134658161052633))) - ((-0.12578539719422963) / (x0)),-3385.6457197026707
0,59,((-0.6721810063247261) + ((0.8591780305671127) / (abs(x0)**(x0)))) + (-1.054838720536362),-2231.90489717669
0,60,(((x0) + (0.2594195240178116)) + (0.4691518398450158)) * ((x0) - (-0.3079748667045012)),-1628.4742146244503
0,61,((-0.4883836911134611) / (0.4511852772986072)) / ((-0.18805117621788459) - (1.085468915943544)),-2604.65296795799
0,62,((x0) - (abs((x0) - (-1.0293004248606548))**(-0.3284652686704345))) + (-0.18932675974344285),-2618.9578271808923
0,63,((x0) / ((x0) - ((x0) / (-0.9293880016159879)))) - (-0.3682691953715832),-2604.652967673443
0,64,((-0.08900755773885405) + (((x0) + (x0)) / (0.926755535592427))) / (x0),-3682.7024072422055
0,65,abs(abs(x0)**((x0) - ((x0) - (x0))))**(0.014188151773207022),-2843.07542598534
0,66,((abs((1.0757490407621337) * (-1.1003161827756065))**(-0.8296261257872475)) / (0.9360144448018345)) + (-0.0752449491643066),-2604.7183813570573
0,67,abs((((x0) + (0.4738049627032065)) + (0.019403881827437307)) + (-0.5448632956430224))**(x0),-2964.2111371620563
0,68,(((0.1889120947626409) / ((x0) - (1.3634466268229366))) + (x0)) / (x0),-3721.4706046192514
