generation,individual_index,expression,fitness
0,0,(((x0) / (0.09050053519751937)) - ((x0) - (x0))) * (x0),-4612.112717566988
0,1,((abs(x0)**(0.2579620838209457)) - (x0)) + ((0.024327707555775534) / (0.8034786112776552)),-1977.516626095945
0,2,(((-0.8095679034311605) / (0.9015559049369355)) - ((x0) - (-0.08819754512108569))) - (-0.7280187224016543),244.0215355411625
0,3,(((x0) / (0.7776960167323885)) + (-0.1580869439772218)) - ((x0) / (x0)),-2580.6390583089424
0,4,(((0.07409903741727203) * (0.20400141128647692)) - (-0.18402058085293493)) - ((-1.4483260775927296) * (x0)),347.0172323597629
0,5,((-0.5868391399418782) / (0.46623564220926933)) - ((x0) * (-0.8771374939654392)),-3010.2038212339094
0,6,((-0.04575485361262043) * (-0.25916322747988013)) + ((0.5623551779856931) + ((-0.3833383802320093) / (x0))),-4731.225121410247
0,7,((0.2991950358913397) - (x0)) * (((x0) - (-0.7365876862324945)) / (0.6903861498201976)),-2652.7203626523774
0,8,abs((x0) * (0.4601376621741591))**((x0) * ((x0) - (x0))),-2629.746660677113
0,9,((x0) * (x0)) + (((-0.4233973615578594) - (-0.01085151950251699)) / (0.8744927038345542)),-2513.2041053701764
0,10,((1.404478376448849) * (x0)) * ((-0.8944483809900133) * ((1.3732701012364064) + (x0))),-2414.0366077865124
0,11,(((x0) + (-0.5579549260572871)) * (1.3798082925786412)) + ((x0) / (x0)),313.2421719634889
0,12,(((0.7269939683096557) + (-0.8383885651701161)) - ((0.59856774783511) - (0.9663058924601211))) + (x0),243.61333342779403
0,13,((0.07195401534064662) + (x0)) - (abs(-0.6830902210859526)**((x0) - (-0.185371583785604))),-2261.8975368793654
0,14,((x0) - (x0)) + ((x0) / (-0.36379390538626527)),-890.537832514401
0,15,((x0) - (-0.3298096279225913)) - ((x0) + ((-0.0799353335162781) - (0.41804532443710635))),-2606.1974941947083
0,16,abs((x0) + ((x0) * (x0)))**((0.20670112865433857) - (-0.2644994959107954)),660.0344040854249
0,17,((x0) * (0.5049828764236979)) - ((0.1598261318158291) - ((0.35914287501626724) + (x0))),317.62989921181156
0,18,((x0) * (x0)) + (((x0) + (0.32650728193579265)) - (0.09983419146141588)),-1310.14912340497
0,19,((x0) - (-0.19611008885420317)) + ((0.47497423650846504) * (x0)),642.5685195096655
0,20,((abs(x0)**(x0)) * ((0.6348643442420784) * (x0))) / (x0),-2670.1093638552447
0,21,((-0.24374667138873363) + ((0.27286599987518767) - (x0))) / ((-0.46623490374911214) * (x0)),-4011.468781554378
0,22,((-0.17648715787591487) - (x0)) - (((x0) / (x0)) / (x0)),-5117.66609117936
0,23,((-0.28188655303852184) + (abs(x0)**(0.13729822949256848))) - ((-0.0019925732042339484) / (x0)),-2151.284025332034
0,24,(abs(-0.20494427201068227)**(0.0785402823199089)) + ((0.034008782396167773) - (x0)),-2499.0888102870836
0,25,((-0.84997509686187) / ((x0) / (x0))) / ((x0) / (x0)),-2604.6529675625197
0,26,(abs(0.8276847159288633)**(-0.09649731602618311)) / ((x0) / ((0.9369661914132317) * (x0))),-2631.0529722542597
0,27,abs((abs(x0)**(1.2065112090861785)) - (-0.5014164549019036))**((0.8192745618752787) - (-0.6140794875332283)),-1397.975054318561
0,28,((x0) * ((0.2981929993420417) - (x0))) + ((x0) / (x0)),-2644.941212670533
0,29,((0.037996178155457645) * (x0)) + ((-0.17793912242841067) + ((x0) / (-0.5840886680500829))),416.96216129594404
0,30,abs((x0) + (x0))**(((-0.6097683027495364) - (-0.7949547582768896)) * (x0)),-2369.838095599054
0,31,(abs(x0)**(x0)) / (((x0) * (-1.5752692586033654)) / (x0)),-2670.1116434812693
0,32,((x0) * ((x0) * (-0.7323267059738012))) / ((-0.8119076894566062) * (0.0979578191719277)),-4630.796555308638
0,33,(abs((0.4719359092914426) + (x0))**((0.5568314687361313) + (0.6816810399650843))) + (-0.13328832818916653),151.5276597662836
0,34,(((0.7705235812419988) / (x0)) * (0.49910316183419035)) * ((0.018521351972765842) - (x0)),-3255.9025813226526
0,35,(((x0) / (-0.29630578379360467)) - (abs(x0)**(x0))) / (-2.6965865955948014),-1415.0568010323793
0,36,(((0.19378184291402578) / (x0)) - (x0)) + ((-0.4192965532240345) / (0.7037265710722449)),-3961.955701819155
0,37,abs((-0.6860651956351937) * (x0))**((1.4433547727808866) - (abs(x0)**(-0.02044822745148704))),-1372.211985347971
0,38,((-0.9252519361584818) - (0.24353695356889332)) * ((abs(x0)**(x0)) * (-0.5430348023186096)),-2670.1098407942427
0,39,((-0.9430282003933068) * (0.37433484011523654)) / ((x0) / ((-0.2362891436779555) / (x0))),-6219.588846432613
0,40,((abs(1.1707676926816275)**(x0)) * (abs(-1.2599299133916957)**(x0))) / (x0),-4966.758827822505
0,41,((1.0147372006084938) / (abs(-0.7771172205648241)**(x0))) * (abs(x0)**(0.40488080746686184)),112.52599815167653
0,42,(abs(x0)**(x0)) + ((0.6088345899285839) / ((0.8403635877372563) / (x0))),-3719.1977850825847
0,43,(((x0) * (x0)) / ((x0) * (0.6985698064750083))) - (-0.1993134267008782),583.4048682835481
0,44,(((x0) + (x0)) - ((0.16477023912759634) / (0.2858284551958271))) / (0.977261427275614),-1603.8071153690155
