generation,individual_index,expression,fitness
0,0,((-0.43289188048686933) + (-1.033624024766083)) * (((x0) / (x0)) - (0.4204267480210583)),-2604.660146699678
0,1,((abs(-0.00047184658078634376)**(x0)) + ((-0.06593058730122148) / (x0))) / (x0),-6133.231522813722
0,2,(abs(-0.9862772479327558)**(abs(x0)**(x0))) + (abs(0.6812396230640986)**(x0)),-7212.426528004638
0,3,((0.9034796795352891) * ((-0.44688868669008464) - (0.7631468316171995))) * ((x0) + (-0.6736067101362332)),-2213.7589613975883
0,4,((x0) - (1.0495040798658917)) - (((x0) / (-2.1917674325860936)) / (x0)),-2180.2154163856185
0,5,((abs(x0)**(0.43877555477137553)) + (x0)) * (abs(x0)**(x0)),-1641.1942243410956
0,6,(abs(x0)**(x0)) / ((x0) + ((0.5886950045057104) * (-0.437439449493795))),-5419.678138593339
0,7,(((x0) - (0.6305490584694764)) / (x0)) * ((x0) * (1.1660109498088695)),-2156.044244823034
0,8,(abs((x0) + (0.06392242987092764))**(0.8517220389444414)) * ((0.9365722812692565) - (-0.7543878121407881)),-356.95288608969065
0,9,((-1.6186234737016365) * ((x0) / (x0))) * ((x0) * (1.6951238122155234)),-890.5317729996009
0,10,abs(abs((-0.08372327833499925) - (0.6472825541520494))**((x0) + (-0.5777220692234373)))**(-1.3586084694474676),-1749.6746418040586
0,11,((x0) * ((x0) + (x0))) + ((-0.33855242855243173) - (0.365858668584356)),-3031.565599607794
0,12,(abs((-0.3095570308177567) - (-0.5872065479185125))**((-1.2220261606012741) + (0.4509437018848864))) * (x0),-910.9501624857157
0,13,((x0) - (-0.5601775609559788)) + ((-0.8923815879270691) * (0.3760828896168782)),46.28606910461718
0,14,((abs(x0)**(x0)) + ((0.004957136165917782) - (x0))) - (-0.3871897046625909),-3707.30666861247
0,15,(abs(abs(x0)**(-1.1699627625361488))**(-0.5582470692741734)) * (abs(-0.6922489862328377)**(-1.2748661639025578)),643.6665579984533
0,16,((abs(x0)**(x0)) - ((0.6626129280647853) / (0.7218867017560282))) / (0.27262485452683616),-4055.4576932823893
0,17,(((x0) + (1.6798567595956209)) / (-1.4105735003979087)) / ((-0.6031492883411904) / (x0)),-2285.7999007543813
0,18,(((0.7519419680768851) - (x0)) + ((x0) + (-0.49376609594722976))) + (x0),243.99678589221725
0,19,(((x0) * (-1.5791092011606263)) / ((0.29779935936250435) - (-0.5289572897610465))) * (1.4385625690669428),-890.529795848971
0,20,(abs(x0)**(0.7269869085359586)) - (((-0.27884850787066096) - (-0.7707410011442445)) - (x0)),-1449.585804634542
0,21,abs(abs(x0)**(-0.3158014761221668))**(((-1.237570117475951) - (x0)) / (1.125206290167077)),-755.339648313891
0,22,(((x0) + (x0)) / ((0.23932880639364115) + (x0))) - (x0),-875.8250245037093
0,23,((x0) * (x0)) - (abs((x0) + (-0.6254778614303309))**(1.0782600238001792)),-2377.0760289837017
0,24,((x0) + (0.041227751322445653)) / (abs(-0.3516852922259183)**(abs(0.2466823207867444)**(x0))),575.5331661270673
0,25,(abs((-0.5994257510053226) + (0.6026656459522434))**(abs(-0.00410184615777299)**(x0))) - (-0.32633632211413505),-1478.3627493913673
0,26,((x0) - (0.4243707689890423)) / (abs(-0.9068811399279414)**(x0)),-2979.6803664934896
0,27,(((-0.800852171988324) * (x0)) * (abs(0.6839983426767446)**(-0.47560408660713743))) + (-0.3548901591097211),-141.98118358356703
0,28,((x0) - (0.023714591165399264)) * ((x0) / ((x0) * (x0))),-3337.6441694175246
0,29,((abs(0.5376197254005344)**(x0)) + (abs(-0.43457929472768064)**(x0))) + (-0.6514168067664364),-4092.6918574704105
0,30,((x0) + (-0.023476903371194964)) / (((-0.5582860787037837) - (0.7731955177176705)) * (x0)),-2347.7268951754954
0,31,abs(abs((x0) / (x0))**(0.10322647094929249))**((x0) - (-0.03975503158760607)),-2629.7467102324913
0,32,((abs(-0.4589899899321965)**(x0)) + ((1.1556317077630989) - (x0))) * (x0),-2502.835289837114
0,33,(abs(0.28430873648177235)**(0.4410022391513111)) / (abs(x0)**((-0.21718412450550226) - (x0))),-3511.6454698008233
0,34,(((-0.46409560745965184) + (x0)) - ((x0) / (-0.5048818793183605))) / (1.663187212790337),-2567.6983428136336
0,35,((0.8060331367697161) + (x0)) - ((0.5655182566596308) * ((0.034842176556959634) / (x0))),-1417.9720192289185
0,36,(((-0.8949766971637975) + (x0)) + ((x0) / (x0))) + (x0),181.30963853422733
0,37,((x0) * (0.14072603723203314)) / ((-0.48887452743272614) * ((x0) * (x0))),-5166.475152761346
0,38,((-0.2518431361710899) / (-0.35737663067780134)) - ((x0) * ((0.558895024249623) / (0.39983508978083354))),-2296.0131761752755
0,39,(((-0.23288656526296336) / (x0)) + ((x0) + (x0))) - (x0),-3978.5415757304872
0,40,(abs(-0.0637970705517885)**((x0) + (x0))) + ((-1.1240453883978534) + (x0)),-1129.0597108047084
0,41,((x0) * (x0)) / ((x0) + ((x0) + (x0))),-4245.11193265248
0,42,((-3.572044451213431) / ((4.350444605745149) + (x0))) - ((x0) - (x0)),-3233.359060171353
0,43,((x0) * (x0)) * ((abs(0.6700188924419296)**(x0)) * (5.370728655040808)),-4042.685017265372
0,44,((-0.08271024333709452) / ((1.5390126225344096) * (x0))) + ((x0) + (0.9214079149485979)),-2069.0126124554927
0,45,((-0.43218065453826326) * ((0.5929665767210647) - (x0))) - ((-0.4360645438572875) - (x0)),55.41155295905125
0,46,((abs(0.49366299318790546)**(x0)) - ((-0.40344990506714296) + (x0))) - (x0),-3191.027879741937
0,47,((x0) - ((x0) + (-1.3696768102694195))) * ((x0) + (x0)),-891.1487002566865
0,48,abs(((-1.8479025241283145) * (-1.9253477956997)) / ((-2.9940484354711687) + (x0)))**(x0),-2980.6165634216177
0,49,abs(((x0) - (x0)) + ((-0.7363538680584669) + (-0.7549424174098067)))**(-0.3632926182988385),-2608.9524733796743
0,50,(((x0) * (x0)) * ((x0) / (-0.10777287925110611))) / (x0),-4369.8391312312515
0,51,((abs((-0.2956397395219899) / (x0))**(x0)) - (0.23949215751753525)) - (-0.9283034589211178),-3406.305810650568
0,52,((abs(x0)**((x0) - (-1.3378512908230153))) / (x0)) / (1.8265837209177163),-4080.410935707584
0,53,((x0) - (((x0) * (-0.1239205173333796)) / (x0))) / (0.6501305268539247),644.8294467440044
0,54,abs((((x0) - (x0)) + (0.8334459974454684)) / (0.6429277366302182))**(x0),-2113.485775234835
0,55,(((x0) * ((x0) - (0.8585485392456687))) - (x0)) + (-0.18424932580476194),-1288.5683067795412
0,56,(((abs(x0)**(1.2505464496897343)) + (0.774320533408682)) + (-0.45589734890869166)) * (0.8933586831793178),-460.0253069275334
0,57,((1.0075148419774915) - (abs(abs(x0)**(x0))**(0.26212372047225974))) / (x0),-4467.73102248888
0,58,((x0) - (x0)) - ((x0) * (x0)),-5208.760574310679
0,59,(((x0) - (x0)) - (-0.48394442799894616)) / (abs(-0.5833693171645312)**(x0)),-1379.24472469269
0,60,((abs(x0)**(0.5786629358697398)) * (-1.5104146136130565)) + ((x0) * (x0)),-1677.3882153478862
0,61,(abs(x0)**(x0)) + (abs(x0)**(x0)),-4080.743494147354
0,62,((x0) + (-0.6203000959342877)) * ((-0.9998754875821333) + ((x0) / (0.6722421980182647))),-4017.3343459776434
0,63,abs((0.8725649440886606) + (0.7013555746654608))**(((x0) / (1.1703970244904234)) * (0.630903912995022)),-2015.2314888203273
0,64,(((abs(x0)**(-1.54613055156982)) / (-0.7919142153901974)) * (x0)) * (x0),-645.1355936628973
0,65,((-0.3601117307357942) + (-0.31012021399411355)) + (((x0) - (x0)) / (-0.16686274790533773)),-2660.594701368774
0,66,(((x0) + (x0)) + (abs(-0.11790608504321361)**(1.2830349064752666))) + (x0),-610.3855434553803
0,67,((0.2720627091243887) - (x0)) * ((0.48813149146332596) - (-1.5192756696265515)),-2646.56055156827
0,68,((x0) / (-0.947658110929895)) * ((-0.8055217731428925) / (x0)),-2604.652971971209
0,69,((((x0) - (-0.9008428289682517)) - (x0)) + (x0)) - (x0),-2607.9817401982154
0,70,((x0) / (0.6243772807284945)) - ((abs(x0)**(x0)) + (-1.0346113741911962)),-905.3723214572344
0,71,((abs(x0)**((0.8110869021797664) / (x0))) + (x0)) * (2.231243058550279),-1590.9573052035098
0,72,((0.18762496362716344) + (x0)) - ((x0) * (-0.5882887319842783)),140.07855297409787
