generation,individual_index,expression,fitness
0,0,((-0.4565054039760846) + (x0)) * ((x0) / (x0)),-2150.9874258842747
0,1,((x0) * (x0)) / ((-0.33003447889787074) + (x0)),-4198.910122716295
0,2,((x0) / (0.3953260675949977)) - (((0.24459730743212693) - (0.4365218286935919)) + (x0)),610.5098531782859
0,3,(abs(x0)**(0.21311402651055966)) * ((x0) - (-0.5071874581794247)),519.1095219704328
0,4,((-0.8978109739220976) * (0.35394064119117796)) / (((x0) / (-0.6344265900480397)) * (0.7562142477031887)),-4969.8210973268415
0,5,((-0.23050202774594822) * (abs(-0.555273390403716)**(x0))) - (abs(x0)**(0.8998049241503546)),-2.952248089083909
0,6,(abs(x0)**(x0)) + ((x0) + (-0.5320994453228665)),-1918.1263545235256
0,7,((0.7023603877272199) - (x0)) / ((x0) + (abs(x0)**(x0))),-4827.033106685484
0,8,((x0) + (x0)) + ((x0) / (x0)),-2305.976196389325
0,9,(abs(-1.9988571121466814)**(x0)) / ((-1.787793663110418) + (-1.959578308238768)),-2172.0548259292923
0,10,((abs(x0)**(0.7373053987358917)) - ((x0) + (-0.6009014156149316))) * (1.0666768689864845),-2345.2192193771725
0,11,(((x0) / (-1.381225291737124)) - ((x0) - (-0.12955543591957264))) - (x0),-503.08826297057425
0,12,(abs((-0.4216831455768094) / (0.752335974384324))**((x0) * (-0.6096687146348596))) - (0.6548192836577253),-1249.3003107645318
0,13,(((-0.10275369488686932) * (-0.1482313027473246)) - ((x0) - (x0))) + (0.8347934189397255),-2604.652993515858
0,14,((-0.9806003874276268) + (0.529838234940573)) * (abs((-0.8574240229247857) / (0.4868831407854695))**(x0)),-1627.6509212284186
0,15,((abs(5.0357046398399885e-05)**(x0)) + (0.8582557756423199)) / (abs(x0)**(x0)),-4969.211250530112
0,16,((0.26072676950435353) / (x0)) * ((x0) / ((x0) * (-0.984792892086729))),-5120.996107308211
0,17,((abs(x0)**(x0)) / ((x0) * (x0))) - (0.14606871562419152),-6645.213043390135
0,18,(((x0) + (x0)) / (abs(1.0489422427120485)**(x0))) * (-1.154081719397233),-891.5037010384042
0,19,((-0.262992369014756) + ((-0.26493239175776706) + (x0))) - ((-0.6948800261177684) / (0.8839971534777351)),241.64245005633978
0,20,((-0.4429318947548315) + (-0.2933278013341916)) / ((0.8662217633845184) + ((x0) - (x0))),-2604.65298188289
0,21,((0.017116156634357758) / (x0)) + (((x0) + (0.22923973960052557)) * (x0)),-2406.256119119955
0,22,(((0.3739791582093188) + (-0.5478036367877154)) + (0.21969912888456977)) + ((-0.9108495127136216) / (0.9599206314001552)),-2618.347407352178
0,23,(abs((-0.441066130156506) - (x0))**(0.986777453674967)) / ((0.5328609992955051) - (x0)),-3471.2535684077643
0,24,((0.028472631645841524) / (x0)) + ((abs(-0.993188721171912)**(x0)) / (-0.7093089281572339)),-2985.3142775163674
0,25,(((-0.997644499952499) - (-0.920689623043712)) + ((0.23153511010457176) / (0.6715944932434028))) / (x0),-4969.83349712225
0,26,abs((x0) * (x0))**(abs(abs(-3.29793116992487e-05)**(x0))**(x0)),-4995.356995151826
0,27,((0.18261512084134024) + (x0)) + ((0.2969999574303327) * ((x0) + (x0))),628.2749872813592
0,28,abs((x0) / (x0))**((0.9246407171739581) / (x0)),-2903.0451746560334
0,29,abs((x0) / (-1.1935981426623683))**((0.3875384727726779) + ((x0) * (0.14959078835039633))),-547.7582277600774
0,30,(abs(0.00029601523712364364)**(x0)) + ((x0) / (abs(1.0101102970099578)**(x0))),-1840.260978917282
0,31,(((0.7868454324383911) - (0.9211291349420238)) / (x0)) + ((x0) + (x0)),-3376.8807508216346
0,32,(((x0) + (x0)) / ((0.26568355618538014) + (0.6586164952577677))) / (-0.8151402037368894),-896.9472296387916
0,33,((x0) + ((x0) - (x0))) + ((x0) * (x0)),-2820.379940537662
0,34,abs(((x0) / (x0)) / ((x0) + (-2.0654416738486567)))**(x0),-3633.902150109396
