generation,individual_index,expression,fitness
0,0,((abs(-0.00381256592732096)**(1.0540595595672801)) / (x0)) + ((1.0861096904190044) / (0.8152488150538856)),-3023.6533730024803
0,1,(((x0) * (0.9103877063339668)) / (0.33077957372103073)) - ((x0) - (x0)),-890.5294447729947
0,2,((x0) * ((-0.9168944801487825) + (-1.6554791370861457))) + ((x0) - (0.18408998382004546)),645.2193712060385
0,3,abs(((x0) * (x0)) + ((x0) / (-0.7774942423612823)))**(x0),-3843.5456928153476
0,4,(abs(abs(-0.7489768558944147)**(x0))**((0.6127202118680238) * (x0))) - (x0),-2388.9637291658155
0,5,(abs((0.3234009989986449) - (1.1527928973724848))**((-0.45870773295122297) * (x0))) / (0.720073266554993),-3951.8919750789
0,6,(((x0) + (x0)) + (-1.0688261327927273)) + ((-0.404148267625942) - (x0)),-2893.764043141521
0,7,((0.08612904877216673) - (abs(x0)**(1.035782601091334))) + ((0.5474592070545252) - (x0)),-2443.9498358515293
0,8,(((x0) + (0.6175293168397894)) + ((0.052358793021397294) / (-1.0194841652063842))) * (-0.7014934904420967),-665.6778764970719
0,9,(abs(x0)**(x0)) * (abs(x0)**(x0)),-3576.6527390712613
0,10,(abs((0.12138442845684355) + (1.7679476053481513))**((x0) - (0.7053707083804709))) / (1.432303311329567),-1307.3136556327122
0,11,(((0.2880701512817307) + (x0)) / (1.5841803817288354)) + ((x0) / (0.9763601746045175)),611.550103673815
0,12,((0.639673567199917) + (-0.4708390362156971)) - ((-1.9768336361394074) * (x0)),322.9199919829515
0,13,(((0.20131251917175855) - (0.17611703741447515)) / (x0)) + ((x0) * (x0)),-2638.4367433681946
0,14,(abs((0.40466411469323377) + (x0))**(x0)) / (abs(-2.0490591690803925)**(x0)),-2806.554215153533
0,15,((abs(x0)**(x0)) * (-0.001330831951631083)) + (abs(1.4591338492767503)**(-0.6526296185326459)),-2880.9029507046716
0,16,(((x0) - (0.3940899844135623)) * ((-0.7464942459041578) + (x0))) * (x0),-6661.737655821562
0,17,(((0.16757482513690258) + (0.12259508631404778)) + (0.5983285508645264)) + ((x0) - (0.46100835539575363)),-1465.8475929225078
0,18,abs(((1.5194738934511358) * (x0)) / ((x0) + (x0)))**(0.36711350820588506),-2608.4429112407665
0,19,abs((-1.0159183800578597) + (-0.777598035621765))**(((x0) + (-0.8427259033536034)) - (0.46344797999343335)),-1300.3550844810998
0,20,(abs(-1.0066566959249168)**(x0)) * ((1.233965267117655) * ((-0.1970975296601299) - (x0))),286.52997444542245
0,21,((abs(-1.6916364107014148)**(x0)) / (-1.105100770078325)) / ((0.4941474161159552) + (1.374763410707405)),-1305.4512967289447
0,22,(((1.5737088156440204) * (0.9813853795872092)) / (x0)) / ((x0) - (-2.1935922421228007)),-5394.5772117748
0,23,((x0) / (-0.4777389393898434)) / ((x0) - (abs(x0)**(0.1437588462455129))),-1731.4901838141143
0,24,(abs(x0)**(-0.014643187442857773)) * ((-0.21140465726973334) - (x0)),125.13694443433158
0,25,abs(abs(x0)**(x0))**((-0.1972001416546541) / ((-1.2609729528363758) * (1.3192289751750983))),-2141.0574529781175
0,26,((x0) / (0.8918683165579682)) + (abs((3.4532391979812955e-07) / (x0))**(x0)),-1371.056573707799
0,27,abs((abs(-2.0471368073284655)**(x0)) / (1.7557543446758708))**(abs(x0)**(-0.2501558385049119)),-496.5764260526022
0,28,((-0.5535922197140832) * (-0.7846656860634831)) / (((x0) / (-0.9956704549324723)) / (-0.607100558035788)),-4969.937707409922
0,29,((-0.44813133914792047) / (-0.6880882056687191)) / ((x0) / (0.40783168803053316)),-5234.381891337263
