generation,individual_index,expression,fitness
0,0,abs((0.413492426521109) - (-0.8790478941550653))**((x0) - (1.7163301423466084)),-1817.5232416205015
0,1,((x0) + (abs(0.921754176945129)**(0.10629333548818427))) - ((1.0433621744125434) + (-0.3098698195484426)),161.4484777254349
0,2,((x0) / ((x0) * (x0))) * ((-0.7089753723668623) + (x0)),-4892.90781138943
0,3,((abs(x0)**(0.33018994766860726)) + ((x0) * (x0))) - (x0),-1244.6989344545368
0,4,((0.2608039910921325) / (x0)) - (abs(0.0065686763799722775)**(x0)),-4910.148224941238
0,5,((x0) / (-0.3371960127266147)) / (((x0) + (x0)) - (0.6984383481007699)),-3143.5457463043795
0,6,abs(((0.2762404727589904) - (x0)) - ((x0) - (x0)))**(x0),-3785.286013893527
0,7,abs(abs(x0)**(0.6594255887222686))**((x0) * (abs(x0)**(-0.8374612383233621))),-217.08675693071012
0,8,((-0.020135128785467655) / (x0)) - ((x0) * ((-1.4146411308231397) - (0.033133481781481885))),-2259.9117885128458
0,9,((-1.7687802954823508) * (x0)) / (abs(-1.6650469172708233)**(-0.864895860868311)),-890.5151557309002
0,10,(abs((0.2659662619847042) - (x0))**(0.8361270104051036)) + ((x0) * (1.1440153204369166)),-642.6559462755883
0,11,((0.6145749982093723) - ((-0.43476559388123903) + (x0))) / ((0.9461583952764477) - (x0)),-3078.175255469594
0,12,((0.23183755227354813) - (1.097644545259139)) * ((0.24673966001196673) - ((-1.5109189852171423) * (x0))),541.9667513599319
0,13,abs(((-0.8390426491201038) + (x0)) + (abs(0.7303267790434974)**(1.0037413583110737)))**(x0),-3032.2156247677744
0,14,(abs((x0) + (-1.8292846875241966))**((x0) * (0.4486705321689646))) - (x0),-2956.5541691970766
0,15,((x0) - (abs(0.3599092131851181)**(0.48586290706803137))) + ((x0) * (0.257140204283011)),-2059.255695821653
0,16,(abs(abs(-0.8498385037014142)**(x0))**((x0) - (-0.770904218900897))) / (0.4750645251112595),-4422.66088773161
0,17,((-0.5594197518561257) * (x0)) + (((-0.6996631173373088) * (-0.1594268323474773)) / (x0)),-4632.801019686557
0,18,abs(((-0.973810424047683) / (-0.8228059358880645)) * ((-1.1366230245983568) * (-0.949352845796627)))**(x0),-2015.2474784521353
0,19,(abs(x0)**(0.3548085286702498)) / ((-1.604179474538132) - ((x0) / (-1.3392096243483207))),-2807.514356956132
0,20,(abs((x0) * (0.5325890650402478))**(abs(0.03719587977787381)**(x0))) + (x0),-1220.8594360016473
