generation,individual_index,expression,fitness
0,0,((x0) - ((-0.20035205119691066) / (-0.4837739743966203))) + ((x0) + (x0)),-1974.3704200739217
0,1,abs((x0) + ((x0) - (0.16484522604888416)))**((x0) + (x0)),-4317.441378647209
0,2,(((0.6951284802886929) * (-0.3311037068506004)) / ((0.7480754332330187) * (x0))) - (-0.8318787196516689),-4455.647143319523
0,3,((0.22414108053401594) + ((x0) * (x0))) - (abs(-0.8079364512867504)**(x0)),-2595.8741140139073
0,4,((x0) * (2.394964510802264)) / (abs(-1.4039163583039722)**(-0.40592179768300274)),-890.510808245077
0,5,(abs(x0)**(abs(-0.35043803881348)**(0.7461608115642593))) + ((x0) * (x0)),-1047.701897933922
0,6,((x0) / (abs(x0)**(-0.3151814649959932))) / ((x0) + (x0)),-2468.33750245104
0,7,abs(((x0) + (x0)) - ((x0) / (x0)))**(0.6979881496725977),-2105.6988342390177
0,8,((1.6722859297085102) * (abs(x0)**(-1.357641197222855))) * ((x0) * (x0)),833.7627104333872
0,9,(((-0.07239294944328847) + (x0)) / ((-1.2255154108906101) * (x0))) - (x0),-2714.873462690859
0,10,(((-0.09425590091463976) / (-3.582241181414389)) - (x0)) / ((x0) * (x0)),-5651.103540048796
0,11,abs((x0) * (x0))**((0.1177866748796257) + (x0)),-3299.2228927187152
0,12,abs(((x0) + (x0)) - (abs(x0)**(x0)))**(0.1757843832366616),-2557.011844219679
0,13,((abs(x0)**(0.44275332785816685)) + ((x0) - (0.05163887239260816))) * (-0.9762565886418851),567.9831760449497
0,14,((-1.1342091145696895) + (0.007308257155544002)) * ((0.5939267421169878) - (x0)),-2140.659636103075
0,15,(abs((x0) + (x0))**((x0) / (x0))) - (x0),-2584.111013776068
0,16,(((-0.26030646584026884) / (-0.9450325201314005)) + (-0.5464191625301738)) / ((x0) / (0.9842364271687133)),-4969.820877239101
0,17,((-0.024539421721954432) / (x0)) + (abs(1.1348472156689062)**(x0)),-1473.592933021522
0,18,((-0.14964225057666458) - (0.016320686520672114)) / (((x0) * (-0.5691778513887468)) / (0.7290301248866555)),-5244.3001036951755
0,19,(((x0) * (0.21511416590970647)) - (x0)) - ((x0) + (-0.6660710974411694)),-1774.9194352668896
0,20,(((-2.157118259915934) * (x0)) + ((-0.12556835445097808) + (x0))) / (-0.7288172108420335),633.5088364457694
0,21,(abs(-0.6649457242207045)**((x0) * (x0))) + ((x0) + (-0.7276983778224818)),-812.2457740483756
0,22,(abs(x0)**((0.33058853235534885) + (x0))) * (abs(0.768550313222859)**(0.6554869473011906)),-2307.860195509371
0,23,(abs((-0.1454231131517384) + (-0.4524930176112277))**(0.21304271625085727)) * ((-0.9220692359630455) + (-0.026334902279184957)),-2604.6529675836423
0,24,((x0) - (x0)) - (((-0.20641957809895567) - (x0)) * (1.1826280017479054)),454.4941901872668
0,25,abs(abs(x0)**(x0))**((0.7778426408285921) * ((-0.42259181270983986) - (-0.5071966193781781))),-2886.309066321339
0,26,(((x0) * (0.3192468190729848)) / ((x0) * (x0))) - (0.7610457119767039),-4954.133305236559
0,27,(((0.521514208531948) + (x0)) * ((-0.36235167704023513) * (-0.42666853720118625))) / (-0.21634970743136323),-710.0911885381086
0,28,((0.4153258771089131) * (-0.3829353427083466)) + ((-0.053474263022351934) - ((-0.9588315586377063) + (x0))),-2265.6592037494847
0,29,((-0.013335436322360894) - (x0)) + (((-0.21490955691909108) - (-0.2073798844958872)) / (x0)),-2095.79122035838
0,30,((x0) * (-0.8261267285763164)) + ((-0.5158624165490624) / (-0.5098871263925421)),-3352.409584122259
0,31,(abs(x0)**(x0)) + ((x0) - (abs(-0.43408535431733675)**(0.7488006302166249))),-1918.661443629283
0,32,abs((0.41369322242209744) / (x0))**((0.1404911517796848) - (0.7928556218384732)),457.9155483795985
0,33,(abs((-1.0152226433877278) * (x0))**((1.23085654271884) - (x0))) - (-0.5908370280848847),-2468.759789266358
0,34,((-0.30764134807267757) + (-0.18473639400953007)) + ((x0) * (abs(-0.6298541730409848)**(-0.8146122285170558))),-2526.497921538576
0,35,((0.717772362898402) * ((x0) / (x0))) - (abs(0.6190633650340158)**(-0.9485313225277331)),-2831.503692922024
0,36,((x0) / (x0)) / ((x0) - ((x0) * (x0))),-5652.0032000688325
0,37,((x0) - (x0)) - ((2.8320576292992903) * (x0)),-1192.5164562381385
0,38,((1.4154812156953251) - (abs(0.6804619526389752)**(0.574775260529543))) - ((x0) + (-0.6066441133695938)),-2680.222634926065
0,39,((0.03423692317615287) - ((-0.15138016567582563) + (x0))) / ((-0.17670979190426622) - (x0)),-3528.3971722684364
0,40,((-2.0049504253420785) - (x0)) * ((-1.2192546923773613) * (x0)),-2226.5505373625047
0,41,(((0.3033900421084879) / (-0.579351744542793)) + (abs(x0)**(1.4205779993055525))) - (-0.00027979025102453734),-1950.3711165399627
0,42,abs(((x0) / (x0)) - (abs(0.7095456364589537)**(0.3528097382631578)))**(0.07487884498237968),-2604.652974257654
0,43,(((x0) / (x0)) / (x0)) / ((x0) * (2.9779619277595084)),-6388.231437689639
0,44,(((-0.5489409833751735) - (x0)) / (-1.0230046983383525)) / (abs(x0)**(-0.2321925767020207)),528.5448209700014
0,45,(((x0) * (1.7211596994857887)) * (x0)) / (abs(-0.28141156494931147)**(1.2561750370949585)),-4344.4103044182875
0,46,abs(((0.02838086696677467) * (x0)) * (x0))**((0.252396962415658) - (x0)),-4156.734022505495
0,47,abs((x0) / (-0.31133070096547255))**(((0.050368121645533795) - (x0)) / (x0)),-4496.67014611589
0,48,(abs(x0)**(x0)) - (((-0.5356793969748316) - (0.35295444083952643)) + (1.133285699483276)),-2805.7074410410487
0,49,((x0) + (-0.5589629542802715)) - (((x0) / (-1.4653693181349599)) + (-0.7348939466336984)),620.5482918011351
0,50,(abs((x0) - ((x0) - (x0)))**(1.56081815196557)) / (x0),-975.3909111437869
0,51,((-0.913687521471729) / ((-0.2766318190326246) * (abs(1.191360137500946)**(x0)))) * (x0),-1277.543189317789
0,52,abs(abs(-0.6134872658164561)**(abs((-0.7808735100586816) / (0.7717591193467649))**(0.6490134738397266)))**(0.33019687335260517),-2604.6529711924736
0,53,((((x0) * (x0)) + (x0)) + (x0)) / (0.9988437183952265),-2159.8527123107942
0,54,((0.8229721317521441) / (x0)) / ((0.3894369471931269) - (-1.2559603972084086)),-5054.026701938286
0,55,(((x0) * (abs(-0.665192938281554)**(x0))) * (4.871453367401633)) * (x0),-4162.977454845438
0,56,((-0.8849894465196695) / (-0.7461298149865121)) - (abs((x0) + (-0.08527291883915812))**(x0)),-2767.1343800248
0,57,((0.10245105238162541) / (4.601301214790056)) - ((-0.065986607678181) + ((x0) / (x0))),-2704.440022149023
0,58,(((0.4142264467824456) / ((x0) - (0.4410390145438315))) / (x0)) * (x0),-4357.143107021894
0,59,((((0.48970170868155743) - (0.22619506140340648)) * (x0)) / (x0)) - (-0.5864521625526042),-2604.6529698758063
0,60,((0.3381136614416068) * ((-0.04652518101850394) / (abs(0.2013520310741741)**(0.9119791335872226)))) - (0.7820889232077413),-2604.6529700133983
0,61,((x0) / (0.637241191197344)) + ((0.9450778281164223) - (0.7584401622864427)),632.1302457560917
0,62,((x0) - (-0.15213608855096372)) + ((0.9442540746671342) * (x0)),400.5184375517997
0,63,abs(((0.7015809587827967) - (-0.33047314802256944)) - (abs(x0)**(x0)))**(0.203357043769574),-1855.0402498378794
0,64,((abs(abs(0.27708660197559787)**(-0.46064750039037017))**(x0)) - (-0.1837159854224934)) * (0.39817831935435694),-1367.3557578312914
0,65,(abs(x0)**(x0)) + ((x0) + (-0.5021868087896282)),-1948.5046451334947
0,66,((-0.8262677446812471) / (x0)) / ((x0) / ((x0) * (x0))),-2605.632272583265
0,67,((-0.8477100312854923) + ((0.014231383401805946) / ((x0) * (x0)))) / (x0),-6541.395879527266
0,68,((x0) / (-2.180767306890606)) / (((1.6953343709020747) * (x0)) * (x0)),-4970.12870362825
0,69,((0.013046332012775608) - (((x0) * (1.676125260596239)) * (x0))) / (x0),-2633.681448930768
0,70,(abs(x0)**(0.6159369274731191)) * ((0.7705434732557471) - (-0.8761947722585496)),799.1989906972898
0,71,((x0) / (1.4749689205427996)) + ((x0) / (x0)),-1944.543995674533
0,72,((0.6156871626656419) * (((0.6218562268298363) * (-0.6425376899571228)) / (-0.9530263624182805))) + (x0),244.02175541787383
0,73,((x0) * ((x0) + (-0.6507544723478424))) - ((0.0320070040825179) / (x0)),-3309.847867364891
0,74,(abs(-1.7472645377322111)**(x0)) + ((0.3554602547754719) - (1.031653437548487)),-868.7496109189578
0,75,((x0) * (x0)) - ((-0.9064209532348263) * (abs(x0)**(0.39856086759723086))),-1014.6173068006782
0,76,abs(((x0) + (x0)) * (-1.6211000954596249))**(abs(-0.3263644945963703)**(x0)),-2040.7656231205845
0,77,(abs((1.6498219705172137) - (-1.0552394231197064))**((x0) / (x0))) * (x0),-896.8019417329547
0,78,abs(abs(x0)**(0.4456845979871764))**(abs(0.790996010337958)**(x0)),-1614.462112418118
0,79,((((x0) / (x0)) + (2.7142635639909263)) * (x0)) * (x0),-4633.351418990511
0,80,((x0) + (-1.5624433872964707)) + ((0.34644374651294535) * (-0.023760233873666436)),-2975.0317189728667
0,81,abs((x0) / (0.4475661182988086))**((x0) / ((x0) + (x0))),137.94557751681742
0,82,((x0) * (((-0.8788446489291949) + (0.004795469626756071)) + (-0.6675413231153406))) + (-0.18871734944532292),646.2621509839198
