generation,individual_index,expression,fitness
0,0,abs(((-0.3487681310752814) / (-0.9330705464867226)) / (x0))**((-0.13911439538575718) * (4.695277625457841)),762.7825615646411
0,1,(abs((-0.6598684912343437) + (x0))**((x0) + (-0.20234498876993331))) / (1.3007876452295246),-3702.936585565926
0,2,((-0.890143569074746) + (0.2217600340456151)) - (((0.3361768651134063) / (0.8730470692829525)) - (0.20466799734382599)),-2609.3569405739254
0,3,abs((0.5715450196063225) / (-0.47666507176548756))**((x0) - ((-0.6132409374710324) + (-0.02056134653521753))),-2786.6542438917595
0,4,(((-1.0487367010139947) - (x0)) * ((x0) + (-0.07961036642079108))) - (0.31958802767742905),-1319.1869282171465
0,5,abs(((-0.9615774697399296) - (x0)) / (1.0177450227381528))**((0.10368160963143527) * (x0)),-2330.1235128641333
0,6,abs(((-1.5942228835110448) - (0.9015411447283197)) * ((2.238646301138556) / (x0)))**(x0),-3383.639937355284
0,7,(((x0) / (x0)) + (x0)) + ((-1.3168134521265729) / (2.6304505430632807)),-786.4820589719988
0,8,(((-0.05471448496963786) + (-0.03334240870811304)) - ((x0) - (0.7113389856616731))) - (0.8716389562583444),-118.9511566910832
0,9,abs((x0) + (x0))**(((x0) - (-0.48281948208338854)) + (x0)),-3318.8011774794204
0,10,abs((-0.34757653812182826) / (x0))**(abs(-0.005456521766062336)**(1.4817469494441105)),-2886.803418682049
0,11,(abs((x0) * (0.2578522232414975))**((x0) * (-0.7901786115626278))) - (0.9094093690516566),-2078.7834778687807
0,12,((x0) / ((x0) / (-0.2521836738483279))) - (abs(x0)**(0.9526917798658783)),215.6944934135468
0,13,((0.16391461174385175) - (x0)) + ((0.5365308991210187) - (abs(0.7884900021278022)**(0.2394026873982615))),234.1759532776391
0,14,(abs((0.5464305215740259) * (x0))**((0.27873225856267486) * (x0))) - (0.21016323651417274),-2145.693318150369
0,15,((-0.6647922697689711) - ((x0) * (-0.5450121619335767))) + ((x0) - (0.015148830863928833)),-1886.4135432914156
0,16,((x0) + (x0)) / ((abs(x0)**(x0)) * (x0)),-5031.0345541162005
0,17,((x0) / (x0)) / ((-2.90230124860084) * (x0)),-4981.603583833607
0,18,((abs(-0.57771317089784)**(0.49630254784145655)) * ((-0.7824259608711175) - (0.1216853393368478))) / (-0.8126900057663277),-2604.765490898441
0,19,((0.11091406324302311) / (-1.0878956372469089)) + (abs(-0.798169856210527)**((0.10518527866225821) + (0.0859793890407908))),-2604.6999242700726
0,20,(abs((x0) / (x0))**((-0.6147437639558324) + (0.4684397733040151))) * (x0),-2587.3977525719165
0,21,(((x0) / (-0.473605389531044)) / (0.7225508421751107)) / (abs(x0)**(x0)),-2985.617128864438
0,22,(((x0) * (x0)) * ((x0) + (x0))) * (x0),-7298.237966434498
0,23,abs(((-0.5571935361962342) + (x0)) + (abs(-0.9573452062976447)**(-0.5793939857299731)))**(1.438726469845812),-286.4515237945428
0,24,(((x0) + (-0.5298894895742288)) * (x0)) * ((x0) / (x0)),-5668.0491767399435
0,25,(((x0) / (x0)) * (abs(x0)**(1.531766012853128))) / (x0),-3326.0866203445667
0,26,((0.9715544285292204) * (0.8665521240088476)) + (((x0) - (x0)) * (0.5437907335705279)),-2748.657006343292
0,27,(((x0) * (x0)) * (x0)) + ((x0) / (x0)),-3349.5958354242284
0,28,((0.6626903800789078) * (x0)) * ((x0) + (abs(x0)**(-0.7217233837299056))),-663.8230023812062
0,29,abs(abs((0.007387323724355695) * (x0))**((0.19774316321612567) * (x0)))**(-0.4878325857821734),-1995.165740508206
0,30,(abs((x0) * (x0))**(x0)) * ((-0.863363962696585) * (0.8636696189211125)),-3447.748494611686
0,31,(abs(x0)**(1.225718060382369)) - (abs((x0) + (x0))**(x0)),-3670.2224643145328
0,32,abs(abs(x0)**(-0.8461980559947888))**((-0.6683484998371371) / (abs(-0.2346955213270948)**(-0.12410699350420794))),-926.3612402037744
0,33,((0.8894722065503775) * (abs(0.6215340193701983)**(-0.2581037541773953))) * ((-0.6386489779955173) / (-0.7556073551057444)),-2604.65296756339
0,34,(((0.5747235676030313) - (x0)) - (x0)) / ((x0) * (2.0011694327956135)),-4360.2759737523
0,35,(abs((0.5703746743906465) / (-1.0224068976290233))**(x0)) - ((0.03340385317600618) / (x0)),-4551.681336012856
0,36,((0.0778012150447384) - ((x0) + (0.1890821897542676))) * ((-0.6428643733402839) + (-1.0112332662692185)),274.7599945685771
0,37,((x0) + ((x0) / (x0))) * ((x0) + (0.1988789356682116)),-1349.5433637055203
0,38,abs(((1.1972906483296644) + (1.2067251848294533)) * (x0))**(abs(1.6560105835027064)**(-0.8796216598311772)),686.4720021244967
0,39,((x0) / ((-0.12664054608666425) - (x0))) - ((x0) * (x0)),-1440.75637929407
0,40,((0.16444596470843326) / ((x0) / (x0))) + ((x0) + (x0)),398.42225769064675
0,41,(abs(x0)**(1.0023548281564394)) + (abs(x0)**((0.41430768735508533) / (0.8461052220007661))),508.61243844005224
0,42,(abs((x0) - (0.04648016306146734))**(x0)) + ((x0) - (x0)),-2985.2973793703222
0,43,abs((x0) - ((0.8720404381582213) + (x0)))**(abs(-0.25973118930852956)**(-0.12731389125944215)),-2604.660579122525
0,44,((0.3065624993721104) - ((x0) / (-0.8139572062548412))) * ((0.40779964740342556) + (0.4235332368762237)),59.2081631539085
0,45,((-0.9431313373427009) * ((x0) / (0.6986054899050502))) + ((-0.8251532681584782) * (-0.7680164520088963)),-1939.3257468524005
0,46,((0.4713924644397464) * (x0)) + ((x0) - ((0.9066369824984215) * (-0.21170626224145056))),620.5613869889
0,47,((x0) - (-0.17759642959494693)) + ((x0) / ((x0) / (x0))),350.38559690969953
0,48,(abs(-1.0324394930331207)**(x0)) * (((1.3876338129991297) - (x0)) + (-0.33418995705170157)),-2530.350949349193
0,49,((-0.05139170025097568) - ((x0) - (-0.08576991638726703))) * ((1.2077370430015908) - (-0.2684607138193409)),631.3956413449456
0,50,((-0.46770250234181865) + (-0.16036977967854626)) * ((0.4223180524115416) / (x0)),-4976.435329714053
0,51,((x0) + (-0.18240398798849553)) + ((-0.32013746631938084) + (x0)),-1516.7425555010796
