generation,individual_index,expression,fitness
0,0,((0.5936930167510008) + (-0.054477637585444535)) / ((x0) / ((x0) - (0.42052386915094275))),-4553.226225380307
0,1,((x0) - (-0.08498253604655742)) - ((abs(x0)**(x0)) / (-4.202757048898733)),-1198.6286136988438
0,2,((x0) / (x0)) * ((-0.6570848909849054) / ((x0) + (-0.8865462466009583))),-4243.18596768921
0,3,((0.32365424815318805) + ((-0.30840475597912925) + (x0))) / ((x0) + (0.18641555277709654)),-1880.9251715790424
0,4,((x0) + (0.11395366725855402)) / ((0.20979545576984535) + (0.4075244417485372)),629.7371251423394
0,5,(abs(x0)**(x0)) + ((x0) - (0.5322933461011206)),-1918.1326111254057
0,6,((x0) * (x0)) * ((-2.2468136288537734) * ((-1.8485359860057866) + (-1.1164979489698172))),-4531.889824215374
0,7,abs((-0.2893228044931232) / (x0))**(((x0) + (x0)) / (x0)),-6219.594784344128
0,8,abs(((-0.7481292514139654) / (x0)) - ((-0.01757047346087429) * (x0)))**(-0.5064623005472185),-648.8653720707482
0,9,((x0) * (x0)) * (((x0) * (x0)) - (x0)),-6792.383923717134
0,10,((x0) * (x0)) * ((x0) + ((2.9742189862981014) * (x0))),-6164.11579726671
0,11,((-0.2905794692712347) * ((x0) / (0.1451494034210514))) * ((0.7974391395852517) + (x0)),-2767.0417983205475
0,12,((0.6286139883988933) * (-0.7423924519359925)) / (abs(-0.4943173084097635)**((0.8201873385739734) * (x0))),-1300.2532060893072
0,13,(((x0) - (x0)) - (abs(1.4647603251906989)**(x0))) - (-0.42704967381554676),-1772.6605946337431
0,14,((x0) + (-0.4716284683053099)) / (((-0.4943750773891096) + (x0)) + (0.022629870354055736)),-2877.169972016857
0,15,(((0.35233325516066694) - (x0)) + (-1.0435518534249912)) / ((1.4203754185567026) + (x0)),-2279.5900213299474
0,16,(((x0) + (-0.03200271133433964)) * (1.5132551493745217)) / ((x0) + (x0)),-3234.0809013962416
0,17,(abs((-0.3434694945144572) + (x0))**(abs(-0.6202015369458629)**(x0))) + (x0),-215.55131977456873
0,18,(abs(x0)**(x0)) / (((x0) * (-1.5524126972425647)) / (x0)),-2671.4868512672465
0,19,(((x0) / (0.31769938351300014)) - ((x0) * (0.2937242881338508))) * (-0.9466021482618338),-910.6638281066089
0,20,((x0) * (-2.8443318133609305)) * (abs(x0)**((x0) * (-0.04275695158156819))),-737.2384725203611
0,21,((0.5771430984135695) * (-0.9584806817408178)) + ((0.7129714630855588) - ((x0) / (x0))),-2621.5049688574763
0,22,((x0) - ((x0) - (x0))) + ((-0.32692855275282484) - (0.38218534740447285)),-2833.187216752629
0,23,((x0) + ((x0) * (-1.7966276097884084))) - ((x0) + (x0)),-914.170749336656
0,24,((x0) / ((x0) + (-0.9498887509608237))) / ((x0) - (-0.18082498689427984)),-3365.28495328043
0,25,((0.41262369746376076) + (0.14023351812864956)) + ((-0.7994540231313106) + (x0)),-2557.2064817352307
0,26,((x0) * ((0.2762697129646933) + (0.4256720199664691))) + (abs(x0)**(0.4863617686002248)),775.2087285167358
0,27,abs((x0) + (x0))**((x0) + ((x0) + (0.4465272865576262))),-3241.8066008672145
0,28,((-0.5805081372141329) + (x0)) - (((0.41758729068512124) - (-0.13063146753436244)) + (0.7967660411755706)),-3181.42178512353
0,29,abs((0.18504477738153224) + (x0))**(((1.3416306337277062) - (x0)) / (1.435472882071731)),-2574.6871739699545
