generation,individual_index,expression,fitness
0,0,((-0.03165913098466047) - (-0.08104241235041029)) + (abs(x0)**((1.1006625512675183) * (0.48190533618149906))),-582.8153854508959
0,1,((x0) + (x0)) / ((0.9176931179882483) * (-0.7932526955643685)),-890.5139110661787
0,2,((abs(-1.185016664914576)**(x0)) + ((2.8813639710987697) * (x0))) / (3.1852870204178414),31.966611201932864
0,3,((x0) / (0.684725084415176)) - ((-0.8568276730051876) * (0.22899124667222306)),606.1483994566386
0,4,(((x0) + (x0)) + ((-0.5628841825029499) * (x0))) - (0.5631353307632182),-1798.5975232380133
0,5,abs((x0) * (0.5922828641181574))**((x0) * ((x0) / (x0))),-2839.5176394897208
0,6,abs((x0) * (-0.6957888918879133))**((x0) * (0.1469796037136958)),-2197.53190590157
0,7,((-0.30677688910668344) * (-0.44663535918726344)) + ((0.07914081428697314) + ((1.219714353356049) * (x0))),23.927628928161965
0,8,(((-0.4915920455410127) - (0.8485565905884165)) * ((0.05878371115238718) / (x0))) / (x0),-6287.275359789234
0,9,abs(((-1.1501018403674763) / (-0.09806455926608103)) / ((x0) + (x0)))**(x0),-3646.506611343197
0,10,(abs(0.16454201895793996)**(x0)) + ((abs(-1.3724774402019617)**(x0)) / (-0.8439976768051415)),168.31424635751813
0,11,((x0) * (x0)) / ((0.10013682402895316) / (0.8788846007579203)),-4328.239258283227
0,12,((-0.8021684331450183) / (x0)) - ((0.22172083785311975) - ((x0) / (x0))),-5257.967319474756
0,13,abs((1.3076890189814523) / ((x0) / (x0)))**((x0) + (-1.9611791404713002)),-1610.0814330140229
0,14,(((-0.7511353912150064) - (0.1989622889269931)) + ((0.10012190395948763) - (x0))) + (x0),-2604.6529675667202
0,15,(((0.695808497760215) - (x0)) - ((-0.2627734466712187) + (0.10866840897347985))) + (x0),-2604.652975810255
0,16,((abs(0.9202287898896847)**(-0.537530888580061)) / (x0)) - ((x0) * (x0)),-5132.526864550918
0,17,(abs(x0)**(x0)) + ((0.26667896384457024) * (x0)),-2987.269181158577
0,18,(((x0) + (x0)) / ((0.20242670222460957) + (0.4836425994359499))) * (-0.9449815853781031),-890.5739134637134
0,19,(((-0.8492203995157773) + (x0)) - ((x0) + (x0))) + (x0),-3332.9807026264816
0,20,((x0) - (abs(x0)**(x0))) + (abs(0.3723960146277038)**(-0.08347736124409243)),-1332.266890090575
0,21,abs(abs(0.5279364147637782)**(x0))**(abs(-0.1055650621642876)**(x0)),-2827.189732839287
0,22,((-0.5699469105773702) - (x0)) + ((abs(x0)**(0.17824538919278074)) / (0.7739379810972745)),-3826.155220444579
0,23,(abs(x0)**(0.4562209152807734)) + (((x0) - (-0.265705040542387)) * (x0)),-1141.8820900686694
0,24,((x0) + (0.7365005760332841)) * (((0.1465094314521404) - (x0)) - (-0.4185158443047345)),-2609.1500788775147
0,25,(abs(x0)**(x0)) / (((0.09400751853860455) / (x0)) / (x0)),-5777.915474680506
0,26,((x0) - (0.9675479477491794)) * (abs((x0) * (0.5117591100834749))**(x0)),-3699.159219275059
0,27,((-0.1082001758179351) / (x0)) / (((x0) - (0.563081674071992)) * (-0.7183939570687161)),-5680.019252289978
0,28,(((0.6227374020172367) - (x0)) - ((x0) / (-0.15942237608135942))) * (0.2968375308140144),611.5716408628846
0,29,(abs(1.4523128084210981)**(x0)) - (((x0) - (x0)) - (-0.6618031738049568)),-1511.5302731047286
0,30,((x0) + ((0.14896957092654517) + (x0))) - ((x0) - (x0)),434.94600061762515
0,31,((0.19166330729131334) + ((-0.8475740873219257) / (0.5217354561108105))) * ((-0.13064471304411512) - (x0)),86.51673745301012
0,32,((0.14307238454217233) + (-0.3411861069458263)) - (((x0) + (x0)) * (0.7445633211948549)),643.0052933728541
0,33,((x0) / (-0.24497263257366028)) + ((abs(x0)**(x0)) * (x0)),-2318.9284437087927
0,34,((1.6561632155524086) * (x0)) * ((x0) - ((1.65745401924129) + (x0))),-890.5348612349633
0,35,((abs(-1.4783871046959347)**(x0)) + (-0.5852364946538829)) - ((x0) - (x0)),-1319.1673089011128
0,36,((0.2954274524267176) - (x0)) / ((-0.767335323864654) + ((x0) + (x0))),-3120.617278367584
0,37,((abs(x0)**(x0)) + ((x0) * (x0))) * (-0.5261007187400915),-2223.6100997453314
0,38,(((0.5919118116752345) * (x0)) / (0.7909124447044346)) + ((x0) + (x0)),-890.5104202495304
0,39,((abs(x0)**(x0)) / (-0.7353737137917992)) / ((-0.06971323322115172) / (-0.032584881855761375)),-2671.8829291437955
0,40,abs(abs(-1.3418990333171363)**(0.3659423099485054))**(((x0) * (0.3248301579400483)) * (x0)),-2262.655081823461
0,41,(((x0) * (x0)) + (-0.6945415057569224)) * ((-0.569054004937666) / (-0.9278974334268878)),-2608.893562085559
0,42,((x0) * (x0)) - ((0.496407190734956) / ((0.8537863347219117) - (-0.13111094899385595))),-2407.381806368402
0,43,((x0) + (0.12249143890828275)) * ((1.3543227739619303) - (-0.19348269398017812)),641.6131686887595
0,44,((abs(1.7711687033944825)**(x0)) * (-0.8126995906115225)) / ((0.8764460451526866) / (-0.503977123737064)),-1300.4046704174768
0,45,(((-0.12834933662863884) / (x0)) + ((0.7164926059630137) * (0.3805955418126731))) / (-0.570735155829248),-4655.915676524539
0,46,(abs(x0)**(x0)) * (((-0.07330806476780025) / (0.5850833649878884)) / (x0)),-4476.600218855547
0,47,(((x0) + (x0)) - ((0.6780876785724772) + (x0))) * (-1.086931367652529),-2208.09368740087
0,48,((abs(0.28830460201728186)**(x0)) - ((x0) + (x0))) + (0.33808682284960134),-2506.614413432747
0,49,((x0) * (abs(x0)**(x0))) * ((x0) / (0.09234496948608407)),-5777.877622530268
0,50,((0.4914607683982081) / ((0.47123641870677435) - ((-0.40038054761502745) / (-0.6139638513114531)))) * (x0),-921.5748416166609
0,51,((-0.7121483429459495) / (x0)) + (abs(1.4911701492287073)**((0.6872157882286136) + (x0))),-4946.317964326241
0,52,((((0.4282819499830508) / (0.4900629233722081)) - (x0)) * (0.523084490096102)) / (x0),-6031.3783535078255
0,53,(abs(-1.2773062130410857)**(abs(x0)**(1.2047455705773278))) * (abs(2.18307808319535)**(-0.6952974850935805)),-1812.6616075564991
0,54,((-0.9883114733908143) * (((x0) + (-1.0674447018529474)) / (x0))) * (x0),-2580.6598794732013
0,55,abs((0.49715135372821084) + ((x0) - ((x0) - (0.780208525377096))))**(x0),-2015.228349648019
0,56,(((abs(-1.640479908009823)**(x0)) * (-0.8741201573161936)) * (-0.3751044459693283)) / (0.6727755172598693),-1714.3354127497332
0,57,(abs(0.5626501004871316)**(1.5400060128664435)) + ((x0) * (x0)),-1587.803070137547
0,58,(abs(0.8525805832078719)**((0.7668542748730383) * ((x0) - (x0)))) - (0.1474055861912178),-2604.6738734587134
0,59,(((x0) * (x0)) + (x0)) + ((x0) - (-0.1408266958486454)),-1592.766766110678
0,60,abs((1.1322928197993598) * (-1.0877419500234038))**((x0) - (-0.1252978547642079)),-2237.1288035998177
0,61,(((-1.7458873178211987) + ((1.0210197879543381) * (x0))) - (x0)) * (x0),-2274.8369964706976
0,62,((-0.34246151236147443) - ((-0.6784089437038052) * (x0))) / ((0.6461235820465204) - (-0.03844220849351069)),-2415.344182124385
0,63,((x0) / (1.2779860688819684)) + ((x0) - (0.610851242983258)),-1858.9569578510177
0,64,((x0) + ((0.44919390209718857) * ((x0) + (x0)))) - (-0.21599097207890006),-118.42515185724058
0,65,((x0) + (1.7461955926628023)) / ((abs(x0)**(-0.678530352456365)) + (x0)),-1600.3179224711475
0,66,(abs(0.2707182413861975)**(0.2392603535269379)) * ((x0) - (1.1462291436195238)),-2631.081745986704
0,67,((x0) + ((-0.3504077391371246) - ((x0) - (0.5916504573771688)))) + (x0),-325.9995160642601
0,68,abs(abs(x0)**(1.0018952440012838))**((-0.9577453167040428) * (-0.5237998420343131)),-752.3637304597024
0,69,((x0) / (x0)) / ((x0) / (-0.28235119116700386)),-5125.275674888453
0,70,(((x0) - (abs(-0.9394430043686597)**(-0.009444476069982007))) * (x0)) - (x0),-2073.125234852252
0,71,(((0.3462943447671708) + ((x0) + (0.5461506692651791))) - (0.8033099712608912)) / (-0.6008460802034973),-103.43221629078825
0,72,((0.017188023735788153) - (((x0) * (x0)) - (x0))) / (x0),-3459.707105249703
0,73,((0.918871096220915) - (x0)) + ((-0.5055572708019385) / (0.44815714521013605)),124.10234871175369
0,74,((x0) / (x0)) + ((x0) + (x0)),-2374.714816747257
0,75,((x0) + (x0)) + (abs(9.547300365643684e-06)**(x0)),-1150.9550819961541
0,76,((0.19641590708626055) + (x0)) - ((-0.48946447854752634) * (x0)),643.6347586524446
0,77,((-1.3072879987617954) / ((0.413399496817361) - ((x0) - (-0.20436074808531263)))) * (x0),-3643.4750473584854
0,78,(((-1.4938744019703587) + (-0.059102549996976374)) / ((0.010441985457118837) + (0.5538190006215521))) * (x0),-891.9184962772104
0,79,((0.40278704274798355) / (abs(x0)**(x0))) / ((x0) - (1.2001308477158235)),-3968.546769257588
0,80,abs(abs((x0) + ((x0) - (0.04696250294450772)))**(x0))**(0.16629050207041365),-2614.3071297974307
0,81,((1.2190345716008597) + (x0)) - (((x0) + (-0.0002556485236640243)) / (x0)),-535.1445804635828
0,82,(abs(x0)**(0.7745795766496724)) + (abs(x0)**(0.6223643363816432)),851.4085832214657
0,83,((x0) * ((0.9896024062421526) + (abs(-0.6265752132788167)**(-0.1039080794822941)))) * (1.348725305607895),-890.5148272068672
0,84,(((-0.5402558837142163) + (0.18391321488670628)) - (-0.16751449381224606)) - ((1.5323913738461543) * (x0)),606.5507326261793
0,85,((1.0164234626724398) + (0.9508037351366815)) * ((x0) * (1.389858811913214)),-890.891173589652
0,86,abs(abs(x0)**((0.5291010477987189) * (x0)))**((0.5377116156436238) / (x0)),-2134.075429041496
0,87,((x0) / (((0.9100758328056635) + (-0.2065493881399257)) * (-0.16276888234474213))) * (x0),-4328.248755064748
0,88,(((0.46610712212698324) * ((x0) + (x0))) + (0.09386509354354386)) / (0.5499549457184834),582.6307829245416
0,89,abs(((0.5496241331581591) / (abs(0.6192152746620931)**(x0))) * (x0))**(0.37472052723298005),-583.8421263661812
0,90,(((1.4280544382094487) + ((x0) + (0.4495305414726555))) * (x0)) * (1.2272827666142465),-2230.066724436915
0,91,abs(abs(x0)**((x0) + ((x0) / (-1.12798351181467))))**(0.15248997878000517),-2536.1361670999013
0,92,((x0) / (abs(x0)**(-0.05904115519428903))) - ((0.2726379850117949) / (x0)),-4105.297885404202
0,93,(((0.8662457034504811) - (x0)) / (x0)) * (abs(x0)**(x0)),-5750.370963280871
0,94,abs((0.22350322794574742) * (x0))**((0.005916971036272532) - ((-0.3701091292901558) + (x0))),-1112.9448174595732
0,95,((0.21455130107905465) + ((abs(-0.373994270606053)**(x0)) / (-1.9102083013191296))) - (x0),-431.04582255626354
0,96,((-0.4788119765124336) / ((x0) / ((0.04133056065651568) - (x0)))) / (x0),-5745.282702191613
0,97,((x0) / ((0.0996795286955387) - (0.6566914958343149))) * ((0.6793287893519119) + (0.8516609691287899)),-890.6048944292495
0,98,(((x0) + ((x0) * (x0))) / (1.5044462518636024)) + (x0),-2103.2551478638093
0,99,((x0) + (abs(x0)**(0.34456181282213366))) - (abs(-0.5877691949591417)**(x0)),-1672.885136853249
1,0,(abs(1.6893233665450547)**(x0)) - (((x0) - (x0)) - (-0.666402892585525)),-864.3348623858857
1,1,((x0) + ((0.12839998486416287) + (-0.48624839368536166))) - ((x0) - (x0)),-2744.803132878776
1,2,((0.6968813040063611) - (x0)) - ((0.8781069332630674) + (x0)),108.2782145544206
1,3,(((abs(-1.7353182319251836)**(x0)) * (-0.8616915478976801)) * (-0.38638273427428294)) / (0.7060780650592073),-1302.0875465816264
1,4,abs((0.7712018001005342) - (0.08129185222924974))**(abs(0.13833290787361416)**(0.4158233364619231)),-2604.6549897644177
1,5,(-0.8672769316999025) * (((x0) + (-0.03084063484027622)) / (x0)),-2273.619910918919
1,6,((x0) - (-0.40012669052515626)) * ((x0) + (0.5548205986927072)),-1303.2459916192106
1,7,(((-2.7243920470686653) + ((x0) * (x0))) - (x0)) * (x0),-2768.5871241034993
