generation,individual_index,expression,fitness
0,0,(((x0) - (-0.747862946927568)) * (abs(x0)**(x0))) - (x0),-3350.2226070433544
0,1,(abs((-0.9589795911345897) + (x0))**(x0)) / ((x0) * (-1.382680643418665)),-5517.368902131981
0,2,((0.08838280143351095) - (x0)) / (((x0) - (0.17676560947819353)) + (x0)),-4576.981023753386
0,3,(((x0) - (0.9071082850497157)) * ((0.5647369975420715) + (0.2841424842179637))) + (-0.09399453469068167),-2458.983486433368
0,4,abs(((x0) - (x0)) + (0.26671244733912247))**((x0) - (x0)),-2629.7930685172246
0,5,abs(((-0.8487064577775617) / (0.951166221948903)) * ((-0.11491867806839877) + (-1.3163126340385534)))**(-0.6739403607790316),-2604.65963060577
0,6,((abs(-0.5130959844258621)**(x0)) / (abs(-0.6380678081446147)**(0.054407512700277855))) - (x0),-2410.9429775863427
0,7,abs((0.5552836344477449) - (x0))**(abs(x0)**(-0.05000253553413118)),-2159.8238699178346
0,8,((x0) + (0.12269212451382658)) / ((-0.7637518045831041) / (1.182888984060881)),644.3939961447545
0,9,(((x0) + (1.3415897082414199)) * ((1.2938395973305883) + (x0))) * (x0),-3573.788810782189
0,10,((x0) * ((0.3024728503594569) * (x0))) + ((0.698692660041123) + (-0.14622878812716544)),-1247.865453324026
0,11,((x0) + (x0)) + (((-0.04595620436779348) - (x0)) / (0.27215928446600807)),-278.55721039803547
0,12,(abs(x0)**(-0.29815543945509776)) + ((x0) + ((-0.05855109277774342) / (x0))),-3795.2093474368576
0,13,(abs(0.18822345512538907)**(0.9754986718780615)) - ((x0) * ((-0.5663193326563356) - (0.656616293619719))),461.9606871316698
0,14,((x0) / (x0)) - ((x0) - ((x0) + (x0))),-1988.6639823176683
0,15,(((x0) - (x0)) - (x0)) - (abs(0.10127760137261388)**(0.5868304355342481)),243.21458115924762
0,16,((-0.6748487473310792) - (0.1072998726292228)) / ((2.3516899680079177) * ((x0) * (x0))),-6349.744582433981
0,17,((-0.15193536221229612) + ((x0) / (x0))) + ((x0) - (x0)),-2604.660361788662
0,18,abs((x0) * (-0.5489360569481764))**((0.16901852158180578) - ((-0.09412403633364039) - (x0))),-3841.0169863759684
0,19,abs(((x0) / (0.4619728259704127)) * (x0))**((0.7961022880716911) * (0.4015250079185122)),-546.5161999780008
0,20,((x0) + (abs(x0)**(x0))) * ((0.11766098030406691) / (x0)),-4578.477999298876
0,21,(((-0.8767251038177001) + (0.48897121675460226)) - (x0)) * ((x0) - (-0.5551356989703936)),-1305.147959314706
0,22,abs((-0.3908423057066612) / (x0))**((-0.5714296009361586) / (abs(x0)**(x0))),-1624.3701105308835
